Year,Position,Name,NOC,Time/Distance/Points,Record
2016,2,Erica Elizabeth Wiebe,CAN,6
2016,3,Guzel Manyurova,KAZ,0
2016, ,Zhang Fengliu,CHN,8
2016,-,Vasilisa Marzaliuk,BLR,4
2016, ,Yekaterina Bukina,RUS,5
2016, ,Annabel Ali,CMR,3
2016,-,Maria Selmaier,GER,0
2016,-,Zsanett Nemeth,HUN,2
2016,-,Adeline Gray,USA,1
2016,-,Aline Silva Ferreira,BRA,3
2016,-,Andrea Olaya Gutierrez,COL,0
2016,-,Cynthia Vescan,FRA,0
2016,-,Epp Mae,EST,4
2016,-,Jarimit Weffer,VEN,0
2016,-,Rio Watari,JPN,3
2016,-,Yasemin Adar,TUR,3
2016,-,Samar Hamza,EGY,4
2016,-,Alla Cherkasova,UKR,10
2012,2,Natalia Vorobyeva,RUS,fall 0 - 3
2012,3,Stanka Zlateva Hristova,BUL,1 - 0
2012, ,Guzel Manyurova,KAZ,1 - 4 - 1
2012,-,Wang Jiao,CHN,1 - 1 - 0
2012, ,Maider Unda,ESP,1 - 1
2012, ,Vasilisa Marzalyuk,BLR,0 - 0
2012,-,Kateryna Burmistrova,UKR,0 - 1
2012,-,Annabel Ali,CMR,0 - 0
2012,-,Jenny Fransson,SWE,0 - 1 - 0
2012,-,Svetlana Saenko,MDA,0 - 0
2012,-,Nasanburmaa Ochirbat,MGL,1 - 2 - 0
2012,-,Cynthia Vescan,FRA,1 - 0 - 0
2012,-,Amarachi Obiajunwa,NGR,0
2012,-,Kyoko Hamaguchi,JPN,1 - 1 - 0
2012,-,Leah Callahan,CAN,0 - 0
2012,-,Ana Betancur David,COL,0 - 0
2012,-,Josiane Soloniaina,MAD,0
2012,-,Ali Bernard,USA,0 - 1
2008,2,Wang Jiao,CHN,5
2008,3,Stanka Zlateva,BUL,0
2008, ,Kyoko Hamaguchi,JPN,3
2008,-,Ali Bernard,USA,1
2008, ,Agnieszka Wieszczek,POL,3
2008, ,Maider Unda,ESP,1
2008,-,Jenny Fransson,SWE,1
2008,-,Ohenewa Akuffo,CAN,1
2008,-,Anita Schätzle,GER,1
2008,-,Rosangela Conceicao,BRA,0
2008,-,Olga Zhanibekova,KAZ,1
2008,-,Laure Ali Annabel,CMR,0
2008,-,Audrey Prieto,FRA,0
2008,-,Elena Perepelkina,RUS,1
2008,-,Oksana Vashchuk,UKR,1
2008,-,Amarachi Obiajunwa,NGR,0
2004,2,Wang Xu,CHN,7
2004,3,Gusel Manyurova,RUS,2
2004,4,Kyoko Hamaguchi,JPN,4
2004,-,Svetlana Sayenko,UKR,0
2004,-,Christine Nordhagen,CAN,wo
2004,-,Toccara Montgomery,USA,3
2004,-,Anita Schätzle,GER,fall
2004,-,Marina Gastl,AUT,0 - 2
2004,-,Maria Louiza Vryoni,GRE,1 - 1
2004,-,Nasanburmaa Ochirbat,MGL,0 - 2
2004,-,Katarzyna Juszczak,ITA,0 - 2
2004,-,Stanka Zlateva,BUL,0 - 2
