Year,Position,Name,NOC,Time/Distance/Points,Record
2016,2,Eri Tosaka,JPN,3
2016,3,Mariya Stadnik,AZE,1
2016, ,Sun Yanan,CHN,4
2016,-,Elitsa Atanasova Yankova,BUL,3
2016, ,Zhuldyz Eshimova,KAZ,0
2016, ,Patricia Bermudez,ARG,1
2016,-,Haley Ruth Augello,USA,1
2016,-,Iwona Matkowska,POL,1
2016,-,Vinesh Vinesh,IND,0
2016,-,Carolina Castillo Hidalgo,COL,1
2016,-,Jessica Blaszka,NED,0
2016,-,Emilia Alina Vuc,ROU,0
2016,-,Jasmine Mian,CAN,1
2016,-,Miessinei Genesis,NGR,0
2016,-,Sotheara Chov,CAM,0
2016,-,Milana Dadasheva,RUS,1
2016,-,Kim Hyon-gyong,PRK,1
2016,-,Rebecca Muambo,CMR,0
2012,2,Hitomi Obara,JPN,0 - 1 - 2
2012,3,Mariya Stadnik,AZE,4 - 0 - 0
2012, ,Carol Huynh,CAN,1 - 3
2012,-,Isabelle Sambou,SEN,0 - 0
2012, ,Clarissa Chun,USA,1 - 3
2012, ,Irini Merleni,UKR,0 - 0
2012,-,Maroi Mezien,TUN,4 - 0 - 0
2012,-,Iwona Matkowska,POL,1 - 0
2012,-,Vanesa Kaladzinskaya,BLR,0 - 0
2012,-,Mayelis Caripa Castillo,VEN,0
2012,-,Zhuldyz Eshimova,KAZ,0 - 1
2012,-,Thi Lua Nguyen,VIE,0
2012,-,Tanoh Benie,CIV,0 - 0
2012,-,Alexandra Engelhardt,GER,0 - 1
2012,-,Kim Hyungjoo,KOR,1 - 0
2012,-,Otgontsetseg Davaasukh,MGL,1 - 1 - 0
2012,-,Zhao Shasha,CHN,0 - 0
2012,-,Carolina Castillo Hidalgo,COL,1 - 0
2012,-,Patricia Bermudez,ARG,0 - 0
2008,2,Carol Huynh,CAN,3
2008,3,Chiharu Icho,JPN,1
2008, ,Irini Merleni,UKR,5
2008,-,Clarissa Chun,USA,0
2008, ,Mariya Stadnik,AZE,3
2008, ,Tatyana Bakatyuk,KAZ,1
2008,-,Kim Hyungjoo,KOR,1
2008,-,Li Xiaomei,CHN,0
2008,-,Vanessa Boubryemm,FRA,1
2008,-,Ingrid Medrano,ESA,0
2008,-,Enkhjargal Tsogtbazar,MGL,0
2008,-,Kyla Bremner,AUS,0
2008,-,Sofia Mattsson,SWE,1
2008,-,Alexandra Engelhardt,GER,0
2008,-,Estera Dobre,ROU,1
2008,-,Zamira Rakhmanova,RUS,1
2008,-,Mayelis Caripa Castillo,VEN,0
2004,2,Irini Merlini,UKR,2
2004,3,Chiharu Icho,JPN,2
2004,4,Patricia Miranda,USA,12
2004,-,Angelique Berthenet,FRA,4
2004,-,Lorisa Oorshak,RUS,3
2004,-,Brigitte Wagner,GER,1
2004,-,Lidiya Karamchakova,TJK,0
2004,-,Lyndsay Belisle,CAN,0 - 2
2004,-,Enkhjargal Tsogtbazar,MGL,1 - 1
2004,-,Leopoldina Ross,GBS,0 - 2
2004,-,Fani Psatha,GRE,1 - 2
2004,-,Fadhila Louati,TUN,0 - 3
2004,-,Li Hui,CHN,1 - 2
2004,-,Mayelis Caripa Castillo,VEN,0 - 3
