Year,Position,Name,NOC,Time/Distance/Points,Record
2016,2,Risako Kawai,JPN,6
2016,3,Maryia Mamashuk,BLR,0
2016, ,Yekaterina Larionova,KAZ,4
2016,-,Elena Pirozhkova,USA,3
2016, ,Monika Ewa Michalik,POL,6
2016, ,Inna Trazhukova,RUS,3
2016,-,Henna Johansson,SWE,1
2016,-,Anastasija Grigorjeva,LAT,2
2016,-,Battsetseg Soronzonbold,MGL,2
2016,-,Xu Rui,CHN,4
2016,-,Blessing Oborududu,NGR,1
2016,-,Taybe Yusein,BUL,7
2016,-,Adela Hanzlickova,CZE,0
2016,-,Hela Riabi,TUN,0
2016,-,Yuliia Tkach,UKR,1
2016,-,Hafize Sahin,TUR,5
2016,-,Danielle Lappage,CAN,0
2016,-,Marianna Sastin,HUN,0
2016,-,Lais Nunes De Oliveira,BRA,0
2012,2,Kaori Icho,JPN,3 - 2
2012,3,Jing Ruixue,CHN,0 - 0
2012, ,Battsetseg Soronzonbold,MGL,2 - 1
2012,-,Martine Dugrenier,CAN,0 - 0
2012, ,Lyubov Volosova,RUS,0 - 3 - 1
2012, ,Monika Ewa Michalik,POL,1 - 1 - 0
2012,-,Henna Johansson,SWE,1 - 1 - 0
2012,-,Un-gyong Choe,KOR/PRK,0 - 1
2012,-,Anastasija Grigorjeva,LAT,0 - 4
2012,-,Yuliya Ostapchuk,UKR,0 - 1
2012,-,Sylvie Datty-Ngonga,CAF,0 -  0
2012,-,Elena Pirozhkova,USA,2 - 0 - 0
2012,-,Aisuluu Tynybekova,KGZ,2 - 0
2012,-,Blessing Oborududu,NGR,0 - 0
2012,-,Katerina Vidiaux,CUB,1 - 2
2012,-,Marianna Sastin,HUN,0 - 0
2012,-,Maria Dunn,GUM,0
2012,-,Elif Yesilirmak,TUR,1
2012,-,Yelena Shalygina,KAZ,2 - 2
2012,-,Jacira Mendonca,GBS,0 - 0
2008,2,Kaori Icho,JPN,3
2008,3,Alena Kartashova,RUS,0
2008, ,Yelena Shalygina,KAZ,3
2008,-,Lise Golliot-Legrand,FRA,1
2008, ,Randi Miller,USA,5
2008, ,Martine Dugrenier,CAN,1
2008,-,Elina Vaseva,BUL,0
2008,-,Olesya Zamula,AZE,0
2008,-,Xu Haiyan,CHN,1
2008,-,Monika Ewa Michalik,POL,1
2008,-,Odonchimeq Badrakh,MGL,1
2008,-,Volha Khilko,BLR,0
2008,-,Teresa Mendez,ESP,0
2008,-,Maria Dunn,GUM,0
2008,-,Yuliya Ostapchuk,UKR,1
2008,-,Marianna Sastin,HUN,0
2008,-,Haiat Farac,EGY,0
2004,2,Kaori Icho,JPN,3
2004,3,Sara McMann,USA,2
2004,4,Lise Legrand,FRA,fall
2004,-,Viola Yanik,CAN,5
2004,-,Volha Khilko,BLR,2
2004, ,Stavroula Zygouri,GRE,0
2004,-,Alena Kartashova,RUS,1
2004,-,Stephanie Gross,GER,1
2004,-,Sara Eriksson,SWE,0 - 2
2004,-,Meng Lili,CHN,1 - 1
2004,-,Natalya Ivanova,TJK,0 - 2
2004,-,Lyudmyla Golovchenko,UKR,0 - 2
