Year,Position,Name,NOC,Time/Distance/Points,Record
2016,2,Kaori Icho,JPN,3
2016,3,Valeriia Koblova,RUS,2
2016, ,Marwa Amri,TUN,6
2016,-,Yuliya Ratkevich,AZE,3
2016, ,Sakshi Malik,IND,8
2016, ,Aisuluu Tynybekova,KGZ,5
2016,-,Elif Yesilirmak,TUR,2
2016,-,Orkhon Purevdorj,MGL,3
2016,-,Luisa Niemesch,GER,0
2016,-,Jackeline Renteria Castillo,COL,3
2016,-,Petra Olli,FIN,7
2016,-,Michelle Fazzari,CAN,1
2016,-,Yanet Sovero,PER,2
2016,-,Oksana Herhel,UKR,5
2016,-,Aminat Adeniyi,NGR,2
2016,-,Joice Souza Da Silva,BRA,8
2016,-,Mariana Cherdivara,MDA,5
2016,-,Lissette Antes,ECU,0
2016,-,Johanna Mattsson,SWE,4
2016,-,Mimi Hristova,BUL,4
