Year,Position,Name,NOC,Time/Distance/Points,Record
2016,2,Ismael Borrero Molina,CUB,8
2016,3,Shinobu Ota,JPN,0
2016, ,Elmurat Tasmuradov,UZB,13
2016,-,Arsen Eraliev,KGZ,8
2016, ,Stig-Andre Berge,NOR,1
2016, ,Rovshan Bayramov,AZE,1
2016,-,Wang Lumin,CHN,2
2016,-,Almat Kebispayev,KAZ,0
2016,-,Hamid Soryan Reihanpour,IRI,7
2016,-,Yun Won-chol,PRK,0
2016,-,Jesse Thielke,USA,0
2016,-,Andres Montano Arroyo,ECU,0
2016,-,Haithem Mahmoud,EGY,3
2016,-,Kristijan Fris,SRB,2
2016,-,Raiber Rodriguez Orozco,VEN,0
2016,-,Mahadi EL Messaoudi,MAR,0
2016,-,Soslan Daurov,BLR,0
2016,-,Lee Jungbaik,KOR,0
2016,-,Ibragim Labazanov,RUS,0
2012,2,Hamid Soryan Reihanpour,IRI,2 - 1
2012,3,Rovshan Bayramov,AZE,0 - 0
2012, ,Peter Modos,HUN,3 - 0 - 2
2012,-,Haakan Nyblom,DEN,0 - 3 - 0
2012, ,Mingiyan Semenov,RUS,3 - 1
2012, ,Choi Gyu-jin,KOR,1 - 0
2012,-,Arsen Eraliev,KGZ,0 - 0
2012,-,Li Shujin,CHN,0 - 0
2012,-,Spenser Mango,USA,0 - 0
2012,-,Kohei Hasegawa,JPN,0 - 0
2012,-,Gustavo Balart,CUB,0 - 2 - 0
2012,-,Fouad Fajari,MAR,0 - 0
2012,-,Elbek Tazhyieu,BLR,0 - 0
2012,-,Elmurat Tasmuradov,UZB,0 - 0
2012,-,Ayhan Karakus,TUR,0 - 0
2012,-,Won Chol-yun,PRK,0 - 0
2012,-,Aleksandar Kostadinov,BUL,2 - 0 - 0
2012,-,Vyugar Ragymov,UKR,0 - 2 - 0
2012,-,Abouhalima Abouhalima,EGY,1 - 0
2008,2,Nazyr Mankiev,RUS,3
2008,3,Rovshan Bayramov,AZE,1
2008, ,Roman Amoyan,ARM,3
2008,-,Yaqnier Hernandez,CUB,0
2008, ,Park Eun-chul,KOR,3
2008, ,Hamid Soryan Reihanpour,IRI,1
2008,-,Kristijan Fris,SRB,1
2008,-,Mostafa Mohamed ,EGY,1
2008,-,Ildar Hafizov,UZB,1
2008,-,Spenser Mango,USA,1
2008,-,Lasha Gogitadze,GEO,1
