Year,Position,Name,NOC,Time/Distance/Points,Record
2012,2,Omid Haji Noroozi,IRI,3
2012,3,Revaz Lashkhi,GEO,0
2012, ,Zaur Kuramagomedov,RUS,3
2012,-,Hasan Aliyev,AZE,0
2012, ,Ryutaro Matsumoto,JPN,5
2012, ,Almat Kebispayev,KAZ,0
2012,-,Sayed Abdelmonem Hamed,EGY,1
2012,-,Ivo Angelov,BUL,0
2012,-,Sheng Jiang,CHN,0
2012,-,Jung Ji-hyun,KOR,0
2012,-,Tarik Belmadani,FRA,0
2012,-,Stig-Andre Berge,NOR,0
2012,-,Hanse Meoque,CUB,0
2012,-,Tarek Benaissa,ALG,0
2012,-,Jarkko Ala-Huikko,FIN,0
2012,-,Rahman Bilici,TUR,0
2012,-,Luis Liendo,VEN,1
2012,-,Lenur Temirov,UKR,0
2012,-,Ellis Coleman,USA,1
2008,2,Islam-Beka Albiev,RUS,3
2008, ,Vitaliy Rahimov,AZE,(0),dq(d)*
2008,-,Ruslan Tiumenbaev,KGZ,3
2008, ,Roberto Monzon,CUB,0
2008, ,Nurbakyt Tengizbayev,KAZ,3
2008, ,Sheng Jiang,CHN,1
2008,-,Armen Nazarian,BUL,1
2008,-,Soner Sucu,TUR,1
2008,-,Eusebiu Iancu Diaconu,ROU,1
2008,-,Jung Ji-hyun,KOR,1
2008,-,Dilshod Aripov,UZB,1
2008,-,Yury Dubinin,BLR,0
2008,-,Makoto Sasamoto,JPN,1
2008,-,Jarkko Ala-Huikko,FIN,1
2008,-,Stig-Andre Berge,NOR,0
2008,-,Sebastien Hidalgo,FRA,1
2008,-,Davor Stefanek,SRB,1
2008,-,Ashraf El-Gharably,EGY,1
2008,-,Karen Mnatsakanyan,ARM,1
2008,-,David Bedinadze,GEO,1
2008,-,"* Vitaliy Rahimov AZE disqualified for an anti-doping rule violation according to IOC Disciplinary Commissions desicion of November 10, 2016. 




Men's Greco-Roman featherweight - Wrestling - Beijing 2008 Summer Olympics
Event Format:
     
     The competition was a single elimination tournament with a special repechage tournament for the bronze medal. Athletes competed in preliminary rounds, quarterfinals, semifinals and final. The winner of the final was the Gold Medal winner and the loser of the final was awarded the silver medal. Athletes who were eliminated of the two finalists participated in the repechage tournament. The winners of the two final repechage matches were awarded bronze medals. Event facts: Men's Greco-Roman featherweight competition was held at the China Agricultural University Gymnasium and 20 athletes participated in the event. 





These results for Men's Greco-Roman featherweight - Beijing 2008 Summer Olympics - are based on the official olympic reports and the Olympian Database
 ",Men's Greco-Roman featherweight - Wrestling - Beijing 2008 Summer Olympics,"Event Format:
     
     The competition was a single elimination tournament with a special repechage tournament for the bronze medal: Athletes competed in preliminary rounds. quarterfinals. semifinals and final: The winner of the final was the Gold Medal winner and the loser of the final was awarded the silver medal: Athletes who were eliminated of the two finalists participated in the repechage tournament: The winners of the two final repechage matches were awarded bronze medals: Event facts: Men's Greco-Roman featherweight competition was held at the China Agricultural University Gymnasium and 20 athletes participated in the event: ",These results for Men's Greco-Roman featherweight - Beijing 2008 Summer Olympics - are based on the official olympic reports and the Olympian Database
2004,2,Jung Ji-hyun,KOR,3
2004,3,Roberto Monzon,CUB,0
2004,4,Armen Nazarian,BUL,4
2004,-,Alexey Shevtsov,RUS,3
2004,-,Makoto Sasamoto,JPN,4
2004,-,Nurlan Koizhaiganov,KAZ,0
2004,-,Eusebiu Iancu Diaconu,ROU,0
2004,-,Vitaliy Rahimov,AZE,1 - 1
2004,-,Wlodzimierz Zawadzki,POL,0 - 2
2004,-,James Gruenwald,USA,1 - 1
2004,-,Hugo Passos,POR,0 - 2
2004,-,Ashraf El-Gharably,EGY,1 - 1
2004,-,Olexandr Khvoshch,UKR,0 - 2
2004,-,Sidney Guzman,PER,1 - 1
2004,-,Davor Stefanek,SCG,0 - 2
2004,-,Akaki Chachua,GEO,1 - 1
2004,-,Paolo Fucile,ITA,0 - 2
2004,-,Ai Linuer,CHN,1 - 1
2004,-,Jurij Kohl,GER,0 - 2
2004,-,Seref Tufenk,TUR,2 - 1
2004,-,Ali Ashkani,IRI,1 - 2
2004,-,Christos Gkikas,GRE,0 - 3
2000,2,Varteres Samurgashev,RUS,3
2000,3,Juan Luis Maren Delis,CUB,0
2000,4,Akaki Chachua,GEO,fall
2000,-,Bakhodir Kurbanov,UZB,10
2000,-,Kevin Bracken,USA,0
2000, ,Beat Motzer,SUI,0
2000,-,Seref Eroglu,TUR,1 - 1
2000,-,Wlodzimierz Zawadzki,POL,0 - 2
2000,-,Choi Sang-sun,KOR,1 - 1
2000,-,Riccardo Magni,ITA,1 - 1
2000,-,Vaghinak Galustyan,ARM,1 - 1
2000,-,Yi Shanjun,CHN,0 - 2
2000,-,Michael Beilin,ISR,1 - 1
2000,-,Vitali Zhuk,BLR,0 - 2
2000,-,Mkkhitar Manukyan,KAZ,2 - 1
2000,-,Gurbinder Singh,IND,1 - 2
2000,-,Yassine Djakrir,ALG,0 - 3
2000,-,Grygoriy Komyshenko,UKR,2 - 1
2000,-,Yasutoshi Motoki,JPN,1 - 2
2000,-,Rasoul Amani,NZL,0 - 3
1996,2,Wlodzimierz Zawadzki,POL,3
1996,3,Juan Luis Maren Delis,CUB,1
1996,4,Akif Pirim,TUR,9
1996,-,Koba Guliashvili,GEO,0
1996,-,Ivan Ivanov,BUL,3
1996,-,Hryhoriy Kamyshenko,UKR,0
1996,-,Mikhitar Manukyan,ARM,wo
1992,1, Akif Pirim,TUR,13
1992,2, Sergei Martynov,EUN,2
1992,3, Juan Luis Maren Delis,CUB,5
1992,4, Wlodzimierz Zawadzki,POL,0
1992,5, Jenö Bodi,HUN,ret
1992,7, Stanislav Grigoryev,BUL,wo
1988,1, Kamandar Madzhidov,URS,6
1988,2, Zhivko Vangelov,BUL,2
1988,3, An Dae-hyun,KOR,passivity
1988,5, Peter Behl,FRG,5
1988,6, Isaac Anderson,USA,1
1988,7, Gilles Jalabert,FRA,walkover
1984,1, Kim Weon-kee,KOR,3+
1984,2, Kent-Olle Johansson,SWE,3
1984,3, Hugo Dietsche,SUI,8
1984,4, Abdurrahim Kuzu,USA,4
1984,5, Douglas Yeats,CAN,15
1984,6, Salem Bekhit,EGY,3
1980, ,Stylianos Mygiakis,GRE,dq
1980,-,Istvan Toth,HUN,pts
1980,-,Ivan Frgic,YUG,dq
1980,-,Boris Kramorenko,URS,dq
1980,-,Michal Vejsada,TCH,eliminated
1980,-,Radwan Karout,SYR,eliminated
1980,-,Panayot Kirov,BUL,pts
1980,-,Kazimierz Lipien,POL,eliminated
1980,-,Lars Malmkvist,SWE,eliminated
1980,-,Ghulam Sanay,AFG,eliminated
1980,-,Ion Paun,ROU,eliminated
1976, ,Nelson Davydyan,URS,0.0
1976,-,Teruhiko Miyahara,JPN,4.0
1976, ,Kazimierz Lipien,POL,0.5
1976, ,Laszlo Reczi,HUN,3.5
1976,-,Ion Paon,ROU,4.0
1972, ,Kazimierz Lipien,POL,1
1972,-,Hideo Fujimoto,JPN,3
1972, ,Heinz-Helmut Wehling,GDR,1
1972, ,Djemal Megrlishvili,URS,3
1972, ,Georgi Markov,BUL,bye
1972,-,Ion Paun,ROU,3
1972,-,Stylianos Mygiakis,GRE,3
1972,-,Martti Laakso,FIN,3
1968, ,Roman Rurua,URS,draw
