Year,Position,Name,NOC,Time/Distance/Points,Record
1920,1,Carl Osburn,USA,289
1920,2,Leon Johnson,FRA,283
1920,3,Vilho Vauhkonen,FIN,281
1920,4,Fritz Kuchen,SUI,281
1920,5,Carl Hugo Johansson,SWE,281
1920,6,Østen Østensen,NOR,280
1920,7,Jose Bento Lopez,ESP,278
1920,8,Robert Bodley,RSA,276
1920,9,Riccardo Ticchi,ITA,272
1920,10,Rudolf Jelen,TCH,271
1920,11,Andreas Vikhos,GRE,270
1920,12,Hermanus Bouwens,NED,269
1920,13,Lars Jørgen Madsen,DEN,268
1920,14,Paul van Asbroeck,BEL,264
1920,15,Hermnio Rebelo,POR,256
