Year,Position,Name,NOC,Time/Distance/Points,Record
1920,1, Lawrence Nuesslein,USA,391
1920,2, Arthur Rothrock,USA,386
1920,3, Dennis Fenton,USA,385
1920,4, Sigvard Holtcrantz,SWE,382
1920,5, Erik Ohlsson,SWE,381
1920,6, Anton Olsen,NOR,379
1920,7, Lars Jørgen Madsen,DEN,378
1920,7, Erik Sætter-Lassen,DEN,378
1912,1, Wilhelm Carlberg,SWE,25 - 242
1912,2, Johan von Holst,SWE,25 - 233
1912,3, Gideon Ericsson,SWE,25 - 231
1912,4, Joseph Pepe,GBR,25 - 231
1912,5, Robert Murray,GBR,25 - 228
1912,6, Axel Gyllenkrok,SWE,25 - 227
1912,7, William Pimm,GBR,25 - 225
1912,8, Frederick Hird,USA,25 - 221
1912,9, Harry Burt,GBR,24 - 222
1912,10, Robert Löfman,SWE,24 - 221
1912,11, Erik Odelberg,SWE,24 - 219
1912,12, Edward Lessimore,GBR,24 - 218
1912,13, William Styles,GBR,24 - 216
1912,14, William Neil McDonnell,USA,24 - 212
1912,15, Gustaf Boivie,SWE,24 - 212
1912,16, Edwin Anderson,USA,24 - 208
1912,17, Warren Sprout,USA,24 - 205
1912,18, Frangiskos Mavrommatis,GRE,24 - 204
1912,19, Leon Johnson,FRA,24 - 203
1912,20, Eric Carlberg,SWE,23 - 219
1912,21, Ioannis Theophilakis,GRE,23 - 214
1912,22, William Milne,GBR,23 - 212
1912,23, Francis Kemp,GBR,23 - 206
1912,24, William Leushner,USA,23 - 206
1912,25, Axel Wahlstedt,SWE,23 - 200
1912,26, Aleksandr Dobrzhansky,RUS,23 - 190
1912,27, Pierre Gentil,FRA,23 - 176
1912,28, Arthur Nordenswan,SWE,22 - 200
1912,29, David Griffiths,GBR,22 - 192
1912,30, Nicolaos Levidis,GRE,22 - 192
1912,31, Poul Gerlow,DEN,21 - 174
1912,32, Vladimir Potekin,RUS,20 - 171
1912,33, Sandor Török de Szendro,HUN,18 - 146
1912,34, Carl Osburn,USA,18 - 146
1912,35, Sven Robert Jonsson,SWE,17 - 143
1912,36, Iakovos Theophilas,GRE,14 - 116
