Year,Position,Name,NOC,Time/Distance/Points,Record
1900,1, Konrad Stäheli,SUI,324
1900,2, Emil Kellenberger,SUI,314
1900,3, Anders Peter Nielsen,DEN,314
1900,4, Paul van Asbroeck,BEL,308
1900,5, Maximiliaan Ravenswaaij,NED,306
1900,6, Uilke Vuurman,NED,303
1900,7, Franz Böckli,SUI,300
1900,8, Lars Jørgen Madsen,DEN,299
1900,9, Charles Paumier du Verger,BEL,297
1900,9, Louis Richardet,SUI,297
1900,11, Antonius Bouwens,NED,296
1900,12, Ole Sæther,NOR,293
1900,13, Viggo Jensen,DEN,290
1900,13, Helmer Hermansen,NOR,290
1900,15, Ole Østmo,NOR,289
1900,16, Achille Paroche,FRA,287
1900,17, Leon Moreaux,FRA,286
1900,17, Auguste Cavadini,FRA,286
1900,19, Henrik Sillem,NED,281
1900,20, Solko van den Bergh,NED,274
1900,21, Tom Seeberg,NOR,272
1900,22, Maurice Lecoq,FRA,271
1900,22, Laurids Jensen-Kjær,DEN,271
1900,24, Jules Bury,BEL,269
1900,25, Alfred Grütter,SUI,265
1900,26, Axel Kristensen,DEN,260
1900,27, Olaf Frydenlund,NOR,259
1900,27, Jean Rene Thomas,FRA,259
1900,29, Edouard Myin,BEL,249
1900,30, Joseph Baras,BEL,210
