Year,Position,Name,NOC,Time/Distance/Points,Record
1912,1, Paul Colas,FRA,94
1912,2, Carl Osburn,USA,94
1912,3, John Jackson,USA,93
1912,4, Allan Briggs,USA,93
1912,5, Philip Plater,GBR,90
1912,6, Verner Jernström,SWE,88
1912,7, Harcourt Ommundsen,GBR,88
1912,8, Charles Burdette,USA,87
1912,9, Arthur Fulton,GBR,87
1912,10, Henry Burr,GBR,87
1912,11, Karl Wallenborg,SWE,87
1912,12, Harry Adams,USA,86
1912,13, James Reid,GBR,86
1912,14, Warren Sprout,USA,85
1912,15, Emil Gustafsson,SWE,85
1912,16, Edward Skilton,GBR,85
1912,17, Ole Christiansen Degnæs,NOR,84
1912,18, Edward Parnell,GBR,84
1912,19, Harold Bartlett,USA,83
1912,20, Louis Percy,FRA,83
1912,21, George Harvey,RSA,83
