Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Yang Qian,CHN,251.8,OR
2020,2, Anastasiia Galashina,ROC,251.1
2020,3, Nina Christen,SUI,230.6
2016,1, Virginia Thrasher,USA,208.0,OR
2016,2, Du Li,CHN,207.0
2016,3, Yi Siling,CHN,185.4
2016,4, Barbara Engleder,GER,165.0
2016,5, Daria Vdovina,RUS,143.5
2016,6, Elaheh Ahmadi,IRI,122.5
2016,7, Snjezana Pejcic,CRO,102.0
2016,8, Sarah Scherer,USA,78.6
2016,-,Nataliya Kalnysh,UKR,415.8
2016,-,Olivia Hofmann,AUT,415.7
2016,-,Najmeh Khedmati,IRI,415.7
2016,-,Ivana Andusic Maksimovic,SRB,415.4
2016,-,Selina Gschwandtner,GER,414.8
2016,-,Nandinzaya Gankhuyag,MGL,414.8
2016,-,Jennifer McIntosh,GBR,414.7
2016,-,Nina Christen,SUI,414.7
2016,-,Ziva Dvorsak,SLO,414.7
2016,-,Nikola Mazurova,CZE,414.4
2016,-,Park Haemi,KOR,414.4
2016,-,Fernanda Russo,ARG,414.4
2016,-,Sarah Hornung,SUI,414.3
2016,-,Julianna Miskolczi,HUN,414.0
2016,-,Valentina Gustin,CRO,413.9
2016,-,Goretti Zumaya Flores,MEX,413.9
2016,-,Jasmine Ser Xiang Wei,SIN,413.5
2016,-,Andrea Arsovic,SRB,413.5
2016,-,Shimaa Hashad,EGY,413.2
2016,-,Minhal Sohail,PAK,413.2
2016,-,Agnieszka Nagay,POL,412.8
2016,-,Malin Westerheim,NOR,412.2
2016,-,Eglys De La Cruz,CUB,412.1
2016,-,Adela Bruns,CZE,411.8
2016,-,Petra Zublasing,ITA,411.6
2016,-,Apurvi Chandela,IND,411.6
2016,-,Tatjana Djekanovic,BIH,410.8
2016,-,Kim Eunhye,KOR,410.8
2016,-,Yelizaveta Korol,KAZ,410.6
2016,-,Stine Nielsen,DEN,410.1
2016,-,Jennifer Hens,AUS,410.1
2016,-,Sylwia Bogacka,POL,409.1
2016,-,Amelia Fournel,ARG,407.9
2016,-,Nina Balaban,MKD,407.7
2016,-,Yarimar Mercado Martinez,PUR,406.6
2016,-,Carina Garcia Kradolfer,BOL,405.6
2016,-,Lenchu Kunzang,BHU,404.9
2016,-,Dianelys Perez,CUB,403.5
2016,-,Ayonika Paul,IND,403.0
2016,-,Urata Rama,KOS,402.3
2016,-,Hadir Mekhimar,EGY,401.3
2016,-,Rosane Budag,BRA,396.9
2016,-,Esther Barrugues Alvina,AND,396.9
2012,1, Yi Siling,CHN,502.9
2012,2, Sylwia Bogacka,POL,502.2
2012,3, Yu Dan,CHN,501.5
2012,4, Katerina Emmons,CZE,500.3
2012,5, Jamie Lynn Gray,USA,499.7
2012,6, Elaheh Ahmadi,IRI,499.1
2012,7, Sarah Scherer,USA,499.0
2012,8, Daria Vdovina,RUS,498.5
2012,-,Stine Nielsen,DEN,397
2012,-,Lyubov Galkina,RUS,"396"
2012,-,Ziva Dvorsak,SLO,396
2012,-,Petra Zublasing,ITA,396
2012,-,Dariya Sharipova,UKR,395
2012,-,Daniela Peskova,SVK,395
2012,-,Andrea Arsovic,SRB,395
2012,-,Marjo Yli-Kiikka,FIN,395
2012,-,Bahya Mansour Al Hamad,QAT,395
2012,-,Snjezana Pejcic,CRO,395
2012,-,Stephanie Obermoser,AUT,395
2012,-,Jessica Mager,GER,394
2012,-,Na Yoon-kyung,KOR,394
2012,-,Olga Dovgun,KAZ,394
2012,-,Daria Tykhova,UKR,394
2012,-,Xiang Wei Ser,SIN,394
2012,-,Malin Westerheim,NOR,394
2012,-,Laurence Brize,FRA,394
2012,-,Sharmin Ratna,BAN,393
2012,-,Maryam Arzouqi,KUW,393
2012,-,Dianelys Perez,CUB,393
2012,-,Stine Andersen,DEN,393
2012,-,Adela Sykorova,CZE,392
2012,-,Beate Gauss,GER,392
2012,-,Emilie Evesque,FRA,392
2012,-,Nur Mohd Taibi,MAS,392
2012,-,Rosa Pena Rocamontes,MEX,392
2012,-,Jennifer McIntosh,GBR,392
2012,-,Ivana Maksimovic,SRB,392
2012,-,Annik Marquet,SUI,392
2012,-,Melissa Mikec,ESA,392
2012,-,Petya Lukanova,BUL,392
2012,-,Nourhan Amer,EGY,391
2012,-,Anzela Voronova,EST,391
2012,-,Mahlagha Jambozorg,IRI,391
2012,-,Eglis Yaima Cruz,CUB,391
2012,-,Robyn van Nus,AUS,391
2012,-,Elania Nardelli,ITA,390
2012,-,Paula Wronska,POL,390
2012,-,Carole Calmes,LUX,390
2012,-,Sakina Mamedova,UZB,389
2012,-,Raya Zin Aldden,SYR,388
2012,-,Jeong Mi-ra,KOR,387
2012,-,Alethea Sedgman,AUS,387
2012,-,Sofia Padilla,ECU,386
2012,-,Sneh Rana,NEP,383
2012,-,Diaz Kusumawardani,INA,382
2012,-,Kunzang Choden,BHU,381
2008,1, Katerina Emmons,CZE,503.5,OR
2008,2, Lyubov Galkina,RUS,502.1
2008,3, Snjezana Pejcic,CRO,500.9
2008,4, Jamie Beyerle,USA,499.8
2008,5, Du Li,CHN,499.6
2008,6, Olga Dovgun,KAZ,498.1
2008,7, Marie Laure Gigon,FRA,497.3
2008,8, Sylwia Bogacka,POL,495.7
2008,-,Daniela Peskova,SVK,396
2008,-,Kim Chan-mi,KOR,396
2008,-,Eglis Yaima Cruz,CUB,396
2008,-,Sonja Pfeilschifter,GER,396
2008,-,Kim Yeo-oul,KOR,395
2008,-,Kristina Vestveit,NOR,395
2008,-,Emily Caruso,USA,395
2008,-,Irene Beyeler,SUI,395
2008,-,Barbara Lechner,GER,394
2008,-,Olga Desyatskaya,RUS,394
2008,-,Laurence Brize,FRA,394
2008,-,Lidija Mihajlovic,SRB,394
2008,-,Hanna Etula,FIN,394
2008,-,Batkhuyag Zorigt,MGL,394
2008,-,Shimaa Hashad,EGY,393
2008,-,Yosheefin Prasasti,INA,393
2008,-,Agnieszka Staron,POL,393
2008,-,Desislava Balabanova,BUL,393
2008,-,Nataliya Kalnysh,UKR,393
2008,-,Valentina Turisini,ITA,393
2008,-,Anjali Bhagwat,IND,393
2008,-,Suzana Cimbal Spirelja,CRO,393
2008,-,Pavla Kalna,CZE,392
2008,-,Yelena Kuznetsova,UZB,392
2008,-,Annik Marguet,SUI,391
2008,-,Gyda Ellefsplass Olssen,NOR,391
2008,-,Anita Toth,HUN,390
2008,-,Sasithorn Hongprasert,THA,390
2008,-,Zhao Yinghui,CHN,389
2008,-,Marjo Yli-Kiikka,FIN,389
2008,-,Avneet Sidhu,IND,389
2008,-,Thanyalak Chotphibunsin,THA,388
2008,-,Fabienne Diato Pasetti,MON,387
2008,-,Susan McCready,AUS,386
