Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1, Barbara Engleder,GER,458.6,OR
2016,2, Zhang Binbin,CHN,458.4
2016,3, Du Li,CHN,447.4
2016,4, Petra Zublasing,ITA,437.7
2016,5, Olivia Hofmann,AUT,424.5
2016,6, Nina Christen,SUI,414.8
2016,7, Adela Bruns,CZE,404.3
2016,8, Najmeh Khedmati,IRI,402.3
2016,-,Nandinzaya Gankhuyag,MGL,582-22
2016,-,Eglys De La Cruz,CUB,581-27
2016,-,Virginia Thrasher,USA,581-26
2016,-,Snjezana Pejcic,CRO,580-27
2016,-,Stine Nielsen,DEN,579-26
2016,-,Eva Rösken,GER,579-24
2016,-,Daria Vdovina,RUS,579-19
2016,-,Agnieszka Nagay,POL,578-28
2016,-,Malin Westerheim,NOR,578-27
2016,-,Jennifer McIntosh,GBR,578-23
2016,-,Ivana Andusic Maksimovic,SRB,578-22
2016,-,Laurence Brize,FRA,577-21
2016,-,Nataliya Kalnysh,UKR,577-21
2016,-,Julianna Miskolczi,HUN,577-20
2016,-,Sylwia Bogacka,POL,577-19
2016,-,Yarimar Mercado Martinez,PUR,576-21
2016,-,Nikola Mazurova,CZE,575-26
2016,-,Yelizaveta Korol,KAZ,575-21
2016,-,Mahlagha Jambozorg,IRI,574-28
2016,-,Andrea Arsovic,SRB,573-16
2016,-,Tanja Perec,CRO,572-22
2016,-,Ziva Dvorsak,SLO,572-17
2016,-,Amelia Fournel,ARG,571-20
2016,-,Lee Kyerim,KOR,570-26
2016,-,Sarah Scherer,USA,570-24
2016,-,Jasmine Ser Xiang Wei,SIN,568-23
2016,-,Jang Geumyoung,KOR,568-18
2016,-,Dianelys Perez,CUB,568-15
2016,-,Rosane Budag,BRA,550-17
2012,1, Jamie Lynn Gray,USA,691.9,OR
2012,2, Ivana Maksimovic,SRB,687.5
2012,3, Adela Sykorova,CZE,683.0
2012,4, Sylwia Bogacka,POL,681.9
2012,5, Snjezana Pejcic,CRO,681.9
2012,6, Barbara Engleder,GER,680.8
2012,7, Daria Vdovina,RUS,680.8
2012,8, Agnieszka Nagay,POL,678.2
2012,-,Li Peijing,CHN,583
2012,-,Na Yoon-kyung,KOR,583
2012,-,Stine Nielsen,DEN,582
2012,-,Petra Zublasing,ITA,581
2012,-,Du Li,CHN,581
2012,-,Mahlagha Jambozorg,IRI,581
2012,-,Amanda Furrer,USA,581
2012,-,Eglis Yaima Cruz,CUB,581
2012,-,Jeong Mira,KOR,581
2012,-,Laurence Brize,FRA,581
2012,-,Sonja Pfeilschifter,GER,581
2012,-,Malin Westerheim,NOR,579
2012,-,Dianelys Perez,CUB,579
2012,-,Sakina Mamedova,UZB,578
2012,-,Marjo Yli-Kiikka,FIN,578
2012,-,Olga Dovgun,KAZ,578
2012,-,Emilie Evesque,FRA,578
2012,-,Daria Tykhova,UKR,577
2012,-,Andrea Arsovic,SRB,577
2012,-,Lyubov Galkina,RUS,577
2012,-,Xiang Wei Ser,SIN,577
2012,-,Petya Lukanova,BUL,577
2012,-,Anzela Voronova,EST,576
2012,-,Katerina Emmons,CZE,576
2012,-,Azza Algasmi,BRN,576
2012,-,Daniela Peskova,SVK,576
2012,-,Elania Nardelli,ITA,574
2012,-,Ziva Dvorsak,SLO,574
2012,-,Stephanie Obermoser,AUT,573
2012,-,Dariya Sharipova,UKR,573
2012,-,Alexis Martinez,MEX,572
2012,-,Annik Marquet,SUI,570
2012,-,Robyn van Nus,AUS,570
2012,-,Jennifer McIntosh,GBR,570
2012,-,Elaheh Ahmadi,IRI,567
2012,-,Maryam Arzouqi,KUW,564
2012,-,Melissa Mikec,ESA,560
2012,-,Bahya Mansour Al Hamad,QAT,555
2008,1, Du Li,CHN,690.3,OR
2008,2, Katerina Emmons,CZE,687.7
2008,3, Eglis Yaima Cruz,CUB,687.6
2008,4, Lyubov Galkina,RUS,687.4
2008,5, Jamie Beyerle,USA,686.9
2008,6, Olga Dovgun,KAZ,686.3
2008,7, Lidija Mihajlovic,SRB,686.0
2008,8, Wu Liuxi,CHN,685.9
2008,-,Barbara Lechner,GER,582
2008,-,Sylwia Bogacka,POL,582
2008,-,Agnieszka Staron,POL,581
2008,-,Suzana Cimbal Spirelja,CRO,580
