Year,Position,Name,NOC,Time/Distance/Points,Record
1924,1, Ole Lilleø-Olsen,NOR,76
1924,2, Cyril Mackworth-Praed,GBR,72
1924,3, Alfred Swahn,SWE,72
1924,4, Fredrik Landelius,SWE,70
1924,5, Einar Liberg,NOR,70
1924,6, Robert Tikkanen,FIN,69
1924,7, John Boles,USA,64
1924,7, Karl Wegelius,FIN,64
1924,9, Harald Natvig,NOR,62
1924,9, Raymond Coulter,USA,62
1924,9, Jalo Urho Autonen,FIN,62
1924,12, Walter Stokes,USA,60
1924,13, Herbert Perry,GBR,59
1924,13, Oluf Wesmann-Kjær,NOR,59
1924,15, Mauritz Johansson,SWE,57
1924,15, Martti Liuttula,FIN,57
1924,15, Rudolf Jelen,TCH,57
1924,18, Allen Whitty,GBR,56
1924,19, Miloslav Hlavac,TCH,55
1924,20, Josef Sucharda,TCH,53
1924,21, Marcel Adelon,FRA,52
1924,22, Thomas Ranken,GBR,51
1924,22, Andre Chauvet,FRA,51
1924,24, Dennis Fenton,USA,49
1924,25, Jules Mahieu,FRA,42
1924,25, Elemer Takacs,HUN,42
1924,27, Josef Hosa,TCH,41
1924,28, Eugene Duflot,FRA,40
1924,29, Gusztav Szomjas,HUN,28
1924,30, Karl-Gustaf Svensson,SWE,25
1924, , Rezsö Velez,HUN,dnf
1920,1, Ole Lilleø-Olsen,NOR,82
1920,2, Fredrik Landelius,SWE,77
1920,3, Einar Liberg,NOR,71
1920, , Willis Lee,USA,53
1920,-, Joseph Jackson,USA,61
1920, , Lloyd Spooner,USA,62
1920, , Thomas Brown,USA,63
1920, , Lawrence Nuesslein,USA,64
1912,1, Aake Lundeberg,SWE,79
1912,2, Edvard Benedicks,SWE,74
1912,3, Oscar Swahn,SWE,72
1912,4, Alfred Swahn,SWE,68
1912,5, Per-Olof Arvidsson,SWE,68
1912,6, Sven Arvid Lindskog,SWE,67
1912,7, Erik Sökjer-Petersen,SWE,65
1912,8, Emil Lindewald,SWE,64
1912,9, Gustaf Lyman,SWE,61
1912,10, Charles de Jaubert,FRA,60
1912,11, Walter Winans,USA,59
1912,12, Hjalmar Frisell,SWE,58
1912,13, Johan Ekman,SWE,58
1912,14, Wilhelm Dybäck,SWE,57
1912,15, William Leushner,USA,49
1912,16, Heinrich Elbogen,AUT,48
1912,17, Erland Koch,GER,47
1912,18, Albert Preuss,GER,47
1912,19, Dmitri Barkov,RUS,39
1912,20, Vasily Skrotsky,RUS,32
1908,1, Walter Winans,USA,46
1908,2, Thomas Ranken,GBR,46
1908,3, Oscar Swahn,SWE,38
1908,4, Maurice Blood,GBR,34
1908,5, Albert Kempster,GBR,34
1908,6, Walter Ellicott,GBR,33
1908,7, Alexander Rogers,GBR,33
1908,8, Ernst Rosell,SWE,27
1908,9, John Bashford,GBR,25
1908,10, James Cowan,GBR,24
1908,11, Charles Nix,GBR,22
1908,12, Leon Tetart,FRA,21
1908,13, William Lane-Joynt,GBR,20
1908,14, Maurice du Pont,FRA,18
1908,15, Joshua Millner,GBR,15
