Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1, Niccolo Campriani,ITA,458.8,OR
2016,2, Sergey Kamenskiy,RUS,458.5
2016,3, Alexis Raynaud,FRA,448.4
2016,4, Daniel Brodmeier,GER,435.6
2016,5, Andre Link,GER,424.6
2016,6, Zhu Qinan,CHN,414.8
2016,7, Fedor Vlasov,RUS,403.1
2016,8, Ole Kristian Bryhn,NOR,400.4
2016,-,Petar Gorsa,CRO,1174-55
2016,-,Oleh Tsarkov,UKR,1173-61
2016,-,Milenko Sebic,SRB,1172-64
2016,-,Istvan Peni,HUN,1172-49
2016,-,Odd Arne Brekne,NOR,1171-61
2016,-,Serhiy Kulish,UKR,1171-54
2016,-,Hui Zicheng,CHN,1171-54
2016,-,Kim Jonghyun,KOR,1170-61
2016,-,Alexander Schmirl,AUT,1170-60
2016,-,Yury Shcherbatsevich,BLR,1170-57
2016,-,Matthew Emmons,USA,1169-59
2016,-,Dane Sampson,AUS,1169-58
2016,-,Filip Nepejchal,CZE,1169-54
2016,-,Toshikazu Yamashita,JPN,1169-53
2016,-,Chain Singh,IND,1169-52
2016,-,Valerian Sauveplane,FRA,1168-63
2016,-,Stevan Pletikosic,SRB,1168-63
2016,-,Pourya Norouziyan,IRI,1168-59
2016,-,Marco De Nicolo,ITA,1168-59
2016,-,Daniel Lowe,USA,1168-52
2016,-,Yuriy Yurkov,KAZ,1167-54
2016,-,Jan Lochbihler,SUI,1166-71
2016,-,Illia Charheika,BLR,1166-50
2016,-,Kim Hyeonjun,KOR,1165-53
2016,-,Gagan Narang,IND,1162-50
2016,-,Peter Sidi,HUN,1162-46
2016,-,Anton Rizov,BUL,1161-55
2016,-,Gernot Rumpler,AUT,1161-48
2016,-,Napis Tortungpanich,THA,1159-55
2016,-,Reinier Estpinan,CUB,1157-48
2016,-,William Godward,AUS,1156-41
2016,-,Julio Iemma Hernandez,VEN,1155-51
2016,-,Hamada Talat,EGY,1151-56
2016,-,Alexander Molerio Quintana,CUB,1146-40
2016,-,Hamed Said Al Khatri,OMA,1138-40
2016,-,Cassio Cesar Rippel,BRA,1129-45
2012,1, Niccolo Campriani,ITA,1278.5,OR
2012,2, Kim Jonghyun,KOR,1272.5
2012,3, Matthew Emmons,USA,1271.3
2012,4, Cyril Graff,FRA,1271.0
2012,5, Zhu Qinan,CHN,1270.2
2012,6, Peter Sidi,HUN,1269.0
2012,7, Ole Kristian Bryhn,NOR,1267.8
2012,8, Yury Shcherbatsevich,BLR,1267.3
2012,-,Han Jin-seop,KOR,1168
2012,-,Artur Ayvazyan,UKR,1168
2012,-,Marcel Bürge,SUI,1168
2012,-,Thomas Farnik,AUT,1167
2012,-,Valerian Sauveplane,FRA,1167
2012,-,Serhiy Kulish,UKR,1166
2012,-,Marco De Nicolo,ITA,1165
2012,-,Artyom Khadzhibekov,RUS,1165
2012,-,Vitaly Bubnovich,BLR,1164
2012,-,Denis Sokolov,RUS,1164
2012,-,Simon Beyeler,SUI,1164
2012,-,Gagan Narang,IND,1164
2012,-,Maik Eckhardt,GER,1163
2012,-,Are Hansen,NOR,1163
2012,-,Nemanja Mirosavljev,SRB,1162
2012,-,Anton Rizov,BUL,1162
2012,-,James Huckle,GBR,1162
2012,-,Sanjeev Rajput,IND,1161
2012,-,Rajmond Debevec,SLO,1161
2012,-,Peter Hellenbrand,NED,1160
2012,-,Lan Xing,CHN,1159
2012,-,Jason Parker,USA,1159
2012,-,Jozef Gönci,SVK,1157
2012,-,Daniel Brodmeier,GER,1156
2012,-,Nyantayn Bayaraa,MGL,1154
2012,-,Vaclav Haman,CZE,1153
2012,-,Bojan Durkovic,CRO,1152
2012,-,Javier Lopez Sanchez,ESP,1151
2012,-,Dane Sampson,AUS,1151
2012,-,Nedzad Fazlija,BIH,1149
2012,-,Midori Yajima,JPN,1148
2012,-,Ruslan Ismailov,KGZ,1146
2012,-,Jonathan Hammond,GBR,1142
2008,1, Qiu Jian,CHN,1272.5
2008,2, Yury Sukhorukov,UKR,1272.4
2008,3, Rajmond Debevec,SLO,1271.7
2008,4, Matthew Emmons,USA,1270.3
2008,5, Thomas Farnik,AUT,1268.9
2008,6, Mario Knögler,AUT,1268.4
2008,7, Valerian Sauveplane,FRA,1267.1
2008,8, Vebjørn Berg,NOR,1266.5
2008,-,Marco De Nicolo,ITA,1169
2008,-,Maik Eckhardt,GER,1169
2008,-,Stevan Pletikosic,SRB,1168
2008,-,Juha Hirvi,FIN,1168
2008,-,Gagan Narang,IND,1167
2008,-,Artyom Khadzhibekov,RUS,1167
2008,-,Han Jin-seop,KOR,1167
2008,-,Toshikazu Yamashita,JPN,1167
2008,-,Michael Winter,GER,1166
2008,-,Sergey Kovalenko,RUS,1166
2008,-,Artur Ayvazyan,UKR,1165
2008,-,Nemanja Mirosavljev,SRB,1165
2008,-,Beat Müller,SUI,1164
2008,-,Jason Parker,USA,1164
2008,-,Vaclav Haman,CZE,1163
2008,-,Jia Zhanbo,CHN,1163
2008,-,Peter Sidi,HUN,1163
2008,-,Sanjeev Rajput,IND,1162
2008,-,Yuriy Yurkov,KAZ,1162
2008,-,Henri Häkkinen,FIN,1161
2008,-,Vitali Bubnovich,BLR,1161
2008,-,Espen Berg-Knutsen,NOR,1160
2008,-,Park Bong-duk,KOR,1159
2008,-,Vitaliy Dovgun,KAZ,1158
2008,-,Robert Kraskowski,POL,1156
2008,-,Sergei Martynov,BLR,1156
2008,-,Marcel Bürge,SUI,1155
2008,-,Doron Egozi,ISR,1155
