Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Vitalina Batsarashkina,ROC,240.3,OR
2020,2, Antoaneta Kostadinova,BUL,239.4
2020,3, Jiang Ranxin,CHN,218.0
2016,1, Zhang Mengxue,CHN,199.4,OR
2016,2, Vitalina Batsarashkina,RUS,197.1
2016,3, Anna Korakaki,GRE,177.7
2016,4, Alejandra Zavala Vazquez,MEX,157.1
2016,5, Afaf El Hodhod,EGY,137.1
2016,6, Sonia Franquet,ESP,116.5
2016,7, Bobana Velickovic,SRB,96.4
2016,8, Ekaterina Korshunova,RUS,73.5
2016,-,Olfa Charni,TUN,384-6
2016,-,Celine Goberville,FRA,383-11
2016,-,Zorana Arunovic,SRB,382-16
2016,-,Jo Yong-suk,PRK,381-12
2016,-,Stephanie Tirode,FRA,381-8
2016,-,Heena Sidhu,IND,380-13
2016,-,Kwak Junghye,KOR,380-12
2016,-,Viktoria Chayka,BLR,380-11
2016,-,Renata Tobai Sike,HUN,380-10
2016,-,Kim Minjung,KOR,380-9
2016,-,Wu Chia-ying,TPE,380-8
2016,-,Otryad Gundegmaa,MGL,379-14
2016,-,Golnoush Sebghatollahi,IRI,379-13
2016,-,Eleanor Bezzina,MLT,379-10
2016,-,Klaudia Bres,POL,379-10
2016,-,Lalita Yauhleuskaya,AUS,379-9
2016,-,Monika Karsch,GER,379-6
2016,-,Wadha Al Balushi,OMA,379-5
2016,-,Tanyaporn Prucksakorn,THA,378-13
2016,-,Olena Kostevych,UKR,378-12
2016,-,Lydia Paterson,USA,378-12
2016,-,Guo Wenjun,CHN,378-11
2016,-,Yu Ai Wen,TPE,378-10
2016,-,Munkhzul Tsogbadrakh,MGL,378-6
2016,-,Marija Marovic,CRO,377-11
2016,-,Nino Salukvadze,GEO,377-9
2016,-,Heidi Diethelm Gerber,SUI,376-11
2016,-,Viktoria Egri,HUN,376-7
2016,-,Shun Xie Teo,SIN,375-9
2016,-,Lynda Kiejko,CAN,374-9
2016,-,Pim-on Klaisuban,THA,373-6
2016,-,Enkelejda Shehu,USA,372-5
2016,-,Antoaneta Boneva,BUL,371-8
2016,-,Akiko Sato,JPN,369-5
2016,-,Elena Galiabovitch,AUS,369-4
2016,-,Lilian Castro,ESA,366-5
2012,1, Guo Wenjun,CHN,488.1
2012,2, Celine Goberville,FRA,486.6
2012,3, Olena Kostevych,UKR,486.6
2012,4, Lyubov Yaskevich,RUS,486.0
2012,5, Viktoria Chayka,BLR,485.2
2012,6, Su Yuling,CHN,484.6
2012,7, Zorana Arunovic,SRB,483.5
2012,8, Lenka Maruskova,CZE,482.6
2012,-,Antoaneta Boneva,BUL,384
2012,-,Jo Yong-suk,PRK,"384"
2012,-,Tanyaporn Prucksakorn,THA,383
2012,-,Heena Sidhu,IND,382
2012,-,Kim Jang-mi,KOR,382
2012,-,Dina Aspandiyarova,AUS,382
2012,-,Joana Castelao,POR,381
2012,-,Zsofia Csonka,HUN,381
2012,-,Kim Byung-hee,KOR,381
2012,-,Otryadyn Gündegmaa,MGL,380
2012,-,Alejandra Zavala,MEX,380
2012,-,Claudia Krause,GER,380
2012,-,Le Thi Hoang Ngoc,VIE,379
2012,-,Bobana Velickovic,SRB,379
2012,-,Annu Raj Singh,IND,378
2012,-,Maria Grozdeva,BUL,378
2012,-,Munkhbayar Dorjsuren,GER,378
2012,-,Sonia Franquet,ESP,378
2012,-,Tien Chia-chen,TPE,378
