Year,Position,Name,NOC,Time/Distance/Points,Record
1900,1, Lars Jørgen Madsen,DEN,305
1900,2, Ole Østmo,NOR,299
1900,3, Charles Paumier du Verger,BEL,298
1900,4, Paul van Asbroeck,BEL,297
1900,5, Franz Böckli,SUI,294
1900,6, Emil Kellenberger,SUI,292
1900,7, Jules Bury,FRA,282
1900,7, Alfred Grüttler,SUI,282
1900,9, Helmer Hermansen,NOR,280
1900,10, Auguste Cavadini,FRA,278
1900,11, Viggo Jensen,DEN,277
1900,11, Anders Peter Nielsen,DEN,277
1900,13, Tom Seeberg,NOR,275
1900,14, Konrad Stäheli,SUI,272
1900,14, Marcus Ravenswaaij,NED,272
1900,16, Olaf Frydenlund,NOR,271
1900,17, Leon Moreaux,FRA,269
1900,17, Louis Richardet,SUI,269
1900,19, Achille Paroche,FRA,268
1900,19, Maurice Lecoq,FRA,268
1900,21, Edouard Myin,BEL,265
1900,22, Uilke Vuurman,NED,261
1900,22, Axel Kristensen,DEN,261
1900,24, Jean Rene Thomas,FRA,254
1900,25, Henrik Sillem,NED,249
1900,26, Ole Sæther,NOR,239
1900,26, Solko van den Bergh,NED,239
1900,28, Antonius Bouwens,NED,238
1900,28, Laurids Jensen-Kjær,DEN,238
1900,30, Joseph Baras,BEL,233
