Year,Position,Name,NOC,Time/Distance/Points,Record
1908,1, William Styles,GBR,45
1908,2, Harold Hawkins,GBR,45
1908,3, Edward Amoore,GBR,45
1908,4, William Mime,GBR,45
1908,5, John Mime,GBR,45
1908,6, Arthur Wilde,GBR,45
1908,7, Wilhelm Carlberg,SWE,45
1908,8, Harold Humby,GBR,45
1908,9, John Fleming,GBR,42
1908,9, Maurice Matthews,GBR,42
1908,9, Eric Carlberg,SWE,42
1908,9, Frans-Albert Schartau,SWE,42
1908,9, Edward Newitt,GBR,42
1908,9, Otto von Rosen,SWE,42
1908,15, Johan von Holst,SWE,39
1908,15, William Pimm,GBR,39
1908,15, Philip Plater,GBR,39
1908,18, William Hill,ANZ,36
1908,19, Walter Winans,USA,30
1908,19, Andre Mercier,FRA,30
1908,21, Leon Johnson,FRA,24
1908,22, Leon Tetart,FRA,21
