Year,Position,Name,NOC,Time/Distance/Points,Record
1920,1,Erik Sætter-Lassen,DEN,268
1920,2,Carl Osburn,USA,255
1920,3,Olle Ericsson,SWE,255
1920,4,Riccardo Ticchi,ITA,251
1920,5,Leon Johnson,FRA,249
1920,6,Østen Østensen,NOR,242
1920,7,Kalle Lappalainen,FIN,235
1920,8,Fritz Kuchen,SUI,234
1920,9,Mark Paxton,RSA,233
1920,10,Gerard van den Bergh,NED,228
1920,11,Hermnio Rebelo,POR,226
1920,12,Paul van Asbroeck,BEL,217
1920,13,Andreas Vikhos,GRE,209
1920,14,Jose Bento Lopez,ESP,200
1920,14,Rudolf Jelen,TCH,200
