Year,Position,Name,NOC,Time/Distance/Points,Record
1896,1, John Paine,USA,442
1896,2, Sumner Paine,USA,380
1896,3, Nikolaos Dorakis,GRE,205
1896,4, Ioannis Frangoudis,GRE,--
1896,5, Holger Nielsen,DEN,--
1896, , Paulos Pavlidis,GRE,--
1896,-, Georgios Orfanidis,GRE,--
1896, , Aristovoulos Petmezas,GRE,--
1896, ,  Vavis,GRE,--
1896, ,  Platis,GRE,--
1896, , Xenon Mikhailidis,GRE,--
1896, ,  Patsouris,GRE,--
1896, ,  Pantazidis,GRE,--
1896, , Pantelis Karasevdas,GRE,dnf
1896, , Sidney Merlin,GBR,dnf
1896, ,  Sanidis,GRE,dnf
