Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1, Fehaid Al-Deehani,IOA,26
2016,2, Marco Innocenti,ITA,24
2016,3, Steven Scott,GBR,30
2016,4, Tim Kneale,GBR,28
2016,-,James Willett,AUS,26
2016,-,Andreas Löw,GER,25
2016,-,Joshua Richmond,USA,135
2016,-,Hu Binyuan,CHN,135
2016,-,Khaled Al Kaabi,UAE,134
2016,-,Enrique Brol,GUA,133
2016,-,Vitaly Fokeev,RUS,133
2016,-,Pan Qiang,CHN,133
2016,-,Vasily Mosin,RUS,132
2016,-,Walton Glenn Eller,USA,131
2016,-,Ahmad Al-Afasi,IOA,128
2016,-,Antonino Barilla,ITA,125
2016,-,William Chetcuti,MLT,123
2016,-,Hakan Dahlby,SWE,121
2016,-,Michael Nicholson,ZIM,119
2016,-,Hebert Brol,GUA,116
2016,-,Mohamed Ramah,MAR,115
2016,-,Paulo Reichardt,PAR,106
2012,1, Peter Robert Wilson,GBR,188
2012,2, Haakan Dahlby,SWE,186
2012,3, Vasily Mosin,RUS,185
2012,4, Fehaid Al-Deehani,KUW,185
2012,5, Vitaly Fokeev,RUS,184
2012,6, Richard Bognar,HUN,182
2012,-,Rashid Al-Athba,QAT,136
2012,-,Francesco D'Aniello,ITA,136
2012,-,William Chetcuti,MLT,135
2012,-,Li Jun,CHN,134
2012,-,Ronjan Sodhi,IND,134
2012,-,Richard Faulds,GBR,133
2012,-,Juma Al Maktoum,UAE,133
2012,-,Hu Binyuan,CHN,133
2012,-,Alistair Davis,RSA,132
2012,-,Joshua Richmond,USA,131
2012,-,Filipe Fuzaro,BRA,131
2012,-,Daniele Di Spigno,ITA,131
2012,-,Ahmed Al Hatmi,OMA,129
2012,-,Russell Mark,AUS,128
2012,-,Jose Torres Laboy,PUR,127
2012,-,Walton Glenn Eller,USA,126
2012,-,Anton Glasnovic,CRO,114
2008,1, Walton Glenn Eller,USA,190,OR
2008,2, Francesco D'Aniello,ITA,187
2008,3, Hu Binyuan,CHN,184
2008,4, Jeffrey Holguin,USA,182
2008,5, Russell Mark,AUS,181
2008,6, Richard Faulds,GBR,180
2008,-,Ahmed Al Maktoum,UAE,136
2008,-,William Chetcuti,MLT,136
2008,-,Roland Gerebics,HUN,136
2008,-,Daniele Di Spigno,ITA,135
2008,-,Haakan Dahlby,SWE,135
2008,-,Wang Nan,CHN,134
2008,-,Stephen Scott,GBR,134
2008,-,Vasily Mosin,RUS,131
2008,-,Rajyavardhan Rathore,IND,131
2008,-,Vitaly Fokeyev,RUS,130
2008,-,Lucas Bennazar,PUR,123
2008,-,Graeme Ede,NZL,113
2008,-,Giuseppe Di Salvatore,CAN,109
2004,1, Ahmed Al Maktoum,UAE,189
2004,2, Rajyavardhan Rathore,IND,179
2004,3, Wang Zheng,CHN,178
2004,4, Hu Binyuan,CHN,177
2004,5, Haakan Dahlby,SWE,177
2004,6, Waldemar Schanz,GER,175
2004,-,Daniele Di Spigno,ITA,134
2004,-,Fehaid Al-Deehani,KUW,134
2004,-,William Chetcuti,MLT,134
2004,-,Vitaly Fokeyev,RUS,134
2004,-,Rashid Al-Athba,QAT,132
2004,-,Mashfi Al-Mutairi,KUW,131
2004,-,Richard Faulds,GBR,130
2004,-,Bret Erickson,USA,130
2004,-,Steve Haberman,AUS,129
2004,-,Sean Nicholson,ZIM,128
2004,-,Walton Glenn Eller,USA,127
2004,-,Marco Innocenti,ITA,127
2004,-,Vasily Mosin,RUS,126
2004,-,Thomas Turner,AUS,126
2004,-,Saleem Al-Nasri,OMA,125
2004,-,Angelos Spyropoulos,GRE,124
2004,-,Lucas Bennazar,PUR,122
2004,-,Francisco Boza,PER,121
2004,-,Joonas Olkkonen,FIN,118
2000,1, Richard Faulds,GBR,187
2000,2, Russell Mark,AUS,187
2000,3, Fehaid Al-Deehani,KUW,186
2000,4, Conny Persson,SWE,184
2000,5, Roland Gerebics,HUN,180
2000,6, Lance Bade,USA,179
2000,-,Waldemar Schanz,GER,136/1
2000,-,Michael Diamond,AUS,135
2000,-,Marco Innocenti,ITA,135
2000,-,Mashfi Al-Mtairi,KUW,134
2000,-,Raimo Kauppila,FIN,134
2000,-,Walton Glenn Eller,USA,133
2000,-,William Keever,USA,133
2000,-,Aleksey Alipov,RUS,131
2000,-,Jean-Paul Gros,FRA,131
2000,-,Jiri Gach,CZE,130
2000,-,Daniele Di Spigno,ITA,129
2000,-,Sergio Pinero,ESP,129
2000,-,Li Bo,CHN,128
2000,-,Ayman Mazhar,EGY,125
2000,-,Oguzhan Tuzun,TUR,124
2000,-,Michel Daou,AHO,121
2000,-,Ahmed Al Maktoum,UAE,120
2000,-,Danilo Caro,COL,120
2000,-,Des Coe,NZL,118
1996,1, Russell Mark,AUS,189
1996,2, Albano Pera,ITA,183/7
1996,3, Zhang Bing,CHN,183/6
1996,4, Park Chul-sung,KOR,183/2
1996,5, Richard Faulds,GBR,180
1996,6, Huang I-chien,TPE,178
1996,7, Li Bo,CHN,138
1996,8, David Alcoriza,USA,138
