Year,Position,Name,NOC,Time/Distance/Points,Record
1912,1, Sandor Prokopp,HUN,97
1912,2, Carl Osburn,USA,95
1912,3, Embret Skogen,NOR,95
1912,4, Nicolaos Levidis,GRE,95
1912,5, Nils Romander,SWE,94
1912,6, Arthur Fulton,GBR,92
1912,7, Rezsö Velez,HUN,92
1912,8, Carl Flodström,SWE,91
1912,9, Harold Bartlett,USA,90
1912,10, George Harvey,RSA,90
1912,11, Pavel de Valdayne,RUS,90
1912,12, Harry Adams,USA,89
1912,13, Ernest Keeley,RSA,89
1912,14, Tönnes Björkman,SWE,88
1912,15, Julius Braathe,NOR,88
1912,16, Gustaf Adolf Jonsson,SWE,88
1912,17, Frangiskos Mavrommatis,GRE,87
1912,18, Per-Olof Arvidsson,SWE,87
1912,19, Erik Jonsson,SWE,86
1912,20, Per August Stridfelt,SWE,86
1912,21, Erik Ohlsson,SWE,86
1912,22, Paul Colas,FRA,86
1912,23, Louis Percy,FRA,85
1912,24, Aladar von Farkas,HUN,85
1912,25, Allan Briggs,USA,85
1912,26, Georgy Vishnyakov,RUS,84
1912,27, Laszlo Hauler,HUN,84
1896,1, Pantelis Karasevdas,GRE,2320
1896,2, Paulos Pavlidis,GRE,1978
1896,3, Nikolaos Trikoupis,GRE,1713
1896,4, Anastasios Metaxas,GRE,1701
1896,5, Georgios Orfanidis,GRE,1698
1896,6, Viggo Jensen,DEN,1640
1896,7, Georgios Diamantis,GRE,1456
1896,8, Albert Baumann,SUI,1294
1896,9, Ioannis Theophilakis,GRE,1261
1896,10, Sidney Merlin,GBR,1156
1896,11, Alexios Fitsios,GRE,894
1896,12, Spyridon Stais,GRE,--
1896,12, Eugen Schmidt,DEN,845
1896, , Albin Lermusiaux,FRA,--
1896,-, Charles Waldstein,USA,--
1896, ,  Machonet,GBR,--
1896, , Aristovoulos Petmesas,GRE,--
1896, , Holger Nielsen,DEN,dnf
1896, , Giuseppe Rivabella,ITA,dnf
1896, , G. Karagiannopoulos,GRE,dnf
