Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1, Christian Reitz,GER,34
2016,2, Jean Quiquampoix,FRA,30
2016,3, Li Yuehong,CHN,27
2016,4, Zhang Fusheng,CHN,21
2016,5, Leuris Pupo,CUB,18
2016,6, Riccardo Mazzetti,ITA,10
2016,-,Gurpreet Singh,IND,581
2016,-,Kim Junhong,KOR,581
2016,-,Aleksey Klimov,RUS,581
2016,-,Keith Sanderson,USA,580
2016,-,Roman Bondaruk,UKR,579
2016,-,Emil Milev,USA,578
2016,-,Emerson Duarte,BRA,578
2016,-,Jorge Llames,ESP,577
2016,-,Ruslan Lunev,AZE,575
2016,-,Pavlo Korostylov,UKR,574
2016,-,Oliver Geis,GER,572
2016,-,Ghulam Mustafa Bashir,PAK,571
2016,-,Eita Mori,JPN,570
2016,-,Piotr Daniluk,POL,567
2016,-,Kang Minsu,KOR,564
2016,-,Teruyoshi Akiyama,JPN,564
2016,-,Ahmed Shaban,EGY,562
2016,-,Marko Carrillo,PER,557
2016,-,Peeter Olesk,EST,553
2016,-,David Chapman,AUS,551
2012,1, Leuris Pupo,CUB,34,WR
2012,2, Vijay Kumar,IND,30
2012,3, Ding Feng,CHN,27
2012,4, Aleksey Klimov,RUS,23
2012,5, Zhang Jian,CHN,17
2012,6, Christian Reitz,GER,13
2012,-,Martin Podhrasky,CZE,583
2012,-,Leonid Ekimov,RUS,"582"
2012,-,Martin Strnad,CZE,580
2012,-,Kim Dae-yoong,KOR,579
2012,-,Jorge Llames,ESP,579
2012,-,Roman Bondaruk,UKR,579
2012,-,Emil Milev,USA,578
2012,-,Keith Sanderson,USA,578
2012,-,Jakkrit Panichpatikum,THA,578
2012,-,Ralf Schumann,GER,577
2012,-,Afanasijs Kuzmins,LAT,569
2012,-,David Chapman,AUS,559
2008,1, Oleksandr Petriv,UKR,780.2,OR
2008,2, Ralf Schumann,GER,779.5
2008,3, Christian Reitz,GER,779.3
2008,4, Leonid Ekimov,RUS,778.2
2008,5, Keith Sanderson,USA,776.6
2008,6, Roman Bondaruk,UKR,774.7
2008,-,Leuris Pupo,CUB,578
2008,-,Aleksey Klimov,RUS,577
2008,-,Iulian Raicea,ROU,576
2008,-,Liu Zhongsheng,CHN,572
2008,-,Julio de Sourza Almeida,BRA,568
2008,-,Ghenadie Lisoconi,MDA,567
2008,-,Afanasijs Kuzmins,LAT,565
2008,-,Martin Podhrasky,CZE,565
2008,-,Hasli Amir Hasan,MAS,564
2008,-,Martin Strnad,CZE,562
2008,-,Bruce Quick,AUS,560
2008,-,Wong Fai,HKG,558
2008,-,Zhang Penghui,CHN,dq
2004,1, Ralf Schumann,GER,694.9
2004,2, Sergei Poliakov,RUS,692.7
2004,3, Sergei Alifirenko,RUS,692.3
2004,4, Oleg Tkachov,UKR,688.7
2004,5, Iulian Raicea,ROU,687.6
2004,6, Chen Yongqiang,CHN,683.8
2004,-,Leuris Pupo,CUB,585
2004,-,Zhang Penghui,CHN,585
2004,-,Emil Milev,BUL,582
2004,-,Marco Spangenberg,GER,581
2004,-,Kang Hyung-chul,KOR,580
2004,-,Lajos Palinkas,HUN,577
2004,-,Nik Marty,SUI,577
2004,-,Afanasijs Kuzmins,LAT,574
2004,-,Shuji Tazawa,JPN,573
2004,-,Kim Hyon-ung,PRK,572
2004,-,Bruce Quick,AUS,571
2000,1, Sergei Alifirenko,RUS,687.6
2000,2, Michel Ansermet,SUI,686.1
2000,3, Iulian Raicea,ROU,684.6
2000,4, Emil Milev,BUL,684.5
2000,5, Ralf Schumann,GER,683.3
2000,6, Oleg Khvatsovas,BLR,682.4
2000,7, Krzysztof Kucharczyk,POL,682.2
2000,8, Afanasijs Kuzmins,LAT,681.3
2000,-,Leuris Pupo,CUB,584
2000,-,Daniel Leonhard,GER,584
2000,-,Iulica Cazan,ROU,583
2000,-,Vladimir Vokhmyanin,KAZ,580
2000,-,Istvan Jambrik,HUN,580
2000,-,Lajos Palinkas,HUN,579
2000,-,John McNally,USA,578
2000,-,Roman Spirelja,CRO,578
2000,-,Nguyen Trung Hieu,VIE,577
2000,-,Daniel Felizia,ARG,571
2000,-,Hao Jian Li,HKG,571
2000,-,David Chapman,AUS,557
1996,1, Ralf Schumann,GER,698.0
1996,2, Emil Milev,BUL,692.1
1996,3, Vladimir Vokhmyanin,KAZ,691.5
1996,4, Krzysztof Kucharczyk,POL,690.5
1996,5, Meng Gang,CHN,687.1
1996,6, Ghenadie Lisoconi,MDA,687.0
1996,7, Lajos Palinkas,HUN,685.9
1996,8, Daniel Leonhard,GER,683.6
1996,-,Miroslav  Ignatyuk,UKR,586
1996,-,Afanasijs Kuzmins,LAT,585
1996,-,Iulian Raicea,ROU,584
1996,-,Michel Ansermet,SUI,583
1996,-,John McNally,USA,583
1996,-,Tomohiro Kida,JPN,583
1996,-,Urs Tobler,SUI,583
1996,-,Roman Spirelja,CRO,582
1996,-,Sabin Chaushev,BUL,582
1996,-,Roger Mar,USA,581
1996,-,Petri Eteläniemi,FIN,579
1996,-,Anders Lau Nielsen,DEN,578
1996,-,Franck Dumoulin,FRA,575
1996,-,Patrick Murray,AUS,575
1996,-,Bernardo Tovar Ante,COL,565
1992,1, Ralf Schumann,GER,885,OR
1992,2, Afanasijs Kuzmins,LAT,882
1992,3, Vladimir Vokhmyanin,EUN,882
1992,4, Krzysztof Kucharczyk,POL,880
1992,-,John McNally,USA,781
1992,-,Miroslav Ignatyuk,EUN,779
1992,-,Adam Kaczmarek,POL,778
1992,-,Bernardo Tovar Ante,COL,776
1992,-,Roger Mar,USA,586
1992,-,Petri Eteläniemi,FIN,585
1992,-,Meng Gang,CHN,585
1992,-,Pierluigi Ussorio,ITA,585
1992,-,Iulian Raicea,ROU,584
1992,-,Jindrich Skupa,TCH,584
1992,-,René Osthold,GER,583
1992,-,Anton Küchler,SUI,582
1992,-,Christian Kezel,FRA,582
1992,-,Hans-Rudolf Schneider,SUI,582
1992,-,Juan Segui Picornell,ESP,582
1992,-,Emil Milev,BUL,581
1992,-,Kim Bong-Chol,PRK,581
1992,-,Lajos Palinkas,HUN,579
1992,-,Katsumasa Onishi,JPN,579
1992,-,Ivan Dimitrov,BUL,577
1992,-,Dimitrios Baltas,GRE,575
1992,-,Patrick Murray,AUS,574
1992,-,Cuong Nguyen Quoc,VIE,573
1992,-,Adrian Breton,GBR,571
1992,-,Sandor Kacsko,HUN,571
1992,-,Kristo Robo,ALB,565
1988,1, Afanasijs Kuzmins,URS,698,OR
1988,2, Ralf Schumann,GDR,696
1988,3, Zoltan Kovacs,HUN,693
1988,4, Alberto Sevieri,ITA,693
1988,5, Adam Kaczmarek,POL,691
1988,6, Bernardo Tovar Ante,COL,690
1988,7, John McNally,USA,690
1988,8, Dirk Köhler,FRG,689
1988,-,Laszlo Balogh,HUN,591
1988,-,Yang Chung-yul,KOR,591
1988,-,Krzysztof Kucharczyk,POL,591
1988,-,Meng Gang,CHN,591
1988,-,Hans-Rudolf Schneider,SUI,590
1988,-,Rojelio Arredondo,USA,590
1988,-,Cuong Nguyen Quoc,VIE,590
1988,-,Li Zhongqi,CHN,589
1988,-,Anton Küchler,SUI,589
1988,-,Corneliu Ion,ROU,588
1988,-,Roland Müller,GDR,588
1988,-,Juan Segui Picornell,ESP,588
1988,-,Lkhagvaa Undralbat,MGL,587
1988,-,Hideo Nonaka,JPN,587
1988,-,Vladimir Vokhmianin,URS,587
1988,-,Delival Nobre,BRA,586
1988,-,Adrian Breton,GBR,586
1988,-,Alfredo Gonzalez,COL,585
1988,-,Christian Kezel,FRA,585
1988,-,Bretislav Putna,TCH,585
1988,-,Mark Howkins,CAN,584
1988,-,Hermann Sailer,AUT,584
1988,-,Jouni Vainio,FIN,578
1988,-,Lim Jang-Soo,KOR,575
1984,1, Takeo Kamachi,JPN,595
1984,2, Corneliu Ion,ROU,593
1984,3, Rauno Bies,FIN,591
1984,4, Delival Nobre,BRA,591
1984,5, Yang Choong-yull,KOR,590
1984,6, Alfred Radke,FRG,590
1984,7, Park Jong-gil,KOR,590
1984,8, Bernardo Tobar Ante,COL,590
1984,9, Viktor Engel,FRG,589
1984,10, Juan Segui,ESP,589
1984,11, Gerhard Petritsch,AUT,589
1984,11, Roberto Vannozzi,ITA,589
1984,13, Marin Stan,ROU,588
1984,13, Li Zhongqi,CHN,588
1984,13, Mark Howkins,CAN,588
1984,13, Aldo Andreotti,ITA,588
1984,13, Du Xuean,CHN,588
1984,13, Opas Ruengpanyawoodhi,THA,588
1984,19, Pedro Garcia Jr.,PER,587
1984,20, Allyn Johnson,USA,586
1984,20, Francisco Neto,POR,586
1984,22, Refaat Kaid,EGY,585
1984,23, John Cooke,GBR,583
1984,23, Hiroyuki Akatsuka,JPN,583
1984,23, Graham Harvey,GBR,583
1984,26, John McNally,USA,581
1984,26, Mario Sanchez,MEX,581
1984,28, Daniel Felizia,ARG,580
1984,29, Alfredo Gonzalez,COL,579
1984,29, Eduardo Jimenez,ESP,579
1984,29, Eliseo Paolini,SMR,579
1984,32, Leopoldo Fossati,ARG,578
1984,32, Rajinder Kumar Vij,IND,578
1984,34, Ragnar Skanåker,SWE,577
1984,34, Mohinder Lal,IND,577
1984,34, Bruno Morri,SMR,577
1984,37, Ove Gunnarsson,SWE,576
1984,37, Solomon Lee,HKG,576
1984,37, Jules Sobrian,CAN,576
1984,40, Peera Piromrut,THA,575
1984,41, Emad El-Gaindi,EGY,573
1984,42, José Pena,POR,571
1984,42, Said Al-Karbi,QAT,571
1984,44, Said Al-Khatry,OMA,566
1984,45, Abdullah Al-Hussini,OMA,561
