Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, William Shaner,USA,251.6,OR
2020,2, Sheng Lihao,CHN,250.9
2020,3, Yang Haoran,CHN,229.4
2016,1, Niccolo Campriani,ITA,206.1,OR
2016,2, Serhiy Kulish,UKR,204.6
2016,3, Vladimir Maslennikov,RUS,184.2
2016,4, Abhinay Bindra,IND,163.8
2016,5, Peter Sidi,HUN,142.7
2016,6, Illia Charheika,BLR,121.6
2016,7, Petar Gorsa,CRO,101.0
2016,8, Oleh Tsarkov,UKR,79.7
2016,-,Cao Yifei,CHN,625.5
2016,-,Are Hansen,NOR,624.4
2016,-,Kim Hyeonjun,KOR,624.4
2016,-,Milutin Stefanovic,SRB,624.3
2016,-,Istvan Peni,HUN,624.0
2016,-,Sergey Richter,ISR,623.8
2016,-,Alexander Schmirl,AUT,623.7
2016,-,Sergey Kamenskiy,RUS,623.2
2016,-,Vitali Bubnovich,BLR,622.9
2016,-,Julian Justus,GER,622.8
2016,-,Alin George Moldoveanu,ROU,622.7
2016,-,Naoya Okada,JPN,622.6
2016,-,Lucas Kozeniesky,USA,622.3
2016,-,Pourya Norouziyan,IRI,622.2
2016,-,Gagan Narang,IND,621.7
2016,-,Hrachik Babayan,ARM,621.5
2016,-,Abdullah Hel Baki,BAN,621.2
2016,-,Valerian Sauveplane,FRA,621.1
2016,-,Jorge Diaz,ESP,620.9
2016,-,Vadim Skorovarov,UZB,620.9
2016,-,Michael Janker,GER,620.8
2016,-,Marco De Nicolo,ITA,620.5
2016,-,Yang Haoran,CHN,620.5
2016,-,Gernot Rumpler,AUT,620.4
2016,-,Milenko Sebic,SRB,620.0
2016,-,Daniel Lowe,USA,620.0
2016,-,Filip Nepejchal,CZE,619.9
2016,-,Toshikazu Yamashita,JPN,619.5
2016,-,Dane Sampson,AUS,619.3
2016,-,Jeremy Monnier,FRA,618.5
2016,-,Hamada Talat,EGY,618.2
2016,-,Ole Kristian Bryhn,NOR,617.9
2016,-,Napis Tortungpanich,THA,617.4
2016,-,Anton Rizov,BUL,617.3
2016,-,Jeong Jigeun,KOR,616.7
2016,-,Yuriy Yurkov,KAZ,615.3
2016,-,Julio Iemma Hernandez,VEN,612.7
2016,-,Jack Rossiter,AUS,612.4
2016,-,Chafik Bouaoud,ALG,612.1
2016,-,Reinier Estpinan,CUB,610.0
2016,-,Alexander Molerio Quintana,CUB,607.2
2016,-,Mangala Samarakoon,SRI,589.6
2012,1, Alin George Moldoveanu,ROU,702.1
2012,2, Niccolo Campriani,ITA,701.5
2012,3, Gagan Narang,IND,701.1
2012,4, Wang Tao,CHN,700.4
2012,5, Peter Hellenbrand,NED,699.8
2012,6, Pierre Edmond Piasecki,FRA,699.1
2012,7, Illia Charheika,BLR,698.6
2012,8, Ole Magnus Bakken,NOR,691.5
2012,-,Sergey Richter,ISR,"595"
2012,-,Zhu Qinan,CHN,595
2012,-,Vitaly Bubnovich,BLR,595
2012,-,Julian Justus,GER,595
2012,-,Peter Sidi,HUN,594
2012,-,Are Hansen,NOR,594
2012,-,Alesey Kamensky,RUS,594
2012,-,Abhinay Bindra,IND,594
2012,-,Kim Jonghyun,KOR,593
2012,-,Serhiy Kulish,UKR,593
2012,-,Artur Ayvazyan,UKR,593
2012,-,Aleksandr Sokolov,RUS,593
2012,-,Ruslan Ismailov,KGZ,593
2012,-,Anton Rizov,BUL,593
2012,-,Nyantayn Bayaraa,MGL,593
2012,-,James Huckle,GBR,593
2012,-,Tino Mohaupt,GER,592
2012,-,Jeremy Monnier,FRA,592
2012,-,Jonathan Hall,USA,592
2012,-,Thomas Farnik,AUT,591
2012,-,Amgad Hussain,EGY,591
2012,-,Nemanja Mirosavljev,SRB,591
2012,-,Jozef Gönci,SVK,591
2012,-,Han Jin-seop,KOR,590
2012,-,Vaclav Haman,CZE,590
2012,-,Marco De Nicolo,ITA,590
2012,-,Matthew Emmons,USA,590
2012,-,Bojan Durkovic,CRO,590
2012,-,Pascal Loretan,SUI,589
2012,-,Midori Yajima,JPN,589
2012,-,Simon Beyeler,SUI,588
2012,-,William Godward,AUS,588
2012,-,Javier Lopez Sanchez,ESP,588
2012,-,Dane Sampson,AUS,587
2012,-,Petar Gorsa,CRO,586
2012,-,Nedzad Fazlija,BIH,585
2012,-,Mangaia Samarakoon,SRI,583
2012,-,Cory Niefer,CAN,581
2012,-,Rudi Lausarot,URU,575
2008,1, Abhinay Bindra,IND,700.5
2008,2, Zhu Qinan,CHN,699.7
2008,3, Henri Häkkinen,FIN,699.4
2008,4, Alin George Moldoveanu,ROU,698.9
2008,5, Konstantin Prikhodtchenko,RUS,698.4
2008,6, Peter Sidi,HUN,698.4
2008,7, Stevan Pletikosic,SRB,697.7
2008,8, Sergey Kruglov,RUS,697.0
2008,-,Gagan Narang,IND,595
2008,-,Thomas Farnik,AUT,594
2008,-,Oleksandr Lazeykin,UKR,594
2008,-,Niccolo Campriani,ITA,594
2008,-,Vaclav Haman,CZE,593
