Year,Position,Name,NOC,Time/Distance/Points,Record
1924,4,SWE,354,    
1924,4,BEL,354,    
1924,6,AUT,347,    
1924,7,NOR,336,    
1924,8,GBR,328,    
1924,9,ITA,324,    
1924,10,HUN,321,    
1924,11,FRA,320,    
1924,12,TCH,309,    
1920,1,Mark Arie,USA,547
1920,2,Albert Bosquet,BEL,503
1920,3,Erik Lundqvist,SWE,500
1920,4,Harry Humby,GBR,488
1920,5,George Beattie,CAN,474
1920,6,Romain de Favauge,NED,222
1920,7,Andre Fleury,FRA,210
1920,7,Oluf Wesmann-Kjær,NOR,210
1912,4,SWE,243,    
1912,5,FIN,233,    
1912,6,FRA,90,    
1908,1,Alexander Maunder,GBR,407
1908,2,Walter Ewing,CAN,405
1908,3,George Whitaker,GBR,372
1908,4,John Wilson,NED,174
