Year,Position,Name,NOC,Time/Distance/Points,Record
1908,1, John Fleming,GBR,24
1908,2, Maurice Matthews,GBR,24
1908,3, William Marsden,GBR,24
1908,4, Edward Newitt,GBR,24
1908,5, Philip Plater,GBR,22
1908,6, William Pimm,GBR,21
1908,7, William Milne,GBR,21
1908,8, Otto von Rosen,SWE,18
1908,9, William Styles,GBR,17
1908,10, Leon Johnson,FRA,13
1908,10, Walter Winans,USA,13
1908,10, Arthur Wilde,GBR,13
1908,13, James Milne,GBR,12
1908,14, Andre Mercier,FRA,10
1908,15, Wilhelm Carlberg,SWE,9
1908,15, Johan von Holst,SWE,9
1908,15, Eric Carlberg,SWE,9
1908,15, Leon Tetart,FRA,9
1908,19, Harold Hawkins,GBR,3
1908,19, Edward Amoore,GBR,3
1908, , Frans-Albert Schartau,SWE,dnf
1908,-, William Hill,ANZ,dnf
