Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Amber English,USA,56,OR
2020,2, Diana Bacosi,ITA,55
2020,3, Wei Meng,CHN,46
2016,1, Diana Bacosi,ITA,15
2016,2, Chiara Cainero,ITA,14
2016,3, Kimberly Rhode,USA,22
2016,4, Wei Meng,CHN,21
2016,-,Morgan Craft,USA,14
2016,-,Amber Hill,GBR,13
2016,-,Albina Shakirova,RUS,69
2016,-,Melisa Gil,ARG,69
2016,-,Wei Ning,CHN,68
2016,-,Sutiya Jiewchaloemmit,THA,68
2016,-,Christine Wenzel,GER,68
2016,-,Aleksandra Jarmolinska,POL,68
2016,-,Chloe Tipple,NZL,67
2016,-,Elena Allen,GBR,64
2016,-,Andri Eleftheriou,CYP,64
2016,-,Danka Bartekova,SVK,64
2016,-,Aislin Jones,AUS,63
2016,-,Naoko Ishihara,JPN,62
2016,-,Francisca Crovetto Chadid,CHI,62
2016,-,Libuse Jahodova,CZE,58
2016,-,Daniela Carraro,BRA,58
2012,1, Kimberly Rhode,USA,99,WR
2012,2, Wei Ning,CHN,91
2012,3, Danka Bartekova,SVK,90
2012,4, Marina Belikova,RUS,90
2012,5, Chiara Cainero,ITA,89
2012,6, Christine Wenzel,GER,89
2012,-,Therese Lundqvist,SWE,67
2012,-,Francisca Crovetto Chadid,CHI,66
2012,-,Angelina Michshuk,KAZ,66
2012,-,Veronique Girardet,FRA,66
2012,-,Sutiva Jiewchaloemmit,THA,65
2012,-,Lucia Liliana Mihalache,ROU,65
2012,-,Cigdem Ozyaman,TUR,63
2012,-,Elena Allen,GBR,60
2012,-,Lauryn Mark,AUS,59
2012,-,Panagiota Andreou,CYP,57
2012,-,Mona El Hawary,EGY,51
2008,1, Chiara Cainero,ITA,93
2008,2, Kimberly Rhode,USA,93
2008,3, Christine Brinker,GER,93
2008,4, Nathalie Larsson,SWE,92
2008,5, Sutiva Jiewchaloemmit,THA,92
2008,6, Wei Ning,CHN,91
2008,-,Andri Eleftheriou,CYP,67
2008,-,Danka Bartekova,SVK,67
2008,-,Pak Jong-ran,PRK,66
2008,-,Lucia Liliana Mihalache,ROU,66
2008,-,Diana Igaly,HUN,66
2008,-,Svetlana Dyomina,RUS,66
2008,-,Natalia Rahman,AUS,66
2008,-,Elena Allen,GBR,66
2008,-,Zemfira Meftakhedinova,AZE,63
2008,-,Veronique Girardet,FRA,63
2008,-,Marjut Heinonen,FIN,61
2008,-,Kim Min-ji,KOR,55
2008,-,Mona El Hawary,EGY,50
2004,1, Diana Igaly,HUN,97
2004,2, Wei Ning,CHN,93
2004,3, Zemfira Meftakhedinova,AZE,93
2004,4, Lauryn Mark,AUS,92
2004,5, Kimberly Rhode,USA,91
2004,6, Connie Smotek,USA,90
2004,-,Ri Hyun-ok,PRK,68
2004,-,Chiara Cainero,ITA,67
2004,-,Svetlana Dyomina,RUS,67
2004,-,Kim Yeun-hee,KOR,67
2004,-,Maarit Lepomäki,FIN,67
2004,-,Andrea Stranovska,SVK,66
2000,1, Zemfira Meftakhedinova,AZE,98
2000,2, Svetlana Demina,RUS,95
2000,3, Diana Igaly,HUN,93
2000,4, Tash Lonsdale,AUS,93
2000,5, Cindy Shenberger,USA,92
2000,6, Erdzhanik Avetisyan,RUS,92
2000,-,Kimberly Rhode,USA,69
2000,-,Zhang Shan,CHN,69
2000,-,Kim Myong-hwa,PRK,69
2000,-,Sofia Miaouli,CYP,69
2000,-,Maarit Lepomäki,FIN,68
2000,-,Cristina Vitali,ITA,68
2000,-,Andrea Stranovska,SVK,67
