Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Javad Foroughi,IRI,244.8,OR
2020,2, Damir Mikec,SRB,237.9
2020,3, Pang Wei,CHN,217.6
2016,1, Xuan Vinh Hoang,VIE,202.5,OR
2016,2, Felipe Almeida Wu,BRA,202.1
2016,3, Pang Wei,CHN,180.4
2016,4, Juraj Tuzinsky,SVK,159.4
2016,5, Jin Jongoh,KOR,139.8
2016,6, Giuseppe Giordano,ITA,118.4
2016,7, Vladimir Gontcharov,RUS,98.9
2016,8, Jitu Rai,IND,78.7
2016,-,Dimitrije Grgic,SRB,579-20
2016,-,Pablo Carrera,ESP,579-18
2016,-,Joao Costa,POR,578-21
2016,-,Will Brown,USA,577-23
2016,-,Julio de Sourza Almeida,BRA,577-20
2016,-,Oleg Omelchuk,UKR,577-20
2016,-,Ruslan Lunev,AZE,577-19
2016,-,Pu Qifeng,CHN,577-19
2016,-,Kim Song-guk,PRK,577-18
2016,-,Jay Shi,USA,577-17
2016,-,Lee Dae-myung,KOR,577-12
2016,-,Gurpreet Singh,IND,576-21
2016,-,Yusuf Dikec,TUR,576-17
2016,-,Tomoyuki Matsuda,JPN,576-14
2016,-,Vladimir Isachenko,KAZ,575-19
2016,-,Ismail Keles,TUR,575-18
2016,-,Damir Mikec,SRB,575-18
2016,-,Tran Quoc Cuong,VIE,575-16
2016,-,Kim Jong-su,PRK,575-15
2016,-,Guanjie Wong,MAS,574-17
2016,-,Tsotne Machavariani,GEO,574-16
2016,-,Samy Abdel Razek,EGY,574-14
2016,-,Vladimir Isakov,RUS,574-12
2016,-,Atallah Al-Anazi,KSA,573-18
2016,-,Ye Tun Naung,MYA,572-19
2016,-,Samuil Donkov,BUL,572-19
2016,-,Pavlo Korostylov,UKR,572-14
2016,-,Blake Blackburn,AUS,570-10
2016,-,Jorge Grau Potrille,CUB,569-16
2016,-,Pavol Kopp,SVK,569-12
2016,-,Rafael Lacayo Paladino,NCA,569-8
2016,-,Rashid Yunusmetov,KAZ,567-16
2016,-,Piotr Daniluk,POL,567-14
2016,-,Miklos Tatrai,HUN,567-9
2016,-,Marko Carrillo,PER,566-11
2016,-,Daniel Repacholi,AUS,565-13
2016,-,Ahmed Mohamed,EGY,564-13
2016,-,David Munoz Hidalgo,PAN,563-15
2012,1, Jin Jongoh,KOR,688.2
2012,2, Luca Tesconi,ITA,685.8
2012,3, Andrija Zlatic,SRB,685.2
2012,4, Pang Wei,CHN,683.7
2012,5, Oleg Omelchuk,UKR,683.6
2012,6, Pablo Carrera,ESP,683.3
2012,7, Joao Costa,POR,682.3
2012,8, Kai Jahnsson,FIN,679.1
2012,-,Xuan Vinh Hoang,VIE,582
2012,-,Leonid Ekimov,RUS,582
2012,-,Konstantin Lukashik,BLR,582
2012,-,Tan Zongliang,CHN,581
2012,-,Tomoyuki Matsuda,JPN,581
2012,-,Asgeir Sigurgeirsson,ISL,580
2012,-,Juraj Tuzinsky,SVK,580
2012,-,Norayr Bakhtamyan,ARM,579
2012,-,Damir Mikec,SRB,578
2012,-,Franck Dumoulin,FRA,577
2012,-,Denys Kushnirov,UKR,577
2012,-,Arben Kucana,ALB,577
2012,-,Pavol Kopp,SVK,576
2012,-,Walter Lapeyre,FRA,575
2012,-,Daryl Szarenski,USA,575
2012,-,Ismail Keles,TUR,575
2012,-,Florian Schmidt,GER,575
2012,-,Denis Kulakov,RUS,575
2012,-,Yusuf Dikec,TUR,575
2012,-,Daniel Repacholi,AUS,575
2012,-,Francesco Bruno,ITA,574
2012,-,Yury Dolgopolov,BLR,571
2012,-,Vijay Kumar,IND,570
2012,-,Patrick Scheuber,SUI,569
2012,-,Ebrahim Barkhordari,IRI,569
2012,-,Jason Turner,USA,569
2012,-,Choi Young-rae,KOR,569
2012,-,Roger Daniel,TTO,568
2012,-,Jakkrit Panichpatikum,THA,566
2012,-,Karim Wagih,EGY,566
2012,-,Kyu Maung,MYA,565
2012,-,Vyacheslav Podlesny,KAZ,565
2012,-,Nikola Saranovic,MNE,565
2012,-,Sergio Sanchez,GUA,565
2012,-,Fateh Ziadi,ALG,562
2012,-,Sergey Babikov,TJK,562
2008,1, Pang Wei,CHN,688.2
2008,2, Jin Jongoh,KOR,684.5
2008,3, Jason Turner,USA,682.0
2008,4, Brian Beaman,USA,682.0
2008,5, Leonid Ekimov,RUS,680.5
2008,6, Walter Lapeyre,FRA,680.3
2008,7, Jakkrit Panichpatikum,THA,679.0
2008, , Kim Jong-su,PRK,dq(d)*
2008,-,Vigilio Fait,ITA,580
2008,-,Tanyu Kiryakov,BUL,580
2008,-,Tan Zongliang,CHN,580
2008,-,Norayr Bakhtamyan,ARM,580
2008,-,Julio de Sourza Almeida,BRA,580
2008,-,Damir Mikec,SRB,580
2008,-,Dilshod Mukhtarov,UZB,580
2008,-,Lee Dae-myung,KOR,580
2008,-,Oleg Omelchuk,UKR,579
2008,-,Joao Costa,POR,579
2008,-,Tomoyuki Matsuda,JPN,579
2008,-,Rashid Yunusmetov,KAZ,578
2008,-,Hans Meyer,GER,577
2008,-,Yury Dauhapolau,BLR,577
2008,-,Wojciech Knapik,POL,577
2008,-,Franck Dumoulin,FRA,576
2008,-,Kwon Tong-hyok,PRK,575
2008,-,Konstantin Lukashik,BLR,575
2008,-,Pavol Kopp,SVK,575
2008,-,Mikhail Nestruyev,RUS,575
2008,-,Kai Jahnsson,FIN,574
2008,-,Sergey Babikov,TJK,574
2008,-,Daniel Repacholi,AUS,573
2008,-,Christoph Schmid,SUI,573
2008,-,Manh Tuong Nguyen,VIE,572
2008,-,Ivan Rybovalov,UKR,572
2008,-,David Moore,AUS,571
2008,-,Roger Daniel,TTO,571
2008,-,Florian Schmidt,GER,571
2008,-,Yang Wang,NZL,571
2008,-,Mauro Badaracchi,ITA,571
2008,-,Nikola Saranovic,MNE,570
2008,-,Samresh Jung,IND,570
2008,-,Stenio Yamamoto,BRA,568
2008,-,Iulian Raicea,ROU,567
2008,-,Yusuf Dikec,TUR,566
2008,-,Philip Elhage,AHO,566
