Year,Position,Name,NOC,Time/Distance/Points,Record
1924,1,Morris Fisher,USA,676
1924,2,Emile Rumeau,FRA,646
1924,3,Ludovic Augustin,HAI,646
1924,4,Jakob Reich,SUI,635
1924,5,Antti Valkama,FIN,628
1924,6,Niels Larsen,DEN,626
1924,7,Carl Hugo Johansson,SWE,523
1924,8,Olaf Johannessen,NOR,594
1924,9,Leslie Laing,RSA,590
1924,10,Sem De Ranieri,ITA,578
1924,11,Paul van Asbroeck,BEL,550
1924,12,Ioannis Theophilakis,GRE,526
1924,13,Alexandru Vatamanu,ROU,524
1924,14,Jaroslav Mach,TCH,501
1924,15,Marian Borzemski,POL,477
1924,16,Albert Langereis,NED,458
1924,17,Dario Canas,POR,427
1924, ,Rezsö Velez,HUN,dnf
1920,1,Morris Fisher,USA,4876
1920,2,Østen Østensen,NOR,4748
1920,3,Fritz Kuchen,SUI,4698
1920,4,Voitto Kolho,FIN,4668
1920,5,Niels Larsen,DEN,4644
1920,6,Mauritz Eriksson,SWE,4591
1920,7,Achille Paroche,FRA,4487
1920,8,Gerard van den Bergh,NED,4383
1920,9,Alfredo Galli,ITA,4371
1920,10,Robert Bodley,RSA,4292
1920,11,Jose Bento Lopez,ESP,4080
1920,12,Paul van Asbroeck,BEL,3936
1920,13,Alexandros Vrasivanopoulos,GRE,3901
1920,14,Rudolf Jelen,TCH,3542
1912,4,FRA,5471,    
1912,5,FIN,5323,    
1912,6,RSA,4897,    
1912,7,RUS,4892,    
1908,4,DEN,4543,    
1908,5,BEL,4509,    
1908,6,GBR,4355,    
1908,7,NED,4130,    
1908,8,FIN,3962,    
1908,9,GRE,3789,    
1900,1,Emil Kellenberger,SUI,4399
1900,2,Ole Østmo,NOR,4290
1900,3,Achille Paroche,FRA,4278
1900,4,Anders Peter Nielsen,DEN,4265
1900,5,Marcus Ravenswaaij,NED,4221
1900,6,Paul van Asbroeck,BEL,4166
