Year,Position,Name,NOC,Time/Distance/Points,Record
1900,1, Achille Paroche,FRA,332
1900,2, Anders Peter Nielsen,DEN,330
1900,3, Ole Østmo,NOR,329
1900,4, Leon Moreaux,FRA,325
1900,5, Emil Kellenberger,SUI,324
1900,6, Henrik Sillem,NED,317
1900,7, Auguste Cavadini,FRA,316
1900,8, Paul van Asbroeck,BEL,312
1900,8, Uilke Vuurman,NED,312
1900,10, Viggo Jensen,DEN,308
1900,10, Helmer Hermansen,NOR,308
1900,12, Louis Richardet,SUI,307
1900,13, Edouard Myin,BEL,304
1900,14, Marcus Ravenswaaij,NED,303
1900,15, Charles Paumier du Verger,BEL,302
1900,16, Lars Jørgen Madsen,DEN,301
1900,16, Tom Seeberg,NOR,301
1900,18, Ole Sæther,NOR,298
1900,19, Jean Rene Thomas,FRA,295
1900,20, Solko van den Bergh,NED,292
1900,21, Franz Böckli,SUI,289
1900,22, Olaf Frydenlund,NOR,287
1900,23, Konrad Stäheli,SUI,285
1900,23, Alfred Grütter,SUI,285
1900,25, Maurice Lecoq,FRA,284
1900,26, Antonius Bouwens,NED,278
1900,27, Laurids Jensen-Kjær,DEN,273
1900,28, Jules Bury,BEL,270
1900,28, Joseph Baras,BEL,270
1900,30, Axel Kristensen,DEN,261
