Year,Position,Name,NOC,Time/Distance/Points,Record
1964,1, Gary Anderson,USA,1153,WR
1964,2, Shota Kveliashvili,URS,1144
1964,3, Martin Gunnarsson,USA,1136
1964,4, Aleksandr Gerasimenok,URS,1135
1964,5, August Hollenstein,SUI,1135
1964,6, Esa Kervinen,FIN,1133
1964,7, Kurt Müller,SUI,1131
1964,8, Harry Köcher,GER,1130
1964,9, Hubert Hammerer,AUT,1125
1964,10, Antti Risanen,FIN,1124
1964,11, Nils Johan Sundberg,SWE,1122
1964,12, Jan Emil Poignant,SWE,1115
1964,13, Magne Landrø,NOR,1114
1964,14, Klaus Zähringer,GER,1110
1964,15, Henryk Gorski,POL,1110
1964,16, Zoltan Sandor,HUN,1106
1964,17, Thormod Næs,NOR,1104
1964,18, Vladimir Stiborik,TCH,1104
1964,19, Imre Simko,HUN,1099
1964,20, Shigemi Saito,JPN,1086
1964,21, Nam Sang-wan,KOR,1091
1964,22, Shin Hyun-joo,KOR,1086
1964,23, Wu Tao-yan,TPE,1073
1964,24, Lkhamjavyn Dekhlee,MGL,1070
1964,25, Leopoldo Ang,PHI,1062
1964,26, Bernardo San Juan,PHI,1060
1964,27, Reginald Dos Remedios,HKG,1031
1964,28, Hajime Watanuki,JPN,1028
1964,29, Turong Tousvasu,THA,1008
1964,30, Chan Pancharut,THA,1005
1960,1, Hubert Hammerer,AUT,1129
1960,2, Hans Spillman,SUI,1127
1960,3, Vassily Borissov,URS,1127
1960,4, Vilho Ylönen,FIN,1126
1960,5, Moissey Itkis,URS,1124
1960,6, Vladimir Stiborik,TCH,1123
1960,7, John Foster,USA,1121
1960,8, Sandor Krebs,HUN,1118
1960,9, Esa Kervinen,FIN,1117
1960,10, Daniel Puckel,USA,1114
1960,11, August Hollenstein,SUI,1112
1960,12, Hans-Joachim Mars,GER,1105
1960,13, Stefan Masztak,POL,1105
1960,14, Anders Kvissberg,SWE,1104
1960,15, Frantisek Prokop,TCH,1101
