Year,Position,Name,NOC,Time/Distance/Points,Record
2020,2,Kellie Harrington,IRL,5
2020,3,Beatriz Ferreira,BRA,0
2020,-,Sudaporn Seesondee,THA,2
2020, ,Mira Potkonen,FIN,0
2016,2,Estelle Mossely,FRA,2
2016,3,Yin Junhua,CHN,1
2016,-,Mira Potkonen,FIN,0
2016,-,Katie Taylor,IRL,1
2016,-,Yana Alekseevna,AZE,0
2016,-,Anastasia Beliakova,RUS,2
2016,-,Mikaela Joslin Mayer,USA,0
2016,-,Irma Testa,ITA,0
2016,-,Adriana Araujo,BRA,1
2016,-,Hasnaa Lachgar,MAR,0
2016,-,Jennifer Chieng,FSM,0
2016,-,Shelley Marie Watts,AUS,1
2012,2,Katie Taylor,IRL,10
2012,3,Sofya Ochigava,RUS,8
2012,-,Mavzuna Chorieva,TJK,9
2012, ,Adriana Araujo,BRA,11
2012,-,Natasha Jonas,GBR,15
2012,-,Dong Cheng,CHN,8
2012,-,Mahjouba Oubtil,MAR,12
2012,-,Alexis Pritchard,NZL,4
2012,-,Quanitta Underwood,USA,13
2012,-,Mihaela Lacatus,ROU,5
2012,-,Saida Khassenova,KAZ,14
2012,-,Rim Jouini,TUN,10
