Year,Position,Name,NOC,Time/Distance/Points,Record
2020,2,Stoyka Krasteva,BUL,5
2020,3,Buse Naz Cakiroglu,TUR,0
2020,-,Huang Hsiao-wen,TPE,0
2020, ,Tsukimi Namiki,JPN,0
2016,2,Nicola Adams,GBR,3
2016,3,Sarah Ourahmoune,FRA,0
2016,-,Ren Cancan,CHN,0
2016, ,Ingrit Valencia Victoria,COL,0
2016,-,Tetyana Kob,UKR,0
2016,-,Mandy Bujold,CAN,0
2016,-,Peamwilai Laopeam,THA,0
2016,-,Zhaina Shekerbekova,KAZ,0
2016,-,Stanimira Petrova,BUL,1
2016,-,Yodgoroy Mirzaeva,UZB,0
2016,-,Zohra Ez Zahraoui,MAR,0
2012,2,Nicola Adams,GBR,16
2012,3,Ren Cancan,CHN,7
2012,-,Marlen Esparza,USA,8
2012, ,Chungneijang Hmangte,IND,6
2012,-,Elena Savelyeva,RUS,7
2012,-,Karlha Magliocco,VEN,16
2012,-,Maroua Rahali,TUN,6
2012,-,Stoyka Petrova,BUL,7
2012,-,Kim Hye-song,PRK,9
2012,-,Erica Matos,BRA,14
2012,-,Karolina Michalczuk,POL,14
2012,-,Siona Fernandes,NZL,11
