Year,Position,Name,NOC,Time/Distance/Points,Record
2020,2,Hebert Conceicao,BRA,ko
2020, ,Oleksandr Khyzhniak,UKR,3
2020,-,Eumir Marcial,PHI,2
2020, ,Gleb Bakshi,ROC,1
2016,2,Arlen Lopez,CUB,3
2016,3,Bektemir Melikuziev,UZB,0
2016,-,Kamran Shakhsuvarly,AZE,0
2016, ,Misael Uziel Rodriguez,MEX,0
2016,-,Christian Mbilli,FRA,0
2016,-,Zhanibek Alimkhanuly,KAZ,1
2016,-,Hosam Abdin,EGY,0
2016,-,Krishan Vikas,IND,0
2016,-,Marlo Delgado,ECU,1
2016,-,Artem Chebotarev,RUS,1
2016,-,Wilfred Seyi Ntsengue,CMR,0
2016,-,önder Sipal,TUR,0
2016,-,Daniel Lewis,AUS,0
2016,-,Zoltan Harcsa,HUN,2
2016,-,Arslanbek Achilov,TKM,1
2016,-,Dmytro Mytrofanov,UKR,0
2016,-,Endry Saavedra,VEN,0
2016,-,Antony Fowler,GBR,0
2016,-,Ilyas Abbadi,ALG,3
2016,-,Anauel Ngamissengue,CGO,0
2016,-,Zhao Minggang,CHN,0
2016,-,Waheed Karaawi,IRQ,0
2016,-,Jorge Vivas,COL,1
2016,-,Merven Clair,MRI,0
2016,-,Charles Conwell,USA,0
2016,-,Benny Muziyo,ZAM,1
2016,-,Tomasz Jablonski,POL,1
2012,2,Ryota Murata,JPN,14
2012,3,Esquiva Falcao Florentino,BRA,13
2012,-,Anthony Ogogo,GBR,9
2012, ,Abbos Atoev,UZB,12
2012,-,Stefan Härtel,GER,10
2012,-,Zoltan Harcsa,HUN,10
2012,-,Vijender Singh,IND,13
2012,-,Adem Kilicci,TUR,dq(d)*
2012,-,Ievgen Khytrov,UKR,18
2012,-,Darren O'Neill,IRL,12
2012,-,Mujandjae Kasuto,NAM,7
2012,-,Soltan Migitinov,AZE,11
2012,-,Bogdan Juratoni,ROU,10
2012,-,Terrell Gausha,USA,15
2012,-,Aleksandar Drenovak,SRB,11
2012,-,Abdelmalek Rahou,ALG,12
2012,-,Junior Castillo,DOM,6
2012,-,Muideen Akanji,NGR,6
2012,-,Enrique Collazo,PUR,10
2012,-,Sobirdzhon Nazarov,TJK,8
2012,-,Jose Espinoza,VEN,13
2012,-,Mohamed Hikal,EGY,12
2012,-,Badr-eddine Haddioui,MAR,9
2012,-,Danabek Suzhanov,KAZ,10
2012,-,Nursahat Pazziyev,TKM,7
2012,-,Marlo Delgado,ECU,12
2012,-,Jesse Ross,AUS,11
2012,-,"* Adem Kilicci TUR disqualified for an anti-doping rule violation according to IOC Disciplinary Commissions desicion of January 27 2017 after a retest of his samples from the 2012 Olympics. 




Men's Middleweight - Boxing - London 2012 Summer Olympics
Event Format:
     
     The competition was a single elimination tournament without seeding where the winner of each match   advanced to the next round. Winners of the semifinals qualified for the Gold Medal match. Both losers were awarded Bronze Medals. Event facts: Men's Middleweight competition was held at the ExCel and 28 athletes participated in the event. 





These results for Men's Middleweight - London 2012 Summer Olympics - are based on the official olympic reports and the Olympian Database
 ",Men's Middleweight - Boxing - London 2012 Summer Olympics,"Event Format:
     
     The competition was a single elimination tournament without seeding where the winner of each match   advanced to the next round: Winners of the semifinals qualified for the Gold Medal match: Both losers were awarded Bronze Medals: Event facts: Men's Middleweight competition was held at the ExCel and 28 athletes participated in the event: ",These results for Men's Middleweight - London 2012 Summer Olympics - are based on the official olympic reports and the Olympian Database
2008,2,James Degale,GBR,16
2008,3,Emilio Correa Bayeaux,CUB,14
2008,-,Darren John Sutherland,IRL,3
2008, ,Vijender Kumar,IND,5
2008,-,Alfonso Blanco Parra,VEN,1
2008,-,Bakhtiyar Artayev,KAZ,3
2008,-,Elshod Rasulov,UZB,7
2008,-,Carlos Gongora,ECU,4
2008,-,Argenis Nunez,DOM,7
2008,-,Matyev Korobov,RUS,7
2008,-,Shawn Estrada,USA,5
2008,-,Sergiy Derevyanchenko,UKR,4
2008,-,Georgios Gazis,GRE,1
2008,-,Angkhan Chomphuphuang,THA,3
2008,-,Naim Terbunja,SWE,6
2008,-,Said Rachidi,MAR,2
2008,-,Mohamed Hikal,EGY,4
2008,-,Ezequiel Osvaldo Maderna,ARG,2
2008,-,Andranik Hakobyan,ARM,14
2008,-,Ahmed Saraku,GHA,8
2008,-,Jean Mickael Raymond,FRA,2
2008,-,Jarrod Fletcher,AUS,4
2008,-,Wang Jianzheng,CHN,6
2008,-,Konstantin Buga,GER,7
2008,-,Henry Saliku Biembe,COD,2
2008,-,Cho Deok-jin,KOR,3
2004,2,Gaidarbek Gaidarbekov,RUS,28
2004,3,Gennadiy Golovkin,KAZ,18
2004,-,Andre Dirrell,USA,18
2004, ,Suriya Pasathinphimai,THA,18
2004,-,Ramadan Yasser Abdelghafar,EGY,20
2004,-,Yordanis Despaigne,CUB,11
2004,-,Hassan Ndam Njikam,CMR,13
2004,-,Oleg Mashkin,UKR,22
2004,-,Ahmed Ali Khan,PAK,10
2004,-,Marian Simion,ROU,24
2004,-,Karoly Balzsay,HUN,25
2004,-,Sherzod Abdurahmonov,UZB,19
2004,-,Andy Lee,IRL,27
2004,-,Javid Taghiyev,AZE,19
2004,-,Lukas Wilaschek,GER,24
2004,-,Nabil Kassel,ALG,41
2004,-,Glaucelio Abreu,BRA,36
2004,-,Ha Dabateer,CHN,18
2004,-,Jean Pascal,CAN,24
2004,-,Mohamed Sahraoui,TUN,24
2004,-,Christopher Camat,PHI,13
2004,-,Serdar Ustuner,TUR,16
2004,-,Alfredo Angulo Lopez,MEX,23
2004,-,Juan Jose Ubaldo,DOM,22
2004,-,Georgios Gazis,GRE,31
2004,-,Joseph Lubega,UGA,21
2004,-,Jamie Pittman,AUS,23
2004,-,Khotso Godfrey Motau,RSA,22
2000,2,Jorge Gutierrez,CUB,17
2000,3,Gaidarbek Gaidarbekov,RUS,15
2000,-,Zsolt Erdei,HUN,16
2000, ,Vugar Alekperov,AZE,9
2000,-,Aleksandr Zubrihin,UKR,9
2000,-,Akaki Kakauridze,TUR,8
2000,-,Mohamed Mesbahi,MAR,5
2000,-,Albert Eromosele,NGR,9
2000,-,Jeff Lacey,USA,21
2000,-,Pawel Kakietek,POL,7
2000,-,Antonios Giannoulas,GRE,7
2000,-,Adrian Diaconu,ROU,12
2000,-,Jitender Kumar,IND,3
2000,-,Paul Miller,AUS,8
2000,-,Utkirbek Haydarov,UZB,10
