Year,Position,Name,NOC,Time/Distance/Points,Record
2020,2,Lauren Price,GBR,5
2020,3,Li Qian,CHN,0
2020,-,Nouchka Fontijn,NED,2
2020, ,Zemfira Magomedalieva,ROC,0
2016,2,Claressa Shields,USA,3
2016,3,Nouchka Fontun,NED,0
2016,-,Dariga Shakimova,KAZ,0
2016, ,Li Qian,CHN,1
2016,-,Iaroslava Iakushina,RUS,0
2016,-,Khadija Mardi,MAR,0
2016,-,Andreia Bandeira,BRA,0
2016,-,Savannah Marshall,GBR,0
2016,-,Chen Nien-chin,TPE,0
2016,-,Ariane Fortin,CAN,1
2016,-,Atheyna Bylon,PAN,1
2016,-,Anna Laurell Nash,SWE,0
2012,2,Claressa Shields,USA,19
2012,3,Nadezda Torlopova,RUS,12
2012,-,Marina Volnova,KAZ,15
2012, ,Li Jinzi,CHN,10
2012,-,Savannah Marshall,GBR,12
2012,-,Anna Laurell Nash,SWE,14
2012,-,Mary Spencer,CAN,14
2012,-,Edith Ogoke,NGR,8
2012,-,Elizabeth Andiego,KEN,11
2012,-,Naomi-Lee Fischer-Rasmussen,AUS,17
2012,-,Roseli Feitosa,BRA,14
2012,-,Elena Vystropova,AZE,12
