Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1,Ding Ning,CHN,3
2016,2,Ying Han,GER,0
2016,3,Ai Fukuhara,JPN,3
2016,4,Tianwei Feng,SIN,1
2016,-,Kim Song-i,PRK,0
2016,-,Jeon Jihee,KOR,2
2016,-,Kem Doo Hoi,HKG,1
2016,-,Qiangbing Li,AUT,0
2016,-,Gui Lin,BRA,0
2016,-,Jianfang Lay,AUS,0
2016,-,Daniela Monteiro Dodean,ROU,2
2016,-,Nadeen El-dawlatly,EGY,0
2016,-,Yue Wu,USA,0
2016,-,Chen Szu-yu,TPE,1
2016,-,Britt Eerland,NED,1
2016,-,Katarzyna Grzybowska-Franc,POL,0
2012,1,Ding Ning,CHN,3
2012,2,Ai Fukuhara,JPN,0
2012,3,Tianwei Feng,SIN,3
2012,4,Dang Yeseo,KOR,0
2012,-,Jiao Li,NED,0
2012,-,Huajun Jiang,HKG,0
2012,-,Kim Jong,PRK,0
2012,-,Irene Ivancan,GER,0
2012,-,Galia Dvorak,ESP,0
2012,-,Nadeen Eldawlatly,EGY,0
2012,-,Qiangbing Li,AUT,1
2012,-,Gui Lin,BRA,0
2012,-,Na Liu,GBR,0
2012,-,Jian Fang Lay,AUS,0
2012,-,Ariel Hsing,USA,0
2008,CHN,3,KOR,3
2008,SIN,0,4.,JPN,0
2008,HKG,2,USA,0
