Year,Position,Name,NOC,Time/Distance/Points,Record
2016,BRA,1,NGR,3
2016,-,6,GER,2
2016,-,0,NGR,0
2012,MEX,2,KOR,2
2012,BRA,1,4.,JPN,0
2012,-,3,MEX,3
2012,-,0,JPN,1
2008,ARG,1,BRA,3
2008,NGR,0,4.,BEL,0
2008,-,3,NGR,4
2004,ARG,1,ITA,1
2004,PAR,0,4.,IRQ,0
2004,-,3,PAR,3
2000,CMR,5,CHI,2
2000,ESP,3,4.,USA,0
2000,-,1,CHI,1
1996,NGR,3,BRA,5
1996,ARG,2,4.,POR,0
1996,-,0,BRA,3
1992,ESP,3,GHA,1
1992,POL,2,4.,AUS,0
1992,-,6,ESP,2
1992,-,1,GHA,0
1988,URS,2,FRG,3
1988,BRA,1,4.,ITA,0
1984,FRA,2,YUG,2
1984,BRA,0,4.,ITA,1
1984,-,4,BRA,2
1980,TCH,1,URS,2
1980,GDR,0,4.,YUG,0
1976,GDR,3,URS,2
1976,POL,1,4.,BRA,0
1976,-,2,GDR,2
1976,-,0,URS,1
1972,POL,2,GDR,2
1972,HUN,1,URS,2
1968,HUN,4,JPN,2
1968,BUL,1,4.,MEX,0
1968,-,5,BUL,3
1968,-,0,MEX,2
1964,HUN,2,GER,3
1964,TCH,1,4.,EGY,1
1960,YUG,3,HUN,2
1960,DEN,1,4.,ITA,1
1956,URS,1,BUL,3
1956,YUG,0,4.,IND,0
1956,-,2,YUG,4
1952,HUN,2,SWE,2
1952,YUG,0,4.,GER,0
1952,-,6,YUG,3
1948,SWE,3,DEN,5
1948,YUG,1,4.,GBR,3
1948,-,4,YUG,3
1948,-,2,GBR,1
1936,ITA,2,NOR,3
1936,AUT,1,4.,POL,2
1928,URU,2,ITA,11
1928,ARG,1,4.,EGY,3
1928,-,6,URU,3
1928,-,0,ITA,2
1924,SUI,2,URU,2
1924,SWE,1,NED,1
1912,GBR,4,NED,9
1912,DEN,2,4.,FIN,0
1912,-,0,NED,1
1908,GBR,2,NED,2
1908,DEN,0,4.,SWE,0
1908,-,17,GBR,4
1908,-,1,NED,0
