Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1, Margarita Mamun,RUS,76.483
2016,2, Yana Kudryavtseva,RUS,75.608
2016,3, Ganna Rizatdinova,UKR,73.583
2016,4, Son Yeonjae,KOR,72.898
2016,5, Melitina Staniouta,BLR,71.133
2016,6, Katsiaryna Halkina,BLR,70.932
2016,7, Neviana Vladinova,BUL,70.733
2016,8, Carolina Rodriguez,ESP,69.949
2016,9, Marina Durunda,AZE,69.748
2016,10, Kseniya Moustafaeva,FRA,68.240
2016,-,Laura Zeng,USA,69.841
2016,-,Sabina Ashirbayeva,KAZ,69.232
2016,-,Neta Rivkin,ISR,69.223
2016,-,Salome Pazhava,GEO,69.115
2016,-,Varvara Filiou,GRE,68.624
2016,-,Kaho Minagawa,JPN,68.523
2016,-,Anastasiya Serdyukova,UZB,68.490
2016,-,Jana Berezko-Marggrander,GER,68.249
2016,-,Veronica Bertolini,ITA,68.007
2016,-,Nicol Ruprecht,AUT,67.748
2016,-,Ekaterina Volkova,FIN,67.515
2016,-,Ana Luiza Filiorianu,ROU,67.458
2016,-,Natalia Gaudio,BRA,65.532
2016,-,Shang Rong,CHN,65.014
2016,-,Danielle Prince,AUS,61.016
2016,-,Elyane Boal,CPV,38.640
2012,1, Evgeniya Kanaeva,RUS,116.900
2012,2, Daria Dmitrieva,RUS,114.500
2012,3, Liubov Charkashyna,BLR,111.700
2012,4, Aliya Garayeva,AZE,111.575
2012,5, Son Yeonjae,KOR,111.475
2012,6, Alina Maksymenko,UKR,109.625
2012,7, Neta Rivkin,ISR,109.000
2012,8, Silviya Miteva,BUL,108.950
2012,9, Joanna Mitrosz,POL,108.900
2012,10, Ganna Rizatdinova,UKR,107.400
2012,-,Deng Senyue,CHN,108.825
2012,-,Melitina Staniouta,BLR,108.675
2012,-,Delphine Ledoux,FRA,108.175
2012,-,Carolina Rodriguez,ESP,106.800
2012,-,Anna Alyabyeva,KAZ,106.425
2012,-,Julieta Cantaluppi,ITA,105.275
2012,-,Jana Berezko-Marggrander,GER,105.100
2012,-,Caroline Weber,AUT,104.950
2012,-,Chrystalleni Trikomiti,CYP,104.675
2012,-,Ulyana Trofimova,UZB,97.350
2012,-,Julie Zetlin,USA,96.675
2012,-,Janine Murray,AUS,96.325
2012,-,Yasmine Rostom,EGY,96.250
2012,-,Francesca Jones,GBR,94.625
2008,1, Evgeniya Kanaeva,RUS,75.500
2008,2, Inna Zhukova,BLR,71.925
2008,3, Anna Bessonova,UKR,71.875
2008,4, Olga Kapranova,RUS,71.700
2008,5, Aliya Yussupova,KAZ,69.800
2008,6, Aliya Garayeva,AZE,69.675
2008,7, Natalia Godunko,UKR,68.850
2008,8, Almudena Cid Tostado,ESP,68.100
2008,9, Irina Risenzon,ISR,66.775
2008,10, Simona Peycheva,BUL,65.475
2008,-,Dinara Gimatova,AZE,66.525
2008,-,Shin Soo-ji,KOR,66.150
2008,-,Li Hongyang,CHN,65.950
2008,-,Neta Rivkin,ISR,65.875
2008,-,Liubov Charkashyna,BLR,64.875
2008,-,Joanna Mitrosz,POL,64.225
2008,-,Caroline Weber,AUT,64.175
2008,-,Alexandra Orlando,CAN,63.625
2008,-,Elizabeth Paisieva,BUL,63.300
2008,-,Irina Kikkas,EST,62.775
2008,-,Eleni Andriola,GRE,59.700
2008,-,Naazmi Johnston,AUS,59.000
2008,-,Odette Richard,RSA,55.500
2008,-,Wania Monteiro,CPV,49.050
2004,1, Alina Kabaeva,RUS,108.400
2004,2, Irina Tchachina,RUS,107.325
2004,3, Anna Bessonova,UKR,106.700
2004,4, Aliya Yussupova,KAZ,103.975
2004,5, Natalia Godunko,UKR,103.800
2004,6, Simona Peycheva,BUL,101.050
2004,7, Inna Zhukova,BLR,100.575
2004,8, Almudena Cid Tostado,ESP,98.450
2004,9, Eleni Andriola,GRE,97.600
2004,10, Svetlana Rudalova,BLR,97.275
2004,-,Theodora Pallidou,GRE,95.225
2004,-,Elizabeth Paisieva,BUL,94.775
2004,-,Laura Zacchilli,ITA,94.100
2004,-,Anna Qurbanova,AZE,92.300
2004,-,Mary Sanders,USA,90.000
2004,-,Katia Pisetsky,ISR,89.950
2004,-,Zhong Ling,CHN,88.625
2004,-,Yukari Murata,JPN,88.150
2004,-,Lisa Ingildeeva,GER,87.525
2004,-,Dominika Cervenkova,CZE,84.750
2004,-,Hannah McKibbin,GBR,82.300
2004,-,Stephanie Sandler,RSA,72.275
2004,-,Penelope Blackmore,AUS,73.050
2004,-,Wania Monteiro,CPV,71.900
2000,1, Yulia Barsukova,RUS,39.632
2000,2, Yulia Raskina,BLR,39.548
2000,3, Alina Kabaeva,RUS,39.466
2000,4, Olena Vitrychenko,UKR,39.408
2000,5, Eva Serrano,FRA,39.390
2000,6, Tamara Yerofeyeva,UKR,39.000
2000,7, Evmorfia Ntona,GRE,38.982
2000,8, Valeria Vatkina,BLR,38.957
2000,9, Almudena Cid Tostado,ESP,38.907
2000,10, Susanna Marchesi,ITA,38.850
2000,-,Esther Dominguez,ESP,38.732
2000,-,Edita Schaufler,GER,38.707
2000,-,Agnieszka Brandebura,POL,38.577
