Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Sunisa Lee,USA,57.433
2020,2, Rebeca Andrade,BRA,57.298
2020,3, Angelina Melnikova,ROC,57.199
2016,1, Simone Biles,USA,62.198
2016,2, Alexandra Raisman,USA,60.098
2016,3, Aliya Mustafina,RUS,58.665
2016,4, Shang Chunsong,CHN,58.549
2016,5, Elsabeth Black,CAN,58.298
2016,6, Wang Yan,CHN,58.032
2016,7, Jessica Lopez Arocha,VEN,57.966
2016,8, Asuka Teramoto,JPN,57.965
2016,9, Eythora Thorsdottir,NED,57.632
2016,10, Giulia Steingruber,SUI,57.565
2016,11, Rebeca Andrade,BRA,56.965
2016,12, Carlotta Ferlito,ITA,56.958
2016,13, Elissa Downie,GBR,56.883
2016,14, Mai Murakami,JPN,56.665
2016,15, Marine Brevet,FRA,56.599
2016,16, Vanessa Ferrari,ITA,56.541
2016,17, Elisabeth Seitz,GER,56.366
2016,18, Isabela Onyshko,CAN,56.365
2016,19, Nina Derwael,BEL,56.299
2016,20, Lieke Wevers,NED,55.865
2016,21, Louise Vanhille,FRA,54.666
2016,22, Seda Tutkhalian,RUS,54.665
2016,23, Sophie Scheder,GER,53.907
2016, , Jade Barbosa,BRA,dnf
2016,-,Gabrielle Douglas,USA,60.131
2016,-,Aiko Sugihara,JPN,56.866
2016,-,Angelina Melnikova,RUS,56.499
2016,-,Celine van Gerner,NED,55.815
2016,-,Claudia Fragapane,GBR,55.032
2016,-,Alexa Moreno,MEX,54.866
2016,-,Ana Gomez,GUA,54.832
2016,-,Zsofia Kovacs,HUN,54.598
2016,-,Rune Hermans,BEL,54.508
2016,-,Emma Larsson,SWE,54.332
2016,-,Ana Perez,ESP,54.299
2016,-,Filipa Martins,POR,54.298
2016,-,Houry Gebeshian,ARM,53.848
2016,-,Sherine Elzeiny,EGY,53.232
2016,-,Irina Sazonova,ISL,53.200
2016,-,Courtney McGregor,NZL,53.165
2016,-,Tutya Yilmaz,TUR,53.132
2016,-,Lisa Ecker,AUT,52.966
2016,-,Isabella Amado,PAN,52.832
2016,-,Barbora Mokosova,SVK,52.799
2016,-,Oreane Lechenault,FRA,52.765
2016,-,Angelina Kysla,UKR,52.223
2016,-,Marcia Vidiaux,CUB,52.024
2016,-,Katarzyna Jurkowska-Kowalska,POL,51.799
2016,-,Ariana Orrego,PER,51.798
2016,-,Dipa Karmakar,IND,51.665
2016,-,Simona Castro,CHI,51.399
