Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1, Aliya Mustafina,RUS,15.900
2016,2, Madison Kocian,USA,15.833
2016,3, Sophie Scheder,GER,15.566
2016,4, Elisabeth Seitz,GER,15.533
2016,5, Shang Chunsong,CHN,15.433
2016,6, Jessica Lopez Arocha,VEN,15.333
2016,7, Gabrielle Douglas,USA,15.066
2016,8, Daria Spiridonova,RUS,13.966
2016,-,Fan Yiling,CHN,15.266
2016,-,Rebecca Downie,GBR,15.233
2016,-,Seda Tutkhalian,RUS,15.133
2016,-,Nina Derwael,BEL,15.133
2016,-,Angelina Melnikova,RUS,15.100
2016,-,Simone Biles,USA,15.000
2016,-,Rebeca Andrade,BRA,14.933
2016,-,Asuka Teramoto,JPN,14.900
2016,-,Louise Vanhille,FRA,14.866
2016,-,Yuki Uchiyama,JPN,14.800
2016,-,Ruby Harrold,GBR,14.800
2016,-,Kim Bui,GER,14.800
2016,-,Eythora Thorsdottir,NED,14.733
2016,-,Alexandra Raisman,USA,14.733
2016,-,Isabela Onyshko,CAN,14.733
2016,-,Zsofia Kovacs,HUN,14.733
2016,-,Tabea Alt,GER,14.666
2016,-,Elissa Downie,GBR,14.633
2016,-,Lieke Wevers,NED,14.600
2016,-,Tan Jiaxin,CHN,14.600
2016,-,Celine van Gerner,NED,14.533
2016,-,Larrissa Miller,AUS,14.533
2016,-,Elsabeth Black,CAN,14.500
2016,-,Sanne Wevers,NED,14.408
2016,-,Aiko Sugihara,JPN,14.400
2016,-,Marine Brevet,FRA,14.333
2016,-,Jade Barbosa,BRA,14.266
2016,-,Brittany Rogers,CAN,14.266
2016,-,Erika Fasana,ITA,14.200
2016,-,Mai Murakami,JPN,14.166
2016,-,Lorrane Oliveira,BRA,14.158
2016,-,Sherine Elzeiny,EGY,14.133
2016,-,Laura Waem,BEL,14.133
2016,-,Carlotta Ferlito,ITA,14.033
2016,-,Martina Rizzelli,ITA,14.033
2016,-,Wang Yan,CHN,13.900
2016,-,Giulia Steingruber,SUI,13.900
2016,-,Loan His,FRA,13.900
2016,-,Vanessa Ferrari,ITA,13.866
2016,-,Marcia Vidiaux,CUB,13.825
2016,-,Barbora Mokosova,SVK,13.800
2016,-,Rune Hermans,BEL,13.775
2016,-,Ana Gomez,GUA,13.766
2016,-,Rose Woo,CAN,13.733
2016,-,Houry Gebeshian,ARM,13.666
2016,-,Filipa Martins,POR,13.666
2016,-,Ana Perez,ESP,13.633
2016,-,Senna Deriks,BEL,13.533
2016,-,Lee Eunju,KOR,13.500
2016,-,Irina Sazonova,ISL,13.500
2016,-,Alexa Moreno,MEX,13.333
2016,-,Oreane Lechenault,FRA,13.166
2016,-,Catalina Escobar Gomez,COL,13.058
2016,-,Ailen Valente,ARG,13.033
2016,-,Simona Castro,CHI,12.833
2016,-,Kylie Dickson,BLR,12.833
2016,-,Emma Larsson,SWE,12.766
2016,-,Isabella Amado,PAN,12.733
2016,-,Flavia Saraiva,BRA,12.733
2016,-,Angelina Kysla,UKR,12.533
2016,-,Claudia Fragapane,GBR,12.533
2016,-,Courtney McGregor,NZL,12.433
2016,-,Ellis O'Reilly,IRL,12.300
2016,-,Farah Boufadene,ALG,12.200
2016,-,Lisa Ecker,AUT,12.200
2016,-,Tutya Yilmaz,TUR,12.166
2016,-,Ariana Orrego,PER,11.833
2016,-,Katarzyna Jurkowska-Kowalska,POL,11.700
2016,-,Dipa Karmakar,IND,11.666
2016,-,Toni-Ann Williams,JAM,11.533
2016,-,Marisa Dick,TTO,11.333
2016,-,Ana Derek,CRO,dns
2012,1, Aliya Mustafina,RUS,16.133
2012,2, He Kexin,CHN,15.933
2012,3, Elizabeth Tweddle,GBR,15.916
2012,4, Yao Jinnan,CHN,15.766
2012,5, Victoria Komova,RUS,15.666
2012,6, Elisabeth Seitz,GER,15.266
2012,7, Koko Tsurumi,JPN,14.966
2012,8, Gabrielle Douglas,USA,14.900
2012,-,Huang Qiushuang,CHN,15.266
2012,-,Celine van Gerner,NED,14.866
2012,-,Kyla Ross,USA,14.866
2012,-,Jordyn Wieber,USA,14.833
2012,-,Rebecca Tunney,GBR,14.825
2012,-,Rie Tanaka,JPN,14.633
2012,-,Asuka Teramoto,JPN,14.566
2012,-,Brittany Rogers,CAN,14.500
2012,-,Youna Dufournet,FRA,14.500
2012,-,Kristina Vaculik,CAN,14.366
2012,-,Kim Bui,GER,14.300
2012,-,Jessica Lopez Arocha,VEN,14.266
2012,-,Vanessa Ferrari,ITA,14.233
2012,-,Hannah Whelan,GBR,14.200
2012,-,Alexandra Raisman,USA,14.166
2012,-,Deng Linlin,CHN,14.166
2012,-,Kristyna Palesova,CZE,14.133
2012,-,Larisa Andreea Iordache,ROU,14.100
2012,-,Marta Pihan-Kulesza,POL,14.033
2012,-,Anastasia Grishina,RUS,14.033
2012,-,Larrissa Miller,AUS,14.025
2012,-,Diana Laura Bulimar,ROU,14.000
2012,-,Jonna Adlerteg,SWE,13.933
2012,-,Nadine Jarosch,GER,13.866
2012,-,Victoria Moors,CAN,13.833
2012,-,Diana Maria Chelaru,ROU,13.733
2012,-,Dominique Pegg,CAN,13.725
2012,-,Jennifer Pinches,GBR,13.700
2012,-,Erika Fasana,ITA,13.666
2012,-,Anne Kuhm,FRA,13.533
2012,-,Laura Svilpaite,LTU,13.500
2012,-,Emily Little,AUS,13.433
2012,-,Nataliya Kononenko,UKR,13.433
2012,-,Vasiliki Millousi,GRE,13.425
2012,-,Mira Boumejmajen,FRA,13.300
2012,-,Aurelie Malaussena,FRA,13.300
2012,-,Gaelle Mys,BEL,13.266
2012,-,Valeria Pereyra,ARG,13.266
2012,-,Ashleigh Brennan,AUS,13.266
2012,-,Giulia Steingruber,SUI,13.266
2012,-,Ana Gomez Porras,GUA,13.266
2012,-,Dorina Boczogo,HUN,13.200
2012,-,Georgia Bonora,AUS,13.100
2012,-,Carlotta Ferlito,ITA,13.075
2012,-,Yu Minobe,JPN,13.066
2012,-,Daiane dos Santos,BRA,12.966
2012,-,Ethiene Gonser Franco,BRA,12.933
2012,-,Daniele Hypolito,BRA,12.900
2012,-,Janine Berger,GER,12.866
2012,-,Tina Erceg,CRO,12.833
2012,-,Barbara Gasser,AUT,12.800
2012,-,Giorgia Campana,ITA,12.766
2012,-,Jessica Gil Ortiz,COL,12.633
2012,-,Ana Izurieta,ESP,12.600
2012,-,Salma Mahmoud El Said,EGY,12.566
2012,-,Bruna Kuroiwa Yamamoto,BRA,12.466
2012,-,Annika Urvikko,FIN,12.416
2012,-,Heem Wei Lim,SIN,12.400
2012,-,Sandra Raluca Izbasa,ROU,12.366
2012,-,Simona Castro Lazo,CHI,12.266
2012,-,Heo Seonmi,KOR,12.166
2012,-,Sasa Golob,SLO,12.066
2012,-,Ying Wong Hiu,HKG,11.866
2012,-,Zoi Marques de Lima,POR,11.766
2012,-,Thuong Do Thi Ngan,VIE,11.466
2012,-,Ralitsa Mileva,BUL,10.966
2012,-,Lorena Quinones Moreno,PUR,10.766
2012,-,Moldir Azimbay,KAZ,10.700
2012,-,Maria Homolova,SVK,10.458
2012,-,Valeriia Maksiuta,ISR,9.433
2012,-,Maria Paseka,RUS,0.000
2008,1, He Kexin,CHN,16.725
2008,2, Nastia Liukin,USA,16.725
2008,3, Yang Yilin,CHN,16.650
2008,4, Elizabeth Tweddle,GBR,16.625
2008,5, Anastasiya Koval,UKR,16.375
2008,6, Kseniya Semyonova,RUS,16.325
2008,7, Steliana Nistor,ROU,15.575
2008,8, Dariya Zhoba,UKR,14.875
2008,-,Jiang Yuyuan,CHN,15.550
2008,-,Yekaterina Kramarenko,RUS,15.500
2008,-,Shawn Johnson,USA,15.325
2008,-,Dasha Joura,AUS,15.125
2008,-,Anja Brinker,GER,15.125
2008,-,Kristyna Palesova,CZE,15.100
2008,-,Chellsie Memmel,USA,15.050
2008,-,Koko Tsurumi,JPN,15.025
2008,-,Svetlana Klyukina,RUS,14.975
2008,-,Elyse Hopfner-Hibbs,CAN,14.975
2008,-,Olivia Vivian,AUS,14.925
2008,-,Kseniya Afanasyeva,RUS,14.825
2008,-,Jade Barbosa,BRA,14.800
2008,-,Samantha Peszek,USA,14.800
2008,-,Pauline Morel,FRA,14.800
2008,-,Bridget Sloan,USA,14.800
2008,-,Lais da Silva Souza,BRA,14.775
2008,-,Oksana Chusovitina,GER,14.725
2008,-,Mayu Kuroda,JPN,14.725
2008,-,Deng Linlin,CHN,14.725
2008,-,Katheleen Lindor,FRA,14.700
2008,-,Daria Bijak,GER,14.650
2008,-,Katja Abel,GER,14.650
2008,-,Beckie Downie,GBR,14.650
2008,-,Laetitia Dugain,FRA,14.625
2008,-,Anna Pavlova,RUS,14.600
2008,-,Ana Claudia Silva,BRA,14.550
2008,-,Yu Minobe,JPN,14.525
2008,-,Georgia Bonora,AUS,14.500
2008,-,Shona Morgan,AUS,14.500
2008,-,Francesca Benolli,ITA,14.475
2008,-,Carlotta Giovannini,ITA,14.475
2008,-,Kyoko Oshima,JPN,14.450
2008,-,Rose-Eliandre Bellemare,FRA,14.400
2008,-,Marta Pihan-Kulesza,POL,14.375
2008,-,Lia Parolari,ITA,14.375
2008,-,Valentyna Holenkova,UKR,14.375
2008,-,Stefani Bisbikou,GRE,14.350
2008,-,Marine Petit,FRA,14.325
2008,-,Ariella Käslin,SUI,14.300
2008,-,Daniele Hypolito,BRA,14.300
2008,-,Ana Tamarjan,ROU,14.275
2008,-,Iryna Krasnianska,UKR,14.250
2008,-,Gabriela Dragoi,ROU,14.225
2008,-,Gaelle Mys,BEL,14.175
2008,-,Ethiene Gonser Franco,BRA,14.100
2008,-,Rebecca Wing,GBR,14.100
2008,-,Hong Un-jong,PRK,14.100
2008,-,Vanessa Ferrari,ITA,14.050
2008,-,Andreea Grigore,ROU,13.975
2008,-,Suzanne Harmes,NED,13.825
2008,-,Jessica Lopez Arocha,VEN,13.800
2008,-,Ashleigh Brennan,AUS,13.700
2008,-,Nansy Damianova,CAN,13.650
2008,-,Alina Kozich,UKR,13.625
2008,-,Sandra Raluca Izbasa,ROU,13.575
2008,-,Federica Macri,ITA,13.550
2008,-,Lenika de Simone,ESP,13.550
2008,-,Imogen Cairns,GBR,13.475
2008,-,Marissa King,GBR,13.475
2008,-,Jelena Zanevskaja,LTU,13.350
2008,-,Luiza Galiulina,UZB,13.300
2008,-,Dorina Böczögo,HUN,13.200
2008,-,Nathalia Sanchez,COL,13.175
2008,-,Marie-Sophie Hindermann,GER,13.125
2008,-,Laura Campos,ESP,13.075
2008,-,Miki Uemura,JPN,12.775
2008,-,Nikolina Takucheva,BUL,12.700
2008,-,Maricela Cantu Mata,MEX,12.625
2008,-,Ivana Kovacova,SVK,12.500
2008,-,Anastasiya Marachkovskaya,BLR,12.200
2008,-,Jo Hyun-joo,KOR,11.875
2008,-,Tina Erceg,CRO,11.825
2008,-,Sherine El-Zeiny,EGY,10.600
2008,-,Cha Yong-hwa,PRK,dq
2004,1, Emilie Le Pennec,FRA,9.687
2004,2, Terin Humphrey,USA,9.662
2004,3, Courtney Kupets,USA,9.637
2004,4, Pyon Kwang-sun,PRK,9.600
2004,5, Li Ya,CHN,9.562
2004,6, Nicoleta Daniela Sofronie,ROU,9.462
2004,7, Lin Li,CHN,9.200
2004,8, Svetlana Khorkina,RUS,8.925
2004,-,Carly Patterson,USA,9.600
2004,-,Fan Ye,CHN,9.600
2004,-,Courtney McCool,USA,9.575
