Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1, Fabian Hambüchen,GER,15.766
2016,2, Danell Leyva,USA,15.500
2016,3, Nile Wilson,GBR,15.466
2016,4, Samuel Mikulak,USA,15.400
2016,5, Francisco Barretto Junior,BRA,15.208
2016,6, Manrique Larduet,CUB,15.033
2016,7, Epke Zonderland,NED,14.033
2016,8, Oleg Verniaiev,UKR,13.366
2016,-,Pablo Brägger,SUI,15.100
2016,-,Bart Deurloo,NED,15.100
2016,-,Ryohei Kato,JPN,15.000
2016,-,Jossimar Calvo Moreno,COL,14.966
2016,-,Kristian Thomas,GBR,14.900
2016,-,Lin Chaopan,CHN,14.866
2016,-,Randy Leru,CUB,14.866
2016,-,Sergio Sasaki Junior,BRA,14.833
2016,-,Park Minsoo,KOR,14.800
2016,-,Nicolas Cordoba,ARG,14.800
2016,-,Nestor Abad,ESP,14.766
2016,-,Arthur Mariano,BRA,14.766
2016,-,Christopher Brooks,USA,14.766
2016,-,Marios Georgiou,CYP,14.700
2016,-,Axel Augis,FRA,14.700
2016,-,Yusuke Tanaka,JPN,14.666
2016,-,Ivan Stretovich,RUS,14.633
2016,-,Andreas Toba,GER,14.633
2016,-,Yoo Wonchul,KOR,14.600
2016,-,Andrey Likhovitskiy,BLR,14.600
2016,-,Maksym Semiankiv,UKR,14.566
2016,-,David Belyavskiy,RUS,14.533
2016,-,Brinn Bevan,GBR,14.366
2016,-,Deng Shudi,CHN,14.366
2016,-,Jacob Dalton,USA,14.333
2016,-,Koji Yamamuro,JPN,14.333
2016,-,David Jessen,CZE,14.316
2016,-,Julien Gobaux,FRA,14.300
2016,-,Kohei Uchimura,JPN,14.300
2016,-,Vlasios Maras,GRE,14.200
2016,-,Robert Tvorogal,LTU,14.166
2016,-,Nikolai Kuksenkov,RUS,14.100
2016,-,You Hao,CHN,14.066
2016,-,Jeffrey Wammes,NED,14.066
2016,-,Lee Sangwook,KOR,14.066
2016,-,Alexander Shatilov,ISR,14.066
2016,-,Frank Rijken,NED,14.033
2016,-,Ludovico Edalli,ITA,14.033
2016,-,Zhang Chenglong,CHN,13.966
2016,-,Anton Fokin,UZB,13.866
2016,-,Andrei Vasile Muntean,ROU,13.833
2016,-,Petro Pakhnyuk,AZE,13.783
2016,-,Stian Skjerahaug,NOR,13.700
2016,-,Christian Baumann,SUI,13.700
2016,-,Vladyslav Hryko,UKR,13.666
2016,-,Ferhat Arican,TUR,13.633
2016,-,Andreas Bretschneider,GER,13.633
2016,-,Kieran Behan,IRL,13.600
2016,-,Oleg Stepko,AZE,13.600
2016,-,Max Whitlock,GBR,13.566
2016,-,Igor Radivilov,UKR,13.500
2016,-,Danny Pinheiro Rodrigues,FRA,13.433
2016,-,Oliver Hegi,SUI,13.366
2016,-,Marcel Nguyen,GER,13.366
2016,-,Ryan Patterson,RSA,13.291
2016,-,Oskar Kirmes,FIN,13.266
2016,-,Eddy Yusof,SUI,13.166
2016,-,Mohamed Bourguieg,ALG,12.833
2016,-,Mikhail Koudinov,NZL,12.833
2016,-,Nikita Nagornyy,RUS,12.733
2016,-,Kevin Crovetto,MON,12.666
2016,-,Marian Dragulescu,ROU,12.166
2016,-,Kim Hansol,KOR,11.666
2012,1, Epke Zonderland,NED,16.533
2012,2, Fabian Hambüchen,GER,16.400
2012,3, Zou Kai,CHN,16.366
2012,4, Zhang Chenglong,CHN,16.266
