Year,Position,Name,NOC,Time/Distance/Points,Record
1956,1,Agnes Keleti,HUN,75.2
1956,2,Ann-Sofi Colling-Pettersson,SWE,74.2
1956,3,Helena Rakoczy,POL,74.0
1956,4,Larysa Latynina,URS,74.0
1956,5,Elena Leustean,ROU,73.4
1956,6,Keiko Ikeda,JPN,73.2
1956,7,Eva Bosakova,TCH,73.0
1956,8,Miranda Cicognani,ITA,72.8
1956,9,Sandra Ruddick,USA,67.6
1952,1,Gun Röring,SWE,74.2
1952,2,Maria Gorokhovskaia,URS,73
1952,3,Margit Korondi,HUN,71.6
1952,4,Irma Walther,GER,71.2
1952,5,Raili Tuominen,FIN,70.6
1952,6,Lenie Gerrietsen,NED,70
1952,6,Eva Vechtova,TCH,70
1952,8,Sonja Rozman,YUG,69.2
1952,9,Ida Kadlec,AUT,68.4
1952,10,Lidia Pitteri,ITA,68.2
1952,11,Ginette Durand,FRA,67.8
1952,12,Tsvetanka Stancheva,BUL,66.8
1952,12,Stela Perin,ROU,66.8
1952,14,Stefania Swierzy,POL,64.2
1952,15,Gwynedd Lewis,GBR,63
1952,16,Marian Barone,USA,61.6
