Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1,Denis Ablyazin,ROC,262.500
2020,2,Daiki Hashimoto,JPN,262.397
2020,3,Chaopan Lin,CHN,261.894
2016,1,Ryohei Kato,JPN,274.094
2016,2,Denis Abliazin,RUS,271.453
2016,3,Deng Shudi,CHN,271.122
2016,4,Brinn Bevan,GBR,269.752
2016,5,Christopher Brooks,USA,268.56
2016,6,Francisco Barretto Junior,BRA,263.728
2016,7,Andreas Bretschneider,GER,261.275
2016,8,Vladyslav Hryko,UKR,202.078
2016,-,Christian Baumann,SUI,260.262
2016,-,Bart Deurloo,NED,257.686
2016,-,Kim Hansol,KOR,257.645
2016,-,Samir Ait Said,FRA,257.211
2012,1,Chen Yibing,CHN,275.997
2012,2,Ryohei Kato,JPN,271.952
2012,3,Sam Oldham,GBR,271.711
2012,4,Mykola Kuksenkov,UKR,271.526
2012,5,Jacob Dalton,USA,269.952
2012,6,Denis Ablyazin,RUS,269.603
2012,7,Philipp Boy,GER,268.019
2012,8,Pierre-Yves Beny,FRA,265.441
2012,-,Isaac Botella Perez,ESP,265.587
2012,-,Vlad Cotuna,ROU,262.567
2012,-,Matteo Angioletti,ITA,262.085
2012,-,Kim Hee-hoon,KOR,255.327
2008,1,Huang Xu,CHN,286.125
2008,2,Hiroyuki Tomita,JPN,278.875
2008,3,Raj Bhavsar,USA,275.850
2008,4,Philipp Boy,GER,274.600
2008,5,Kim Ji-hoon,KOR,274.375
2008,6,Konstantin Pluzhnikov,RUS,274.300
2008,7,Marian Dragulescu,ROU,274.175
2008,8,Thomas Bouhail,FRA,272.875
2008,-,Grant Golding,CAN,358.975
2008,-,Dmitry Savitsky,BLR,357.950
2008,-,Sergio Munoz,ESP,357.925
2008,-,Matteo Angioletti,ITA,355.500
2004,1,Takehiro Kashima,JPN,173.821
2004,2,Jason Gatson,USA,172.933
2004,3,Marian Dragulescu,ROU,172.384
2004,4,Kim Dae-eun,KOR,171.847
2004,5,Huang Xu,CHN,171.257
2004,6,Alexey Bondarenko,RUS,169.808
2004,7,Roman Zuzulia,UKR,168.244
2004,8,Thomas Andergassen,GER,167.372
2004,-,Pierre-Yves Beny,FRA,226.231
2004,-,Alejandro Barrenechea,ESP,223.295
2004,-,Grant Golding,CAN,221.905
2004,-,Matteo Angioletti,ITA,221.431
2000,1,Xing Aowei,CHN,231.919
2000,2,Oleksandr Beresh,UKR,230.306
2000,3,Alexei Nemov,RUS,230.019
2000,4,Akihiro Kasamatsu,JPN,229.857
2000,5,Blaine Wilson,USA,228.983
2000,6,Dorin Petcu,ROU,227.543
2000,-,Cho Seong-min,KOR,227.346
2000,-,Ivan Ivankov,BLR,227.255
2000,-,Eric Poujade,FRA,225.469
2000,-,Dimitrij Nonin,GER,225.282
2000,-,Victor Cano,ESP,224.894
2000,-,Yordan Iovtchev,BUL,221.730
1996,4,BLR,"571,381",    
1996,5,USA,"570,618",    
1996,6,BUL,"567,567",    
1996,7,GER,"567,405",    
1996,8,KOR,"567,054",    
1996,9,ROU,"566,257",    
1996,10,JPN,"566,019",    
1996,11,FRA,"565,781",    
1996,12,ITA,"564,142",    
1992,1,Vitaly Scherbo,EUN,585.45
1992,2,Li Xiaoshuang,CHN,580.375
1992,3,Yukio Iketani,JPN,578.25
1992,4,Andreas Wecker,GER,575.575
1992,5,Boris Preti,ITA,571.75
1992,6,Christof Schwaller,SUI,571.725
1992,7,Marius Gherman,ROU,571.15
1992,8,Yoo Ok-ryul,KOR,570.85
1992,9,Zoltan Supola,HUN,570.525
1992,10,Kalofer Hristozov,BUL,566.8
1992,11,Michael Engeler,SUI,563.225
1992,12,Neil Thomas,GBR,558.1
1988,1,Vladimir Artemov,URS,593.35
1988,2,Sylvio Kroll,GDR,588.45
1988,3,Koichi Mizushima,JPN,585.60
1988,4,Wang Chongsheng,CHN,585.25
1988,5,Petar Gueorguiev,BUL,585.10
1988,6,Jenö Paprika,HUN,582.30
1988,7,Marian Rizan,ROU,581.70
1988,8,Gabriele Sala,ITA,579.00
1988,9,Alan Nolet,CAN,578.80
1988,10,Frederic Longuepee,FRA,577.45
1988,11,Dominick Minicucci,USA,576.85
1988,12,Bernhard Simmelbauer,FRG,574.10
1984,1,Peter Vidmar,USA,591.40
1984,2,Li Ning,CHN,590.80
1984,3,Koji Gushiken,JPN,586.70
1984,4,Andreas Japtok,FRG,582.10
1984,5,Josef Zellweger,SUI,579.95
1984,6,Jean-Luc Cairon,FRA,578.25
1984,7,Philippe Chartrand,CAN,577.15
1984,8,Chang Tae-eun,KOR,574.95
1984,9,Terence Bartlett,GBR,571.00
1980,1,Aleksandr Dityatin,URS,598.60
1980,2,Roland Brückner,GDR,581.15
1980,3,Ferenc Donath,HUN,575.00
1980,4,Danut Grecu,ROU,572.30
1980,5,Ognian Bangiev,BUL,571.55
1980,6,Rudolf Babiak,TCH,569.80
1980,7,Miguel Arroyo,CUB,563.20
1980,8,Henry Boerio,FRA,559.20
1980,9,Cho Hun,PRK,551.35
1976,1,Sawao Kato,JPN,576.85
1976,2,Nikolai Andrianov,URS,576.45
1976,3,Lutz Mack,GDR,564.65
1976,4,Zoltan Magyar,HUN,564.45
1976,5,Reinhard Dietze,FRG,557.40
1976,6,Estefan Gal,ROU,557.30
1976,7,Bart Conner,USA,556.10
1976,8,Philippe Gaille,SUI,550.60
1976,9,Jan Zoulik,TCH,550.15
1976,10,Bernard Decoux,FRA,546.45
1976,11,Mariusz Zasada,POL,544.85
1976,12,Dimiter Koitchev,BUL,532.60
1972,1,Sawao Kato,JPN,571.25
1972,2,Nikolai Andrianov,URS,564.05
1972,3,Klaus Köste,GDR,559.70
1972,4,Mikolay Kubica,POL,551.70
