Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1, Uladzislau Hancharou,BLR,61.745
2016,2, Dong Dong,CHN,60.535
2016,3, Gao Lei,CHN,60.175
2016,4, Ginga Munetomo,JPN,59.535
2016,5, Dmitriy Ushakov,RUS,59.525
2016,6, Masaki Ito,JPN,58.800
2016,7, Dylan Schmidt,NZL,57.140
2016,8, Andrey Yudin,RUS,6.815
2016,-,Nathan Bailey,GBR,106.795
2016,-,Sebastien Martiny,FRA,106.230
2016,-,Logan Dooley,USA,106.055
2016,-,Pirmammad Aliyev,KAZ,105.890
2016,-,Blake Gaudry,AUS,105.450
2016,-,Jason Burnett,CAN,103.715
2016,-,Rafael Andrade,BRA,76.145
2016,-,Diogo Abreu,POR,55.855
2012,1, Dong Dong,CHN,62.990
2012,2, Dmitriy Ushakov,RUS,61.769
2012,3, Lu Chunlong,CHN,61.319
2012,4, Masaki Ito,JPN,60.895
2012,5, Yasuhiro Ueyama,JPN,60.240
2012,6, Nikita Fedorenko,RUS,59.105
2012,7, Gregoire Pennes,FRA,58.805
2012,8, Jason Burnett,CAN,6.715
2012,-,Henrik Stehlik,GER,106.065
2012,-,Peter Jensen,DEN,104.695
2012,-,Flavio Cannone,ITA,104.170
2012,-,Viachaslau Modzel,BLR,103.880
2012,-,Blake Gaudry,AUS,84.255
2012,-,Yuriy Nikitin,UKR,79.100
2012,-,Diogo Ganchinho,POR,64.440
2012,-,Steven Gluckstein,USA,61.020
2008,1, Lu Chunlong,CHN,41.0
2008,2, Jason Burnett,CAN,40.7
2008,3, Dong Dong,CHN,40.6
2008,4, Tetsuya Sotomura,JPN,39.8
2008,5, Yuriy Nikitin,UKR,39.8
2008,6, Dmitriy Ushakov,RUS,38.8
2008,7, Aleksandr Rusakov,RUS,38.5
2008,8, Mikalai Kazak,BLR,38.1
2008,-,Yasuhiro Ueyama,JPN,69.2
2008,-,Peter Jensen,DEN,69.2
2008,-,Diogo Ganchinho,POR,69.1
2008,-,Gregoire Pennes,FRA,68.7
2008,-,Ben Wilden,AUS,67.1
2008,-,Flavio Cannone,ITA,66.5
2008,-,Christopher Estrada,USA,65.9
2008,-,Henrik Stehlik,GER,64.6
2004,1, Yuriy Nikitin,UKR,41.5
2004,2, Aleksandr Moskalenko,RUS,41.2
2004,3, Henrik Stehlik,GER,40.8
2004,4, Dmitri Polyarush,BLR,40.2
2004,5, Aleksandr Rusakov,RUS,40.2
2004,6, Nuno Merino,POR,40.1
2004,7, Gary Smith,GBR,40.0
2004,8, David Martin,FRA,39.9
2004,-,Ludovic Martin,SUI,66.8
2004,-,Mu Yongfeng,CHN,65.2
2004,-,Mathieu Turgeon,CAN,63.4
2004,-,Mikhail Pelivanidis,GRE,62.6
2004,-,Flavio Cannone,ITA,57.6
2004,-,Mikalai Kazak,BLR,52.8
2004,-,Alan Villafuerte,NED,44.9
2004,-,Peter Jensen,DEN,32.7
2000,1, Aleksandr Moskalenko,RUS,41.70
2000,2, Ji Wallace,AUS,39.30
2000,3, Mathieu Turgeon,CAN,39.10
2000,4, David Martin,FRA,38.80
2000,5, Dmitri Polyarush,BLR,38.19
2000,6, Lee Brearley,GBR,37.90
2000,7, Alan Villafuerte,NED,27.60
2000,8, Olexander Chernonos,UKR,7.50
2000,-,Michael Serth,GER,65.6
2000,-,Ali Bourai,ALG,62.6
2000,-,Markus Wiesner,SUI,62.3
2000,-,Daisuke Nakata,JPN,53.2
