Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1,Lilia Akhaimova,ROC,169.528
2020,2,Simone Biles,USA,166.096
2020,3,Jennifer Gadirova,GBR,164.096
2016,1,Lauren Hernandez,USA,184.897
2016,2,Angelina Melnikova,RUS,176.688
2016,3,Fan Yiling,CHN,176.003
2016,4,Sae Miyakawa,JPN,174.371
2016,5,Rebecca Downie,GBR,174.362
2016,6,Tabea Alt,GER,173.672
2016,7,Eythora Thorsdottir,NED,172.447
2016,8,Rebeca Andrade,BRA,172.087
2016,-,Elsabeth Black,CAN,171.761
2016,-,Erika Fasana,ITA,169.396
2016,-,Marine Boyer,FRA,168.696
2016,-,Senna Deriks,BEL,167.838
2012,1,Gabrielle Douglas,USA,183.596
2012,2,Kseniya Afanasyeva,RUS,178.530
2012,3,Diana Laura Bulimar,ROU,176.414
2012,4,Deng Linlin,CHN,174.430
2012,5,Elisabeth Black,CAN,170.804
2012,6,Imogen Cairns,GBR,170.495
2012,7,Giorgia Campana,ITA,167.930
2012,8,Yu Minobe,JPN,166.646
2012,-,Janine Berger,GER,167.331
2012,-,Georgia Bonora,AUS,166.721
2012,-,Mira Boumejmajen,FRA,164.796
2012,-,Daiane dos Santos,BRA,161.295
2008,1,Cheng Fei,CHN,188.900
2008,2,Shawn Johnson,USA,186.525
2008,3,Steliana Nistor,ROU,181.525
2008,4,Kseniya Afanasyeva,RUS,180.625
2008,5,Koko Tsurumi,JPN,176.700
2008,6,Georgia Bonora,AUS,176.525
2008,7,Marine Debauve,FRA,175.275
2008,8,Ana Claudia Silva,BRA,174.875
2008,-,Rebecca Downie,GBR,232.425
2008,-,Monica Bergamelli,ITA,231.275
2008,-,Iryna Krasnianska,UKR,231.125
2008,-,Oksana Chusovitina,GER,230.800
2004,1,Oana Ban,ROU,114.283
2004,2,Mohini Bhardwaj,USA,113.584
2004,3,Lyudmila Ezhova,RUS,113.235
2004,4,Mirabella Akhunu,UKR,112.309
2004,5,Tania Gener,ESP,111.572
2004,6,Coralie Chacon,FRA,110.159
2004,7,Cheng Fei,CHN,110.008
2004,8,Stephanie Moorhouse,AUS,108.847
2004,-,Daiane dos Santos,BRA,147.345
2004,-,Melanie Banville,CAN,146.947
2004,-,Cherrelle Fennell,GBR,145.797
2004,-,Han Jong-ok,PRK,144.372
2000,1,Andreea Isarescu,ROU,154.608
2000,2,Anastassia Kolesnikova,RUS,154.403
2000,3,Amy Chow,USA,152.933
2000,4,Esther Moya,ESP,152.113
2000,5,Alona Kvasha,UKR,151.846
2000, ,Dong Fangxiao,CHN,(154.008),dq*
2000,-,Lisa Skinner,AUS,151.057
2000,-,Delphine Regease,FRA,150.084
2000,-,Yvonne Tousek,CAN,149.887
2000,-,Lisa Mason,GBR,149.483
2000,-,Monica Bergamelli,ITA,148.638
2000,-,Alena Polozkova,BLR,146.578
