Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1, Oleg Verniaiev,UKR,16.041
2016,2, Danell Leyva,USA,15.900
2016,3, David Belyavskiy,RUS,15.783
2016,4, Deng Shudi,CHN,15.766
2016,5, Manrique Larduet,CUB,15.625
2016,6, Andrei Vasile Muntean,ROU,15.600
2016,7, Ryohei Kato,JPN,15.233
2016,8, You Hao,CHN,14.833
2016,-,Lin Chaopan,CHN,15.700
2016,-,Kohei Uchimura,JPN,15.466
2016,-,Marcel Nguyen,GER,15.466
2016,-,Anton Fokin,UZB,15.466
2016,-,Jossimar Calvo Moreno,COL,15.400
2016,-,Samuel Mikulak,USA,15.375
2016,-,Nikolai Kuksenkov,RUS,15.366
2016,-,Christopher Brooks,USA,15.300
2016,-,Axel Augis,FRA,15.300
2016,-,Oleg Stepko,AZE,15.300
2016,-,Lukas Dauser,GER,15.266
2016,-,Ivan Stretovich,RUS,15.200
2016,-,Jacob Dalton,USA,15.166
2016,-,Zhang Chenglong,CHN,15.166
2016,-,Max Whitlock,GBR,15.066
2016,-,Park Minsoo,KOR,15.033
2016,-,Daniel Corral Barron,MEX,15.000
2016,-,Randy Leru,CUB,15.000
2016,-,Brinn Bevan,GBR,14.966
2016,-,Hung Pham Phuoc,VIE,14.966
2016,-,Arthur Mariano,BRA,14.933
2016,-,Christian Baumann,SUI,14.933
2016,-,Sergio Sasaki Junior,BRA,14.933
2016,-,Andrey Likhovitskiy,BLR,14.900
2016,-,Francisco Barretto Junior,BRA,14.900
2016,-,Nile Wilson,GBR,14.900
2016,-,Marios Georgiou,CYP,14.858
2016,-,Andreas Bretschneider,GER,14.833
2016,-,Pablo Brägger,SUI,14.833
2016,-,Julien Gobaux,FRA,14.766
2016,-,Ferhat Arican,TUR,14.733
2016,-,Mikhail Koudinov,NZL,14.700
2016,-,Lee Sangwook,KOR,14.633
2016,-,Bart Deurloo,NED,14.566
2016,-,Vladyslav Hryko,UKR,14.500
2016,-,Frank Rijken,NED,14.500
2016,-,Yoo Wonchul,KOR,14.441
2016,-,Ludovico Edalli,ITA,14.400
2016,-,Jeffrey Wammes,NED,14.333
2016,-,Oliver Hegi,SUI,14.333
2016,-,Stian Skjerahaug,NOR,14.266
2016,-,Danny Pinheiro Rodrigues,FRA,14.233
2016,-,Petro Pakhnyuk,AZE,14.166
2016,-,Cyril Tommasone,FRA,14.100
2016,-,Kieran Behan,IRL,14.000
2016,-,Oskar Kirmes,FIN,13.891
2016,-,Yusuke Tanaka,JPN,13.866
2016,-,Shin Donghyen,KOR,13.800
2016,-,Robert Tvorogal,LTU,13.500
2016,-,Mohamed Bourguieg,ALG,13.500
2016,-,Maksym Semiankiv,UKR,13.300
2016,-,Eddy Yusof,SUI,13.300
2016,-,Nikita Nagornyy,RUS,13.133
2016,-,David Jessen,CZE,13.100
2016,-,Ryan Patterson,RSA,13.000
2016,-,Nestor Abad,ESP,12.966
2016,-,Andrii Sienichkin,UKR,12.766
2016,-,Koji Yamamuro,JPN,12.733
2016,-,Kevin Crovetto,MON,12.700
2016,-,Andreas Toba,GER,dns
2012,1, Feng Zhe,CHN,15.966
2012,2, Marcel Nguyen,GER,15.800
2012,3, Hamilton Sabot,FRA,15.566
2012,4, Kazuhito Tanaka,JPN,15.500
2012,5, Daniel Corral Barron,MEX,15.333
2012,6, Emin Garibov,RUS,15.300
2012,6, Vasileios Tsolakidis,GRE,15.300
2012,8, Yusuke Tanaka,JPN,15.100
