Year,Position,Name,NOC,Time/Distance/Points,Record
1904,1, Adolf Spinnler,SUI,43.49
1904,2, Julius Lenhart,AUT,43.00
1904,3, Wilhelm Weber,GER,41.60
1904,4, Hugo Peitsch,GER,41.56
1904,5, Otto Wiegand,GER,40.82
1904,6, Otto Steffen,USA,39.53
1904,7, William Andelfinger,USA,39.03
1904,8, Andreas Kempf,USA,38.97
1904,9, Ernst Mohr,GER,38.90
1904,10, George Eyser,USA,38.70
1904,11, Wilhelm Lemke,GER,37.75
1904,12, Anton Heida,USA,37.72
1904,13, Christian Busch,GER,37.62
1904,14, John Bissinger,USA,37.57
1904,15, Charles Umbs,USA,37.49
1904,16, Theodore Gross,USA,37.19
1904,17, Adolph Weber,GER,36.72
1904,18, Otto Boehnke,USA,36.50
1904,19, Phillip Kassel,USA,35.66
1904,20, William Horschke,USA,35.63
1904,21, Emil Schwegler,USA,35.57
1904,22, John Duha,USA,35.32
1904,23, George Stapf,USA,35.27
1904,24, William Merz,USA,35.26
1904,25, Gustav Mueller,USA,35.12
1904,26, Emil Rothe,USA,34.87
1904,27, Harry Hansen,USA,34.20
1904,28, G. Hermerrling,USA,33.97
1904,29, Reinhard Wagner,USA,33.73
1904,30, John Dellert,USA,33.71
1904,31, Charles Sorum,USA,33.40
1904,32, Julian Schmitz,USA,33.38
1904,33, Max Wolf,USA,33.25
1904,34, Emil Beyer,USA,33.20
1904,35, Robert Herrmann,USA,32.99
1904,36, Lorenz Spann,USA,32.92
1904,37, Fred Schwind,USA,32.90
1904,38, Ragnar Berg,USA,32.84
1904,39, George Mayer,USA,32.66
1904,40, Andrew Neu,USA,32.61
1904,41, William Traband,USA,31.96
1904,42, Emil Voigt,USA,31.93
1904,43, P. Gussmann,USA,31.82
1904,44, Rudolf Krupitzer,USA,31.68
1904,45, Charles Krause,USA,31.61
1904,46, Martin Ludwig,USA,31.43
1904,47, Christian Deubler,GER,31.13
1904,48, Frank Raad,USA,30.89
1904,49, Oliver Olsen,USA,30.87
1904,50, Max Hess,USA,30.79
1904,51, Jacob Hergenhahn,USA,30.77
1904,52, Louis Kniep,USA,30.67
1904,53, Edward Siegler,USA,30.63
1904,54, Philipp Schuster,USA,30.34
1904,55, Robert Maysack,USA,30.33
1904,56, M. Bascher,USA,30.13
1904,57, Alvin Kritschmann,USA,30.07
1904,58, Henry Koeder,USA,29.98
1904,59, Edward Hennig,USA,29.93
1904,60, Leander Keim,USA,29.76
1904,61, William Tritschler,USA,29.73
1904,62, Edward Tritschler,USA,29.66
1904,63, Frank Schicke,USA,29.07
1904,64, Charles Dellert,USA,29.05
1904,65, Henry Kraft,USA,28.70
1904,66, K. Roedek,USA,28.63
1904,67, Ernst Reckeweg,USA,28.35
1904,68, Rudolf Schrader,USA,28.34
1904,69, George Aschenbrener,USA,27.97
1904,69, K. Woerner,USA,27.97
1904,71, John Wolf,USA,27.73
1904,71, George Mastrovich,USA,27.73
1904,73, Phillip Sonntag,USA,27.63
1904,74, Anthony Jahnke,USA,27.54
1904,75, M. Barry,USA,27.33
1904,76, Arthur Rosenkampff,USA,27.24
1904,77, James Dwyer,USA,26.70
1904,78, Oluf Landnes,USA,26.44
1904,78, Michael Lang,USA,26.44
1904,80, Harry Prinzler,USA,26.41
1904,81, Richard Tritschler,USA,26.40
1904,82, Louis Hunger,USA,26.32
1904,83, Charles Schwartz,USA,26.24
1904,84, Otto Niemand,USA,26.14
1904,85, Bergin Nilsen,USA,26.05
1904,86, Henry Weyland,USA,25.54
1904,87, George Schroeder,USA,25.50
1904,88, Harry Warnken,USA,25.43
1904,89, William Berwald,USA,25.27
1904,90, John Grieb,USA,25.21
1904,91, Willard Schrader,USA,24.72
1904,92, Benjamin Chimberoff,USA,24.53
1904,93, P. Ritter,USA,24.29
1904,94, M. Fischer,USA,24.15
1904,95, Wilhelm Zabel,USA,23.63
1904,96, William Herzog,USA,23.50
1904,97, Bernard Berg,USA,23.33
1904,98, August Placke,USA,23.11
1904,99, Arthur Sundbye,USA,23.01
1904,100, Max Emmerich,USA,22.85
1904,101, Paul Stendel,USA,22.48
1904,102, Robert Reynolds,USA,22.44
1904,103, John Laichinger,USA,22.30
1904,104, Walter Real,USA,22.24
1904,105, Otto Roissner,USA,21.90
1904,106, William Friedrich,USA,21.87
1904,107, Otto Feyder,USA,21.85
1904,108, Clarence Kiddington,USA,21.80
1904,109, John Messel,USA,21.77
1904,110, L. Guerner,USA,21.70
1904,111, Christian Sperl,USA,21.36
1904,112, William Kruppinger,USA,21.20
1904,113, Edmund Pueschel,USA,21.06
1904,114, Louis Rathke,USA,19.83
1904,115, Otto Knerr,USA,19.47
1904,116, Max Thomas,USA,19.45
1904,117, Otto Thomsen,USA,18.07
1904,118, John Wassow,USA,16.96
1904,119, Theodore Studier,USA,13.14
