Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1, Simone Biles,USA,15.966
2016,2, Alexandra Raisman,USA,15.500
2016,3, Amy Tinkler,GBR,14.933
2016,4, Vanessa Ferrari,ITA,14.766
2016,5, Wang Yan,CHN,14.666
2016,6, Erika Fasana,ITA,14.533
2016,7, Mai Murakami,JPN,14.533
2016,8, Giulia Steingruber,SUI,11.800
2016,-,Lauren Hernandez,USA,14.800
2016,-,Gabrielle Douglas,USA,14.366
2016,-,Claudia Fragapane,GBR,14.333
2016,-,Pauline Schäfer,GER,14.300
2016,-,Elisa Meneghini,ITA,14.233
2016,-,Catalina Ponor,ROU,14.200
2016,-,Elsabeth Black,CAN,14.133
2016,-,Shang Chunsong,CHN,14.100
2016,-,Aliya Mustafina,RUS,14.066
2016,-,Carlotta Ferlito,ITA,14.033
2016,-,Flavia Saraiva,BRA,14.033
2016,-,Rebeca Andrade,BRA,14.033
2016,-,Aiko Sugihara,JPN,14.033
2016,-,Isabela Onyshko,CAN,13.966
2016,-,Marine Brevet,FRA,13.933
2016,-,Rune Hermans,BEL,13.900
2016,-,Seda Tutkhalian,RUS,13.875
2016,-,Shallon Olsen,CAN,13.866
2016,-,Lieke Wevers,NED,13.850
2016,-,Alexa Moreno,MEX,13.833
2016,-,Kim Bui,GER,13.766
2016,-,Jade Barbosa,BRA,13.733
2016,-,Celine van Gerner,NED,13.716
2016,-,Asuka Teramoto,JPN,13.700
2016,-,Oreane Lechenault,FRA,13.666
2016,-,Elisabeth Seitz,GER,13.666
2016,-,Ruby Harrold,GBR,13.633
2016,-,Eythora Thorsdottir,NED,13.633
2016,-,Gaelle Mys,BEL,13.566
2016,-,Rose Woo,CAN,13.566
2016,-,Nina Derwael,BEL,13.533
2016,-,Fan Yiling,CHN,13.500
2016,-,Vera van Pol,NED,13.500
2016,-,Emma Larsson,SWE,13.500
2016,-,Filipa Martins,POR,13.433
2016,-,Laura Waem,BEL,13.366
2016,-,Louise Vanhille,FRA,13.300
2016,-,Katarzyna Jurkowska-Kowalska,POL,13.300
2016,-,Sophie Scheder,GER,13.266
2016,-,Lisa Ecker,AUT,13.266
2016,-,Sae Miyakawa,JPN,13.266
2016,-,Marine Boyer,FRA,13.233
2016,-,Toni-Ann Williams,JAM,13.200
2016,-,Ana Derek,CRO,13.200
2016,-,Angelina Melnikova,RUS,13.200
2016,-,Ariana Orrego,PER,13.166
2016,-,Ana Perez,ESP,13.133
2016,-,Angelina Kysla,UKR,13.066
2016,-,Courtney McGregor,NZL,13.066
2016,-,Marcia Vidiaux,CUB,13.066
2016,-,Barbora Mokosova,SVK,13.033
2016,-,Irina Sazonova,ISL,13.000
2016,-,Houry Gebeshian,ARM,12.900
2016,-,Ana Gomez,GUA,12.900
2016,-,Isabella Amado,PAN,12.866
2016,-,Zsofia Kovacs,HUN,12.766
2016,-,Jessica Lopez Arocha,VEN,12.733
2016,-,Tutya Yilmaz,TUR,12.733
2016,-,Larrissa Miller,AUS,12.733
2016,-,Lee Eunju,KOR,12.566
2016,-,Sherine Elzeiny,EGY,12.533
2016,-,Marisa Dick,TTO,12.533
2016,-,Hong Un-jong,PRK,12.533
2016,-,Elissa Downie,GBR,12.500
2016,-,Daniele Hypolito,BRA,12.400
2016,-,Daria Spiridonova,RUS,12.033
2016,-,Dipa Karmakar,IND,12.033
2016,-,Ailen Valente,ARG,12.000
2016,-,Simona Castro,CHI,11.833
2016,-,Mao Yi,CHN,11.700
2016,-,Ellis O'Reilly,IRL,11.666
2016,-,Farah Boufadene,ALG,11.100
2016,-,Kylie Dickson,BLR,10.766
2016,-,Catalina Escobar Gomez,COL,3.700
2012,1, Alexandra Raisman,USA,15.600
2012,2, Catalina Ponor,ROU,15.200
2012,3, Aliya Mustafina,RUS,14.900
2012,4, Vanessa Ferrari,ITA,14.900
2012,5, Lauren Mitchell,AUS,14.833
2012,6, Kseniya Afanasyeva,RUS,14.566
2012,7, Jordyn Wieber,USA,14.500
2012,8, Sandra Raluca Izbasa,ROU,13.333
2012,-,Elizabeth Tweddle,GBR,14.433
2012,-,Diana Maria Chelaru,ROU,14.333
2012,-,Marta Pihan-Kulesza,POL,14.333
2012,-,Asuka Teramoto,JPN,14.233
2012,-,Sui Lu,CHN,14.233
2012,-,Dominique Pegg,CAN,14.233
2012,-,Elsabeth Black,CAN,14.233
2012,-,Ashleigh Brennan,AUS,14.200
2012,-,Daiane dos Santos,BRA,14.166
2012,-,Ana Izurieta,ESP,14.133
2012,-,Jennifer Pinches,GBR,14.100
2012,-,Victoria Moors,CAN,14.100
2012,-,Anastasia Grishina,RUS,14.066
2012,-,Erika Fasana,ITA,14.033
2012,-,Rebecca Tunney,GBR,14.000
2012,-,Ana Gomez Porras,GUA,14.000
2012,-,Hannah Whelan,GBR,13.933
2012,-,Carlotta Ferlito,ITA,13.900
2012,-,Jessica Lopez Arocha,VEN,13.900
2012,-,Victoria Komova,RUS,13.900
2012,-,Deng Linlin,CHN,13.833
2012,-,Kristina Vaculik,CAN,13.800
2012,-,Elisabeth Seitz,GER,13.800
2012,-,Larisa Andreea Iordache,ROU,13.800
2012,-,Gabrielle Douglas,USA,13.766
2012,-,Kyla Ross,USA,13.733
2012,-,Elsa Garcia Rodriguez,MEX,13.733
2012,-,Yuko Shintake,JPN,13.633
2012,-,Kim Bui,GER,13.600
2012,-,Huang Qiushuang,CHN,13.575
2012,-,Anne Kuhm,FRA,13.533
2012,-,Sasa Golob,SLO,13.500
2012,-,Tina Erceg,CRO,13.466
2012,-,Larrissa Miller,AUS,13.466
2012,-,Bruna Kuroiwa Yamamoto,BRA,13.433
2012,-,Aurelie Malaussena,FRA,13.366
2012,-,Elisabetta Preziosa,ITA,13.300
2012,-,Rie Tanaka,JPN,13.300
2012,-,Janine Berger,GER,13.300
2012,-,Nadine Jarosch,GER,13.300
2012,-,Heo Seonmi,KOR,13.233
2012,-,Ethiene Gonser Franco,BRA,13.166
2012,-,Gaelle Mys,BEL,13.166
2012,-,Dorina Boczogo,HUN,13.166
2012,-,Jessica Gil Ortiz,COL,13.066
2012,-,Yao Jinnan,CHN,13.066
2012,-,Kristyna Palesova,CZE,12.966
2012,-,Celine van Gerner,NED,12.966
2012,-,Yu Minobe,JPN,12.966
2012,-,Vasiliki Millousi,GRE,12.933
2012,-,Valeriia Maksiuta,ISR,12.933
2012,-,Mira Boumejmajen,FRA,12.933
2012,-,Sophia Serseri,FRA,12.933
2012,-,Giulia Steingruber,SUI,12.900
2012,-,Hiu Ying Wong,HKG,12.800
2012,-,Laura Svilpaite,LTU,12.666
2012,-,Emily Little,AUS,12.666
2012,-,Simona Castro Lazo,CHI,12.600
2012,-,Valeria Pereyra,ARG,12.600
2012,-,Nataliya Kononenko,UKR,12.500
2012,-,Salma Mahmoud El Said,EGY,12.500
2012,-,Jonna Adlerteg,SWE,12.466
2012,-,Thi Ha Thanh Phan,VIE,12.466
2012,-,Yamilet Pena Abreu,DOM,12.300
2012,-,Annika Urvikko,FIN,12.266
2012,-,Ralitsa Mileva,BUL,12.200
2012,-,Barbara Gasser,AUT,12.133
2012,-,Maria Homolova,SVK,12.066
2012,-,Heem Wei Lim,SIN,12.033
2012,-,Zoi Marques de Lima,POR,12.033
2012,-,Moldir Azimbay,KAZ,11.933
2012,-,Daniele Hypolito,BRA,11.900
2012,-,Lorena Quinones Moreno,PUR,11.366
2012,-,Sherine Elzeiny,EGY,11.000
2008,1, Sandra Raluca Izbasa,ROU,15.650
2008,2, Shawn Johnson,USA,15.500
2008,3, Nastia Liukin,USA,15.425
2008,4, Jiang Yuyuan,CHN,15.350
2008,5, Yekaterina Kramarenko,RUS,15.025
2008,6, Daiane dos Santos,BRA,14.975
2008,7, Cheng Fei,CHN,14.550
2008,8, Anna Pavlova,RUS,14.125
2008,-,Kseniya Afanasyeva,RUS,15.025
2008,-,Yang Yilin,CHN,15.000
2008,-,Elizabeth Tweddle,GBR,14.950
2008,-,Deng Linlin,CHN,14.950
