Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1, Sanne Wevers,NED,15.466
2016,2, Lauren Hernandez,USA,15.333
2016,3, Simone Biles,USA,14.733
2016,4, Marine Boyer,FRA,14.600
2016,5, Flavia Saraiva,BRA,14.533
2016,6, Fan Yiling,CHN,14.500
2016,7, Catalina Ponor,ROU,14.000
2016,8, Isabela Onyshko,CAN,13.400
2016,-,Gabrielle Douglas,USA,14.833
2016,-,Alexandra Raisman,USA,14.833
2016,-,Elissa Downie,GBR,14.500
2016,-,Amy Tinkler,GBR,14.500
2016,-,Tutya Yilmaz,TUR,14.500
2016,-,Seda Tutkhalian,RUS,14.466
2016,-,Pauline Schäfer,GER,14.400
2016,-,Lieke Wevers,NED,14.366
2016,-,Shang Chunsong,CHN,14.366
2016,-,Eythora Thorsdottir,NED,14.300
2016,-,Daniele Hypolito,BRA,14.266
2016,-,Daria Spiridonova,RUS,14.266
2016,-,Tabea Alt,GER,14.233
2016,-,Rebeca Andrade,BRA,14.200
2016,-,Elisa Meneghini,ITA,14.166
2016,-,Marine Brevet,FRA,14.166
2016,-,Aiko Sugihara,JPN,14.133
2016,-,Wang Yan,CHN,14.100
2016,-,Emma Larsson,SWE,14.000
2016,-,Nina Derwael,BEL,13.966
2016,-,Laura Waem,BEL,13.966
2016,-,Jessica Lopez Arocha,VEN,13.933
2016,-,Elisabeth Seitz,GER,13.866
2016,-,Filipa Martins,POR,13.833
2016,-,Gaelle Mys,BEL,13.833
2016,-,Mai Murakami,JPN,13.833
2016,-,Celine van Gerner,NED,13.800
2016,-,Thanh Thi Ha Phan,VIE,13.800
2016,-,Yuki Uchiyama,JPN,13.733
2016,-,Rune Hermans,BEL,13.700
2016,-,Asuka Teramoto,JPN,13.666
2016,-,Louise Vanhille,FRA,13.633
2016,-,Oreane Lechenault,FRA,13.633
2016,-,Jade Barbosa,BRA,13.600
2016,-,Ana Perez,ESP,13.600
2016,-,Elsabeth Black,CAN,13.566
2016,-,Brittany Rogers,CAN,13.466
2016,-,Lisa Ecker,AUT,13.400
2016,-,Ana Gomez,GUA,13.400
2016,-,Claudia Fragapane,GBR,13.400
2016,-,Isabella Amado,PAN,13.333
2016,-,Oksana Chusovitina,GER,13.300
2016,-,Alexa Moreno,MEX,13.300
2016,-,Rebecca Downie,GBR,13.300
