Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1, Rosannagh McClennan,CAN,56.465
2016,2, Bryony Page,GBR,56.040
2016,3, Li Dan,CHN,55.885
2016,4, He Wenna,CHN,55.570
2016,5, Tatsiana Piatrenia,BLR,54.650
2016,6, Katherine Driscoll,GBR,53.645
2016,7, Luba Golovina,GEO,51.010
2016,8, Hanna Harchonak,BLR,5.700
2016,-,Yana Pavlova,RUS,98.060
2016,-,Leonie Adam,GER,97.885
2016,-,Ana Rente,POR,97.885
2016,-,Ekaterina Khilko,UZB,97.525
2016,-,Rana Nakano,JPN,96.775
2016,-,Marine Jurbert,FRA,96.760
2016,-,Nicole Ahsinger,USA,95.455
2016,-,Nataliia Moskvina,UKR,63.330
2012,1, Rosannagh MacLennan,CAN,57.305
2012,2, Huang Shanshan,CHN,56.730
2012,3, He Wenna,CHN,55.950
2012,4, Karen Cockburn,CAN,55.860
2012,5, Tatsiana Piatrenia,BLR,55.670
2012,6, Savannah Vinsant,USA,54.965
2012,7, Luba Golovina,GEO,52.925
2012,8, Victoria Voronina,RUS,21.915
2012,-,Katherine Driscoll,GBR,100.985
2012,-,Anna Dogonadze,GER,100.370
2012,-,Ana Rente,POR,100.275
2012,-,Ekaterina Khilko,UZB,99.290
2012,-,Andrea Lenders,NED,98.115
2012,-,Ayano Kishi,JPN,97.985
2012,-,Zita Frydrychova,CZE,76.560
2012,-,Maryna Kyiko,UKR,73.460
2008,1, He Wenna,CHN,38.7
2008,2, Karen Cockburn,CAN,37.0
2008,3, Ekaterina Khilko,UZB,36.9
2008,4, Olena Movchan,UKR,36.6
2008,5, Irina Karavaeva,RUS,36.2
2008,6, Luba Golonvina,GEO,36.1
2008,7, Rosannagh MacLennan,CAN,35.5
2008,8, Anna Dogonadze,GER,18.9
2008,-,Tatsiana Piatrenia,BLR,63.8
2008,-,Claire Wright,GBR,63.1
2008,-,Natalya Chernova,RUS,63.0
2008,-,Haruka Hirota,JPN,62.6
2008,-,Erin Blanchard,USA,60.9
2008,-,Huang Shanshan,CHN,59.0
2008,-,Lenka Popkin,CZE,57.6
2008,-,Ana Rente,POR,31.6
2004,1, Anna Dogonadze,GER,39.60
2004,2, Karen Cockburn,CAN,39.20
2004,3, Huang Shanshan,CHN,39.00
2004,4, Natalya Chernova,RUS,38.60
2004,5, Olena Movchan,UKR,37.60
2004,6, Heather Ross-McManus,CAN,37.40
2004,7, Haruka Hirota,JPN,37.20
2004,8, Andrea Lenders,NED,24.30
2004,-,Rusudan Khoperia,GEO,62.50
2004,-,Katarina Prosekova,SVK,61.90
2004,-,Ekaterina Khilko,UZB,61.60
2004,-,Kirsten Lawton,GBR,60.20
2004,-,Lesley Daly,AUS,58.90
2004,-,Jennifer Parilla,USA,52.70
2004,-,Irina Karavaeva,RUS,39.90
2004,-,Tatiana Petrenia,BLR,32.90
2000,1, Irina Karavaeva,RUS,38.90
2000,2, Oxana Tsyhuleva,UKR,37.70
2000,3, Karen Cockburn,CAN,37.40
2000,4, Ekaterina Khilko,UZB,36.60
2000,5, Natalia Karpenkova,BLR,35.80
2000,6, Akiko Furu,JPN,35.30
2000,7, Rusudan Khoperia,GEO,34.10
2000,8, Anna Dogonadze,GER,5.00
2000,-,Jennifer Parilla,USA,60.7
2000,-,Robyn Forbes,AUS,60.7
2000,-,Petra Vachnikova,CZE,60.4
2000,-,Jaime Moore,GBR,59.9
