Year,Position,Name,NOC,Time/Distance/Points,Record
1932,1, Raymond Bass,USA,6.7
1932,2, William Galbraith,USA,6.8
1932,3, Thomas Connelly,USA,7.0
1932,4, Miklos Peter,HUN,11.5
1932,5, Peter Boros,HUN,11.6
1924,1, Bedrich Supcik,TCH,7.2
1924,2, Albert Seguin,FRA,7.4
1924,3, Ladislav Vacha,TCH,7.8
1924,4, August Güttinger,SUI,7.8
1924,5, Stane Zilic,YUG,8.0
1924,6, Frank Kriz,USA,8.4
1924,6, Jean Gounot,FRA,8.4
1924,6, Arthur Hermann,FRA,8.4
1924,6, Ivan Porenta,YUG,8.4
1924,10, Leon Stukelj,YUG,8.6
1924,10, Mario Letona,ITA,8.6
1904,1, George Eyser,USA,7.0
1904,2, Charles Krause,USA,7.8
1904,3, Emil Voigt,USA,9.8
1896,1, Nikolaos Andriakopoulos,GRE,23.4
1896,2, Thomas Xenakis,GRE,--
1896,3, Fritz Hofmann,GER,--
1896,4, Viggo Jensen,DEN,--
1896,5, Launceston Elliott,GBR,--
