Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1, Max Whitlock,GBR,15.966
2016,2, Louis Smith,GBR,15.833
2016,3, Alexander Naddour,USA,15.700
2016,4, Cyril Tommasone,FRA,15.600
2016,5, David Belyavskiy,RUS,15.400
2016,6, Nikolai Kuksenkov,RUS,15.233
2016,7, Harutyun Merdinyan,ARM,14.933
2016,8, Oleg Verniaiev,UKR,12.400
2016,-,Vid Hidvegi,HUN,15.233
2016,-,Andrey Likhovitskiy,BLR,15.233
2016,-,Lin Chaopan,CHN,15.033
2016,-,Jossimar Calvo Moreno,COL,15.033
2016,-,Oleg Stepko,AZE,14.975
2016,-,Kohei Uchimura,JPN,14.966
2016,-,You Hao,CHN,14.966
2016,-,Deng Shudi,CHN,14.866
2016,-,Sergio Sasaki Junior,BRA,14.833
2016,-,Ryohei Kato,JPN,14.800
2016,-,Brinn Bevan,GBR,14.733
2016,-,Ivan Stretovich,RUS,14.566
2016,-,Nikita Nagornyy,RUS,14.541
2016,-,Danell Leyva,USA,14.533
2016,-,Francisco Barretto Junior,BRA,14.533
2016,-,Koji Yamamuro,JPN,14.533
2016,-,Andrii Sienichkin,UKR,14.533
2016,-,Axel Augis,FRA,14.500
2016,-,Arthur Mariano,BRA,14.433
2016,-,Anton Fokin,UZB,14.333
2016,-,Christian Baumann,SUI,14.333
2016,-,Filip Ude,CRO,14.333
2016,-,Lee Chih-kai,TPE,14.266
2016,-,Andreas Toba,GER,14.233
2016,-,Julien Gobaux,FRA,14.233
2016,-,Stian Skjerahaug,NOR,14.233
2016,-,Petro Pakhnyuk,AZE,14.233
2016,-,Bart Deurloo,NED,14.200
2016,-,Eddy Yusof,SUI,14.133
2016,-,Nile Wilson,GBR,14.133
2016,-,Oliver Hegi,SUI,14.066
2016,-,Marios Georgiou,CYP,14.066
2016,-,Lee Sangwook,KOR,14.033
2016,-,Oskar Kirmes,FIN,14.000
2016,-,Frank Rijken,NED,13.966
2016,-,Pablo Brägger,SUI,13.933
2016,-,Manrique Larduet,CUB,13.866
2016,-,Ferhat Arican,TUR,13.866
2016,-,Daniel Corral Barron,MEX,13.833
2016,-,Shin Donghyen,KOR,13.775
2016,-,Vladyslav Hryko,UKR,13.766
2016,-,Lukas Dauser,GER,13.733
2016,-,Maksym Semiankiv,UKR,13.700
2016,-,Andreas Bretschneider,GER,13.641
2016,-,Park Minsoo,KOR,13.600
2016,-,Marcel Nguyen,GER,13.433
2016,-,Nestor Abad,ESP,13.400
2016,-,Robert Tvorogal,LTU,13.366
2016,-,Yusuke Tanaka,JPN,13.366
2016,-,Ludovico Edalli,ITA,13.333
2016,-,Danny Pinheiro Rodrigues,FRA,13.133
2016,-,Samuel Mikulak,USA,13.100
2016,-,Ryan Patterson,RSA,13.033
2016,-,Mohamed Bourguieg,ALG,12.900
2016,-,Kim Hansol,KOR,12.900
