Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1, Eleftherios Petrounias,GRE,16.000
2016,2, Arthur Zanetti,BRA,15.766
2016,3, Denis Abliazin,RUS,15.700
2016,4, Liu Yang,CHN,15.600
2016,5, Igor Radivilov,UKR,15.466
2016,6, You Hao,CHN,15.400
2016,7, Danny Pinheiro Rodrigues,FRA,15.233
2016,8, Dennis Goossens,BEL,14.933
2016,-,Oleg Verniaiev,UKR,15.200
2016,-,Manrique Larduet,CUB,15.100
2016,-,Alexander Naddour,USA,15.000
2016,-,Nile Wilson,GBR,14.941
2016,-,Jacob Dalton,USA,14.900
2016,-,Nikita Nagornyy,RUS,14.900
2016,-,Yusuke Tanaka,JPN,14.733
2016,-,Marcel Nguyen,GER,14.733
2016,-,Yoo Wonchul,KOR,14.733
2016,-,Kohei Uchimura,JPN,14.700
2016,-,Koji Yamamuro,JPN,14.700
2016,-,Max Whitlock,GBR,14.600
2016,-,Christopher Brooks,USA,14.566
2016,-,Samuel Mikulak,USA,14.533
2016,-,Eddy Yusof,SUI,14.533
2016,-,David Belyavskiy,RUS,14.533
2016,-,Scott Morgan,CAN,14.533
2016,-,Julien Gobaux,FRA,14.500
2016,-,Nikolai Kuksenkov,RUS,14.433
2016,-,Park Minsoo,KOR,14.400
2016,-,Brinn Bevan,GBR,14.333
2016,-,Axel Augis,FRA,14.333
2016,-,Nestor Abad,ESP,14.333
2016,-,Deng Shudi,CHN,14.300
2016,-,Bart Deurloo,NED,14.266
2016,-,Oliver Hegi,SUI,14.200
2016,-,Francisco Barretto Junior,BRA,14.200
2016,-,Kristian Thomas,GBR,14.166
2016,-,Jossimar Calvo Moreno,COL,14.166
2016,-,Andreas Bretschneider,GER,14.158
2016,-,Christian Baumann,SUI,14.133
2016,-,Kieran Behan,IRL,14.133
2016,-,Sergio Sasaki Junior,BRA,14.133
2016,-,Lin Chaopan,CHN,14.133
2016,-,Pablo Brägger,SUI,14.033
2016,-,Arthur Mariano,BRA,14.033
2016,-,Oleg Stepko,AZE,14.033
2016,-,Anton Fokin,UZB,13.966
2016,-,Ryohei Kato,JPN,13.966
2016,-,Lukas Dauser,GER,13.916
2016,-,Andrey Likhovitskiy,BLR,13.866
2016,-,Oskar Kirmes,FIN,13.833
2016,-,Ferhat Arican,TUR,13.733
2016,-,Frank Rijken,NED,13.700
2016,-,Andrei Vasile Muntean,ROU,13.700
2016,-,Vladyslav Hryko,UKR,13.700
2016,-,Ludovico Edalli,ITA,13.666
2016,-,Maksym Semiankiv,UKR,13.666
2016,-,Petro Pakhnyuk,AZE,13.600
2016,-,Lee Sangwook,KOR,13.500
2016,-,Robert Tvorogal,LTU,13.466
2016,-,Mikhail Koudinov,NZL,13.433
2016,-,Randy Leru,CUB,13.400
2016,-,David Jessen,CZE,13.366
2016,-,Marios Georgiou,CYP,13.366
2016,-,Ryan Patterson,RSA,13.333
2016,-,Stian Skjerahaug,NOR,13.266
2016,-,Mohamed Bourguieg,ALG,13.033
2016,-,Jeffrey Wammes,NED,12.941
2016,-,Kevin Crovetto,MON,12.866
2016,-,Andreas Toba,GER,dns
2012,1, Arthur Nabarrete Zanetti,BRA,15.900
2012,2, Chen Yibing,CHN,15.800
2012,3, Matteo Morandi,ITA,15.733
2012,4, Aleksandr Balandin,RUS,15.666
2012,5, Denis Ablyazin,RUS,15.633
2012,6, Tommy Ramos,PUR,15.600
2012,7, Yordan Iovtchev,BUL,15.108
2012,8, Federico Molinari,ARG,14.733
2012,-,Igor Radivilov,UKR,15.300
2012,-,Jonathan Horton,USA,15.166
2012,-,Kazuhito Tanaka,JPN,15.100
2012,-,Jacob Dalton,USA,15.100
2012,-,Marcel Nguyen,GER,15.100
2012,-,John Orozco,USA,15.066
2012,-,Matteo Angioletti,ITA,15.066
2012,-,Daniel Purvis,GBR,15.033
2012,-,Yusuke Tanaka,JPN,15.033
2012,-,Mykola Kuksenkov,UKR,15.000
2012,-,Kohei Uchimura,JPN,14.966
2012,-,Jorge Giraldo Lopez,COL,14.933
2012,-,Andreas Toba,GER,14.900
2012,-,Ruben Lopez,ESP,14.900
2012,-,Koji Yamamuro,JPN,14.900
2012,-,Feng Zhe,CHN,14.866
2012,-,Paolo Ottavi,ITA,14.866
2012,-,Oleg Stepko,UKR,14.866
2012,-,Cristian Bataga,ROU,14.833
2012,-,Fabian Hambüchen,GER,14.766
2012,-,Sergio Sasaki Junior,BRA,14.633
2012,-,Emin Garibov,RUS,14.633
2012,-,Danell Leyva,USA,14.600
2012,-,Sam Oldham,GBR,14.600
2012,-,Flavius Koczi,ROU,14.600
2012,-,Oleg Verniaiev,UKR,14.600
2012,-,Kristian Thomas,GBR,14.566
2012,-,Hamilton Sabot,FRA,14.533
2012,-,Joshua Jefferis,AUS,14.533
2012,-,Marius Berbecar,ROU,14.466
2012,-,Manuel Almeida Campos,POR,14.433
2012,-,Hung Pham Phuoc,VIE,14.433
2012,-,Vlad Cotuna,ROU,14.400
2012,-,Guo Weiyang,CHN,14.400
2012,-,David Belyavskiy,RUS,14.366
2012,-,Gael da Silva,FRA,14.366
