Year,Position,Name,NOC,Time/Distance/Points,Record
1904,1, George Phillip Bryant,USA,1048
1904,2, Robert Williams,USA,991
1904,3, William Thompson,USA,949
1904,4, Charles Woodruff,USA,907
1904,5, William Clark,USA,880
1904,6, Benjamin Keys,USA,840
1904,7, Wallace Bryant,USA,818
1904,8, Cyrus Dallin,USA,816
1904,9, Henry Richardson,USA,813
1904,10, Homer Taylor,USA,811
1904,11, Charles Hubbard,USA,779
1904,12, Louis Maxson,USA,777
1904,13, G. Spencer,USA,701
1904,14, Samuel Duvall,USA,699
1904,15, Edward Frentz,USA,665
1904,16, Amos Casselman,USA,628
1904,17, Thomas Scott,USA,562
1904,18, Ralph Taylor,USA,533
1904,19, Edward Bruce,USA,516
1904,20, Eric Weston,USA,508
1904,21, Edward Weston,USA,450
1904,22, William Valentine,USA,345
