Year,Position,Name,NOC,Time/Distance/Points,Record
1908,1, William Dod,GBR,815
1908,2, Reginald Bruce-King,GBR,768
1908,3, Henry Richardson,USA,760
1908,4, John Penrose,GBR,709
1908,5, John Bridges,GBR,687
1908,6, Harold James,GBR,652
1908,7, Theodore Robinson,GBR,647
1908,8, Hugh Nesham,GBR,643
1908,9, John Keyworth,GBR,622
1908,10, Charles Keene,GBR,543
1908,11, Capel Pownall,GBR,532
1908,12, Joseph Stopford,GBR,530
1908,13, Robert Backhouse,GBR,516
1908,14, Robert Heathcote,GBR,476
1908,15, Geoffrey Cornewall,GBR,430
1908,16, Henri Berton,FRA,425
1908,17, Eugene Richez,FRA,418
1908,18, Charles Coates,GBR,413
1908,19, Eugene Grisot,FRA,410
1908,20, Louis Vernet,FRA,385
1908,21, Richard Bagnall-Oakley,GBR,374
1908,22, Louis Salingre,FRA,347
1908,23, Albert Dauchez,FRA,280
1908,24, Charles Quervel,FRA,241
1908,25, Edouard Beaudoin,FRA,215
1908,26, Gustave Cabaret,FRA,191
1908,27, Alfred Poupart,FRA,36
1904,1, George Phillip Bryant,USA,820
1904,2, Robert Williams,USA,819
1904,3, William Thompson,USA,816
1904,4, Wallace Bryant,USA,618
1904,5, Benjamin Keys,USA,532
1904,6, Edward Frentz,USA,528
1904,7, Homer Taylor,USA,506
1904,8, Charles Woodruff,USA,487
1904,9, Henry Richardson,USA,439
1904,10, Cyrus Dallin,USA,405
1904,11, David McGowan,USA,383
1904,12, Louis Maxson,USA,382
1904,13, Thomas Scott,USA,375
1904,14, Ralph Taylor,USA,328
1904,15, Edward Weston,USA,268
1904,16, Edward Bruce,USA,238
