Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1,An San,KOR,6
2020,2,Svetlana Gomboeva,ROC,0
2020,3,Michelle Kroppen,GER,5
2016,KOR,5,RUS,5
2016,TPE,1,ITA,3
2012,KOR,221,CHN,208
2012,JPN,206,RUS,207
2008,KOR,213,CHN,208
2008,FRA,184,GBR,202
2004,1,Lee Sung-jin,KOR,241
2004,2,He Ying,CHN,240
2004,3,Chen Li-ju,TPE,242
2004,4,Alexandra Fouace,FRA,228
2004,-,Evangelia Psarra,GRE,232
2004,-,Dola Banerjee,IND,227
2004,-,Anja Hitzler,GER,230
2004,-,Tetyana Berezhna,UKR,230
2004,-,Stephanie Arnold,USA,227
2004,-,Naomi Folkard,GBR,228
2004,-,Iwona Marcinkiewicz,POL,224
2004,-,Yukari Kawasaki,JPN,226
2004,-,Natalia Bolotova,RUS,234
2004,-,Damla Gunay,TUR,234
2004,-,Deonne Bridger,AUS,233
2000,GER,229,TUR,233
1996,KOR,245,GER,239
1996,POL,237,TUR,237
1992,KOR,246,CHN,224
1992,FRA,221,EUN,224
1988,1,Kim Soo-nyung,KOR,982
1988,2,Lilies Handayani,INA,952
1988,3,Debra Ochs,USA,952
1988,4,Lyudmila Arzhanikova,URS,951
1988,5,Pauline Edwards,GBR,933
1988,6,Doris Haas,FRG,931
1988,7,Liselotte Andersson,SWE,930
1988,8,Marie-Josee Bazin,FRA,898
