Year,Position,Name,NOC,Time/Distance/Points,Record
1908,1, Sybil Newall,GBR,688
1908,2, Charlotte Dod,GBR,642
1908,3, Beatrice Hill-Lowe,GBR,618
1908,4, Jessie Wadworth,GBR,605
1908,5, Dora Honnywill,GBR,587
1908,6, Ethel Armitage,GBR,582
1908,7, Mrs. Priestley Foster,GBR,553
1908,8, Lillian Wilson,GBR,534
1908,9, Brenda Wadworth,GBR,522
1908,10, Adelaide Boddam-Whetham,GBR,510
1908,11, Gertrude Appleyard,GBR,503
1908,11, Louisa Nott-Bower,GBR,503
1908,13, Mrs. Norman Robertson,GBR,500
1908,14, Margaret Weedon,GBR,498
1908,15, Albertine Thackwell,GBR,484
1908,16, Doris Day,GBR,483
1908,17, Katherine Mudge,GBR,465
1908,18, Mrs. S. Babington,GBR,451
1908,19, Mrs. C. Cadman,GBR,427
1908,20, Martina Hyde,GBR,419
1908,21, Sarah Leonard,GBR,410
1908,22, Ina Wood,GBR,387
1908,23, J. Vance,GBR,385
1908,24, Mrs. H. Rushton,GBR,323
1908,25, Hilda Williams,GBR,316
1904,1, Lida Scott Howell,USA,620
1904,2, Jessie Pollock,USA,419
1904,3, Emma Cook,USA,419
1904,4, Laura Woodruff,USA,234
1904,5, Mabel Taylor,USA,160
1904,6, Louise Taylor,USA,159
