Year,Position,Name,NOC,Time/Distance/Points,Record
2020,2,Maksim Khramtsov,ROC,20
2020,3,Saleh Al-Sharabaty,JOR,9
2016,2,Cheick Sallah Cisse,CIV,8
2016,3,Lutalo Muhammad,GBR,6
2016, ,Oussama Oueslati,TUN,14
2016,-,Steven Lopez,USA,5
2016, ,Milad Beigi Harchegani,AZE,12
2016, ,Piotr Pazinski,POL,0
2016,-,Hayder Shkara,AUS,0
2016,-,Tahir Gülec,GER,5
2016,-,Mahdi Khodabakhshi,IRI,5
2016,-,Liu Wei-ting,TPE,0
2016,-,Albert Gaun,RUS,4
2016,-,Ismael Coulibaly,MLI,6
2016,-,Miguel Ferrera,HON,1
2016,-,Aaron Cook,GBR,2
2016,-,Nikita Rafalovich,UZB,8
2016,-,Moises Hernandez Encarnacion,DOM,2
2012,2,Sebastian Crismanich,ARG,1
2012,3,Nicolas Garcia Hemme,ESP,0
2012, ,Lutalo Muhammad,GBR,9
2012,-,Arman Yeremyan,ARM,3
2012, ,Mauro Sarmiento,ITA,4
2012, ,Nesar Ahmad Bahawi,AFG,0
2012,-,Yousef Karami,IRI,7
2012,-,Vaughn Scott,NZL,6
2012,-,Ramin Azizov,AZE,1
2012,-,Tommy Mollet,NED,4
2012,-,Steven Lopez,USA,2
2012,-,Rasul Abduraim,KGZ,1
2012,-,Farkhod Negmatov,TJK,1
2012,-,Abdelrahman Ahmed,EGY,8
2012,-,Sebastien Michaud,CAN,4
2012,-,Issam Chernoubi,MAR,3
2008,2,Hadi Saei Bonehkohal,IRI,6
2008,3,Mauro Sarmiento,ITA,4
2008, ,Zhu Guo,CHN,4
2008,-,Aaron Cook,GBR,1
2008, ,Steven Lopez,USA,3
2008, ,Rashad Ahmadov,AZE,2
2008,-,Deepak Bista,NEP,2
2008,-,Nguessan Konan,CIV,0
2008,-,Carlos Vasquez Carvajal,VEN,2
2008,-,Sebastien Michaud,CAN,0
2008,-,Lionel Baguissi,GAB,0
2008,-,Anju Jason,MHL,0
2008,-,Bahri Tanrikulu,TUR,0
2008,-,Abdulqader Sarhan,QAT,0
2008,-,Angel Roman Martinez,PUR,1
2008,-,Miguel Ferrera,HON,1
2004,2,Steven Lopez,USA,3
2004,3,Bahri Tanrikulu,TUR,0
2004,4,Yossef Karami,IRI,9
2004,-,Rashad Ahmadov,AZE,8
2004, ,Victor Garibay Estrada,MEX,9
2004, ,Hichem Hamdouni,TUN,4
2004,-,Christophe Negrel,FRA,17
2004,-,Daniel Trenton,AUS,9
2004,-,Patrick Stevens,BEL,10
2004,-,Chinedum Osuji,TTO,3
2004,-,Donald Geisler,PHI,9
2004,-,Jacob Obiorah,NGR,11
2004,-,Craig Brown,GBR,6
2004,-,Kriangkrai Noikoed,THA,12
2004,-,Raid Rasheed,IRQ,0
2004,-,Angel Matos Fuentes,CUB,7
2000,2,Angel Matos Fuentes,CUB,3
2000,3,Faissal Ebnoutalib,GER,1
2000,4,Victor Estrada Garibay,MEX,2
2000,-,Roman Livaja,SWE,1
2000, ,Warren Hansen,AUS,0
2000, ,Sebastien Konan,CIV,4
2000,-,Mohamed Al-Fararjeh,JOR,4
2000,-,Felipe Soto Alvarez,CHI,1
2000,-,Marcel More,SLO,2
2000,-,Mario De Meo,ITA,3
2000,-,Donald Geisler,PHI,4
2000,-,Madjid Aflaki Khamseh,IRI,3
2000,-,Muhammed Dahmani,DEN,5
2000,-,Mokete Mokhosi,LES,3
