Year,Position,Name,NOC,Time/Distance/Points,Record
2020,2,Matea Jelic,CRO,25
2020,3,Lauren Williams,GBR,22
2016,2,Oh Hyeri,KOR,13
2016,3,Haby Niare,FRA,12
2016, ,Ruth Marie Gbagbi,CIV,7
2016,-,Farida Azizova,AZE,1
2016, ,Nur Tatar,TUR,7
2016, ,Chuang Chia-chia,TPE,3
2016,-,Aniya Louissaint,HAI,1
2016,-,Melissa Pagnotta,CAN,3
2016,-,Rabia Gülec,GER,1
2016,-,Nigora Tursunkulova,UZB,1
2016,-,Carmen Marton,AUS,1
2016,-,Anastasiia Baryshnikova,RUS,8
2016,-,Seham El-Sawalhy,EGY,3
2016,-,Elin Johansson,SWE,2
2016,-,Paige McPherson,USA,5
2016,-,Cansel Deniz,KAZ,2
2012,2,Hwang Kyung-seon,KOR,12
2012,3,Nur Tatar,TUR,5
2012, ,Paige McPherson,USA,8
2012,-,Franka Anic,SLO,3
2012, ,Helena Fromm,GER,8
2012, ,Carmen Marton,AUS,2
2012,-,Andrea St Bernard,GRN,2
2012,-,Ruth Marie Gbagbi,CIV,3
2012,-,Elin Johansson,SWE,3
2012,-,Karine Sergerie,CAN,5
2012,-,Seham El-Sawalhy,EGY,0
2012,-,Sousan Hajipourgoli,IRI,4
2012,-,Sarah Stevenson,GBR,1
2012,-,Hoang Dieu Chu,VIE,1
2012,-,Gulnafis Aitmukhambetova,KAZ,11
2012,-,Farida Azizova,AZE,0
2008,2,Hwang Kyung-seon,KOR,2
2008,3,Karine Sergerie,CAN,1
2008, ,Sandra Saric,CRO,5
2008,-,Asuncion Ocastro Rodriguez,PUR,1
2008, ,Gwladys Patience Epangue,FRA,4
2008, ,Tina Morgan,AUS,1
2008,-,Sheikha Al Maktoum,UAE,0
2008,-,Vanina Sanchez Beron,ARG,2
2008,-,Helena Fromm,GER,0
2008,-,Mouna Ben Abderrassoul,MAR,1
2008,-,Elisavet Mystakidou,GRE,0
2008,-,Mariama Barry,GUI,1
2008,-,Sibel Guler,TUR,0
2008,-,Mary Rivero,PHI,1
2008,-,Yoriko Okamoto,JPN,0
2008,-,Liya Nurkina,KAZ,0
2004,2,Luo Wei,CHN,7
2004,3,Elisavet Mystakidou,GRE,6
2004,4,Hwang Kyung-sun,KOR,5
2004,-,Heidy Juarez,GUA,2
2004, ,Ineabelle Diaz,PUR,2
2004, ,Mary Rivero,PHI,2
2004,-,Verina Wihongi,NZL,1
2004,-,Mouna Benabderassoul,MAR,4
2004,-,Charmie Sobers,NED,4
2004,-,Mounira Nahdi,TUN,2
2004,-,Nina Solheim,NOR,5
2004,-,Sandra Saric,CRO,2
2004,-,Caroline Bartasek,AUS,0
2004,-,Sarah Bainbridge,GBR,6
2004,-,Vanina Sanchez Beron,ARG,10
2000,2,Lee Sun-hee,KOR,6
2000,3,Trude Gundersen,NOR,3
2000,4,Yoriko Okamoto,JPN,6
2000,-,Sarah Stevenson,GBR,5
2000, ,Mirjam Mueskens,NED,5
2000, ,Kirsimarja Koskinen,FIN,4
2000,-,Barbara Kunkel,USA,2
2000,-,He Lumin,CHN,5
2000,-,Elena Benitez,ESP,0
2000,-,Lisa O'Keefe,AUS,6
2000,-,Meriem Bidani,MAR,1
2000,-,Monica Del Real Jaime,MEX,4
