Year,Position,Name,NOC,Time/Distance/Points,Record
2016,2,Jade Jones,GBR,16
2016,3,Eva Calvo Gomez,ESP,7
2016, ,Kimia Alizadeh Zenoorin,IRI,5
2016,-,Nikita Glasnovic,SWE,1
2016, ,Hedaya Malak Wahba,EGY,1
2016, ,Raheleh Asemani,BEL,0
2016,-,Phannapa Harnsujin,THA,10
2016,-,Naima Bakkal,MAR,0
2016,-,Suvi Mikkonen,FIN,4
2016,-,Mayu Hamada,JPN,0
2016,-,Julia Vasconcelos Dos Santos,BRA,9
2016,-,Caroline Marton,AUS,0
2016,-,Carolena Carstens,PAN,1
2016,-,Ana Zaninovic,CRO,6
2016,-,Rahma Ben Ali,TUN,0
2016,-,Doris Patino Marin,COL,0
2012,2,Jade Jones,GBR,6
2012,3,Hou Yuzhuo,CHN,4
2012, ,Marlene Harnois,FRA,12
2012,-,Mayu Hamada,JPN,8
2012, ,Tseng Li-cheng,TPE,14
2012, ,Suvi Mikkonen,FIN,2
2012,-,Dragana Gladovic,SRB,2
2012,-,Diana Lopez,USA,4
2012,-,Andrea Paoli,LIB,2
2012,-,Hedaya Malak Wahba,EGY,6
2012,-,Rangsiya Nisaisom,THA,1
2012,-,Nidia Munoz,CUB,2
2012,-,Ana Zaninovic,CRO,11
2012,-,Robin Cheong,NZL,6
2012,-,Yeny Contreras,CHI,3
2012,-,Bineta Diedhiou,SEN,6
2008,2,Lim Su-jeong,KOR,1
2008,3,Azize Tanrikulu,TUR,0
2008, ,Diana Lopez,USA,3
2008,-,Veronica Calabrese,ITA,2
2008, ,Martina Zubcic,CRO,5
2008, ,Su Li-wen,TPE,4
2008,-,Elaine Teo,MAS,0
2008,-,Robin Cheong,NZL,0
2008,-,Bineta Diedhiou,SEN,0
2008,-,Debora Nunes,BRA,2
2008,-,Mariam Bah,CIV,0
2008,-,Doris Patino Marin,COL,0
2008,-,Hoai Thu Nguyen,VIE,0
2008,-,Chonnapas Premwaew,THA,0
2008,-,Bat-El Gatterer,ISR,3
2008,-,Lailatou Amadou Lele,NIG,dq
2004,2,Jang Ji-won,KOR,2
2004,3,Nia Abdallah,USA,1
2004,4,Iridia Salazar Blanco,MEX,2
2004,-,Sonia Reyes,ESP,1
2004, ,Cristiana Corsi,ITA,2
2004, ,Nootcharin Sukkhongdumnoen,THA,3
2004,-,Margarita Mkrtchyan,RUS,2
2004,-,Mariam Bah,CIV,0
2004,-,Irina Kaydashova,UZB,7
2004,-,Chi Shu-ju,TPE,1
2004,-,Paola Delgado Diaz,COL,2
2004,-,Aleksandra Uscinska,POL,2
2004,-,Areti Athanasopoulou,GRE,6
2004,-,Abeer Essawy,EGY,0
2004,-,Gwladys Patience Epangue,FRA,0
2000,2,Jung Jae-eun,KOR,2
2000,3,Hieu Ngan Tran,VIE,0
2000,4,Hamide Bikcin,TUR,7
2000,-,Virginia Lourens,NED,5
2000, ,Jasmin Strachan,PHI,3
2000, ,Cristiana Corsi,ITA,5
2000,-,Cheryl Ann Sankar,TTO,5
2000,-,Hsu Chih-ling,TPE,3
2000,-,Areti Athanasopoulou,GRE,6
2000,-,Cynthia Cameron,AUS,0
2000,-,Carmen Silva,BRA,2
2000,-,Shimaa Afifi,EGY,7
