Year,Position,Name,NOC,Time/Distance/Points,Record
2020,2,Vito Dell'Aquila,ITA,16
2020,3,Mohamed Jendoubi,TUN,12
2016,2,Zhao Shuai,CHN,6
2016,3,Tawin Hanprab,THA,4
2016, ,Luisito Pie,DOM,6
2016,-,Jesus Tortosa Cabrera,ESP,5
2016, ,Kim Taehun,KOR,7
2016, ,Carlos Navarro Valdez,MEX,5
2016,-,Omar Hajjami,MAR,1
2016,-,Safwan Khalil,AUS,1
2016,-,Venilton Teixeira,BRA,5
2016,-,Rui Braganca,POR,1
2016,-,Ron Atias,ISR,2
2016,-,Yousef Shriha,LBA,9
2016,-,Farzan Ashourzadeh Fallah,IRI,3
2016,-,Si Mohamed Ketbi,BEL,1
2016,-,Oscar Munoz Oviedo,COL,3
2012,2,Joel Gonzalez Bonilla,ESP,17
2012,3,Lee Daehoon,KOR,8
2012, ,Alexey Denisenko,RUS,3
2012,-,Safwan Khalil,AUS,1
2012, ,Oscar Munoz Oviedo,COL,6
2012, ,Pen-Ek Karaket,THA,4
2012,-,Uno Sanli,SWE,1
2012,-,Tamer Bayoumi,EGY,4
2012,-,Tameem Al-Kubati,YEM,2
2012,-,Wei Chen-yang,TPE,7
2012,-,Diego Garcia De Leon,MEX,4
2012,-,El-Yamine Mokdad,ALG,1
2012,-,Yulis Mercedes Reyes,DOM,3
2012,-,Nursultan Mamayev,KAZ,0
2012,-,Heiner Oviedo,CRC,2
2012,-,Chau Le Huynh,VIE,1
2008,2,Guillermo Perez,MEX,1
2008,3,Yulis Gabriel Mercedes,DOM,1
2008, ,Chu Mu-yen,TPE,4
2008,-,Chutchawal Khawlaor,THA,2
2008, ,Rohullah Nikpai,AFG,4
2008, ,Juan Antonio Ramos,ESP,1
2008,-,Pedro Povoa,POR,-1
2008,-,Michael Harvey,GBR,1
2008,-,Ryan Carneli,AUS,0
2008,-,Marcio Ferreira,BRA,2
2008,-,Levent Tuncat,GER,3
2008,-,Jean Ogoudjobi,BEN,2
2008,-,Tshomlee Go,PHI,0
2008,-,Dickson Wamwiri,KEN,0
2008,-,Alfonso Martinez,BIZ,1
2008,-,Reza Naderian,IRI,1
2004,2,Chu Mu-yen,TPE,5
2004,3,Oscar Salazar,MEX,1
2004,4,Tamer Bayoumi,EGY,7
2004,-,Juan Antonio Ramos,ESP,1
2004, ,Quoc Huan Nguyen,VIE,0
2004,-,Yulis Gabriel Mercedes,DOM,walk over
2004,-,Michalis Mouroutsos,GRE,2
2004,-,Paul Green,GBR,2
2004,-,Oleksandr Shaposhnyk,UKR,2
2004,-,Marcel Ferreira,BRA,2
2004,-,Ussadate Sutthikunkarn,THA,2
2004,-,Ezedin Salem,LBA,1
2004,-,Tshomlee Go,PHI,6
2004,-,Satriyo Rahadhani,INA,5
2004,-,Seyfula Magomedov,RUS,10
2004,-,Akram Abdullah,YEM,5
2000,2,Michail Mouroutsos,GRE,4
2000,3,Gabriel Esparza,ESP,2
2000,4,Huang Chih-hsiung,TPE,3
2000,-,Gabriel Taraburelli,ARG,0
2000, ,Younes Sekkat,MAR,4
2000, ,Joseph Salim,HUN,0
2000,-,Talaat Abada,EGY,2
2000,-,Roberto Cruz,PHI,5
2000,-,Naser Buftain,KUW,1
2000,-,Gabriel Sagastume Rios,GUA,1
2000,-,Kiyoteru Higuchi,JPN,0
2000,-,Juan Moreno,USA,0
2000,-,Paul Lyons,AUS,4
