Year,Position,Name,NOC,Time/Distance/Points,Record
2016,2,Zheng Shuyin,CHN,5
2016,3,Maria del Rosario Espinoza,MEX,1
2016, ,Bianca Walkden,GBR,7
2016,-,Wiam Dislam,MAR,1
2016, ,Jackie Galloway,USA,2
2016, ,Gwladys Patience Epangue,FRA,1
2016,-,Kirstie Alora,PHI,5
2016,-,Nisha Rawal,NEP,3
2016,-,Reshmie Oogink,NED,1
2016,-,Milica Mandic,SRB,0
2016,-,Crystal Weekes,PUR,0
2016,-,Seavmey Sorn,CAM,1
2016,-,Katherine Rodriguez Peguero,DOM,1
2016,-,Mamina Kone,CIV,1
2016,-,Tina Skaar,NOR,2
2016,-,Samantha Kassman,PNG,1
2012,2,Milica Mandic,SRB,9
2012,3,Anne-Caroline Graffe,FRA,7
2012, ,Anastasia Baryshnikova,RUS,7
2012,-,Lee In-jong,KOR,6
2012, ,Maria del Rosario Espinoza,MEX,4
2012, ,Glenhis Hernandez,CUB,2
2012,-,Natalya Mamatova,UZB,1
2012,-,Talitiga Crawley,SAM,0
2012,-,Maryna Konieva,UKR,2
2012,-,Nusa Rajher,SLO,9
2012,-,Natalia Falavigna,BRA,9
2012,-,Nadin Dawani,JOR,13
2012,-,Wiam Dislam,MAR,0
2012,-,Khaoula Ben Hamza,TUN,6
2012,-,Feruza Yergeshova,KAZ,16
2012,-,Davin Sorn,CAM,2
2008,2,Maria del Rosario Espinoza,MEX,3
2008,3,Nina Solheim,NOR,1
2008, ,Natalia Falavigna,BRA,5
2008,-,Karolina Kedzierska,SWE,2
2008, ,Sarah Stevenson,GBR,5
2008, ,Noha Abd Rabo,EGY,1
2008,-,Khaoula Ben Hamza,TUN,4
2008,-,Chew Chan Che,MAS,1
2008,-,Carmen Marton,AUS,2
2008,-,Chen Zhonghe,CHN,1
2008,-,Evgeniya Karimova,UZB,4
2008,-,Lorena Benites,ECU,0
2008,-,Kyriaki Kouvari,GRE,1
2008,-,Rosana Simon,ESP,4
2008,-,Adriana Carmona Gutierrez,VEN,1
2008,-,Nadin Dawani,JOR,2
2004,2,Chen Zhong,CHN,12
2004,3,Myriam Baverel,FRA,5
2004,4,Adriana Carmona Gutierrez,VEN,7
2004,-,Natalia Silva,BRA,4
2004, ,Nadin Dawani,JOR,8
2004, ,Daniela Castrignano,ITA,3
2004,-,Yoriko Okamoto,JPN,2
2004,-,Dominique Bosshart,CAN,3
2004,-,Natasa Vezmar,CRO,4
2004,-,Laurence Rase,BEL,4
2004,-,Princess Dudu,NGR,9
2004,-,Mounia Bourguigue,MAR,4
2004,-,Tina Morgan,AUS,2
2004,-,Natalya Mikryukova,UZB,6
2004,-,Sarah Stevenson,GBR,8
2000,2,Chen Zhong,CHN,8
2000,3,Natalya Ivanova,RUS,3
2000,4,Dominique Bosshart,CAN,11
2000,-,Natasa Vezmar,CRO,8
2000, ,Adriana Carmona Gutierrez,VEN,8
2000, ,Mounia Bourguigue,MAR,1
2000,-,Tanya White,AUS,1
2000,-,Myriam Baverel,FRA,3
2000,-,Ireane Ruiz,ESP,4
2000,-,Wan Yuen Lee,MAS,4
2000,-,Veera Liukkonen,FIN,4
2000,-,Sonallis Mayan Ramos,CUB,0
