Year,Position,Name,NOC,Time/Distance/Points,Record
2020,2,Panipak Wongpattanakit,THA,11
2020,3,Adriana Cerezo Iglesias,ESP,10
2016,2,Kim Sohui,KOR,7
2016,3,Tijana Bogdanovic,SRB,6
2016, ,Patimat Abakarova,AZE,7
2016,-,Yasmina Aziez,FRA,2
2016, ,Panipak Wongpattanakit,THA,15
2016, ,Itzel Manjarrez Bastidas,MEX,3
2016,-,Wu Jingyu,CHN,3
2016,-,Julissa Diez Canseco,PER,2
2016,-,Iris Sing,BRA,4
2016,-,Lucija Zaninovic,CRO,3
2016,-,Andrea Kilday,NZL,5
2016,-,Rosa Keleku Lukusa,COD,5
2016,-,Huang Huai-hsuan,TPE,1
2016,-,Maria Andrade,CPV,6
2016,-,Monica Pimentel Rodriguez,ARU,1
2016,-,Ainur Yesbergenova,KAZ,7
2012,2,Wu Jingyu,CHN,8
2012,3,Brigitte Yague Enrique,ESP,1
2012, ,Chanatip Sonkham,THA,8
2012,-,Elizabeth Zamora Gordillo,GUA,0
2012, ,Lucija Zaninovic,CRO,6
2012, ,Carolena Carstens,PAN,5
2012,-,Erika Kasahara,JPN,2
2012,-,Jannet Alegria Pena,MEX,7
2012,-,Carola Lopez Rodriguez,ARG,4
2012,-,Yang Shu-chun,TPE,0
2012,-,Theresa Tona,PNG,0
2012,-,Seulki Kang,CAF,0
2012,-,Sanaa Atabrour,MAR,0
2012,-,Raya Hatahet,JOR,1
2012,-,Kristina Kim,RUS,1
2012,-,Sumeyye Manz,GER,3
2008,2,Wu Jingyu,CHN,1
2008,3,Buttree Puedpong,THA,-1
2008, ,Daynellis Montejo,CUB,3
2008,-,Yang Shu-chun,TPE,2
2008, ,Dalia Contreras Rivera,VEN,1
2008, ,Mildred Alango,KEN,0
2008,-,Thi Ncoc Truc Tran,VIE,0
2008,-,Hanna Zajc,SWE,2
2008,-,Sara Khosh Jamal,IRI,0
2008,-,Charlotte Craig,USA,2
2008,-,Gladys Mora Romero,COL,-1
2008,-,Ghizlane Toudali,MAR,0
2008,-,Ivett Gonda,CAN,0
2008,-,Sumeyye Gulec,GER,2
2008,-,Manuela Bezzola,SUI,0
2008,-,Theresa Tona,PNG,0
2004,2,Chen Shih-hsin,TPE,5
2004,3,Yanelis Labrada Diaz,CUB,4
2004,4,Yaowapa Boorapokhai,THA,2
2004,-,Gladys Mora Romero,COL,1
2004, ,Euda Carias,GUA,1
2004, ,Ivett Gonda,CAN,-1
2004,-,Sangina Baidya,NEP,-1
2004,-,Nevena Lukic,AUT,1
2004,-,Dalia Contreras Rivera,VEN,2
2004,-,Brigitte Yague Enrique,ESP,5
2004,-,Elaine Shueh Teo,MAS,4
2004,-,Lineo Mochesane,LES,0
2004,-,Maya Arusi,ISR,1
2004,-,Jermin Anwar,EGY,2
2004,-,Juana Wangsa Putri,INA,2
2000,2,Lauren Burns,AUS,4
2000,3,Urbia Rodriguez Melendez,CUB,2
2000,4,Chi Shu-ju,TPE,4
2000,-,Hanne Høgh Poulsen,DEN,0
2000, ,Dondu Guvenc,TUR,0
2000, ,Agueda Perez Lopez,MEX,1
2000,-,Likeleli Thamae,LES,3
2000,-,Xuan Nguyen Thi,VIE,1
2000,-,Juana Wangsa Putri,INA,2
2000,-,Eva Ditan,PHI,1
2000,-,Kay Poe,USA,3
2000,-,Fadime Helvacioglu,GER,0
