Year,Position,Name,NOC,Time/Distance/Points,Record
1900,1, Antonio Conte ,ITA,7 - 0
1900,2, Italo Santelli,ITA,6 - 1
1900,3, Milan Neralic,AUT,4 - 3
1900,4, Francois Delibes,FRA,3 - 4
1900,5, Yulian Michaux,FRA,3 - 4
1900,6, Xavier Anchetti,FRA,2 - 5
1900,7, Pyotr Zacharov,RUS,2 - 5
1900,8,  Hebrant,BEL,1 - 6
1900,-, Horvath,AUT,3 - 4
1900,-,Francois Brun-Buisson,FRA,1 - 6
1900,-,Georges Clappier,FRA,0 - 7
1900,-,Alexandre Chantelat,FRA,3 - 4
1900,-,Georges Pinault,FRA,2 - 5
1900,-, Camier,FRA,2 - 5
1900,-, Midelair,FRA,0 - 7
1900, ,Orazio Santelli,ITA,Q
