Year,Position,Name,NOC,Time/Distance/Points,Record
2020,2,Sofia Pozdniakova,ROC,15
2020,3,Sofiya Velikaya,ROC,11
2020,4,Manon Brunet,FRA,15
2016,2,Yana Egorian,RUS,15
2016,3,Sofiya Velikaya,RUS,14
2016,4,Olga Kharlan,UKR,15
2016,-,Manon Brunet,FRA,10
2016,-,Cecilia Berder,FRA,10
2016,-,Azza Besbes,TUN,14
2016,-,Ekaterina Dyachenko,RUS,11
2016,-,Loreta Gulotta,ITA,4
2016,-,Charlotte Lembach,FRA,14
2016,-,Ibtihaj Muhammad,USA,12
2016,-,Malgorzata Kozaczuk,POL,12
2016,-,Anna Marton,HUN,12
2016,-,Mariel Zagunis,USA,12
2016,-,Vassiliki Vougiouka,GRE,11
2016,-,Kim Jiyeon,KOR,13
2016,-,Alina Komashchuk,UKR,8
2016,-,Bogna Jozwiak,POL,5
2016,-,Irene Vecchi,ITA,11
2016,-,Maria Perez Maurice,ARG,6
2016,-,Olena Kravatska,UKR,13
2016,-,Shen Chen,CHN,9
2016,-,Sabina Mikina,AZE,12
2016,-,Hwang Seona,KOR,11
2016,-,Alejandra Benitez Romero,VEN,14
2016,-,Eileen Grench,PAN,4
2016,-,Seo Jiyeon,KOR,12
2016,-,Dagmara Wozniak,USA,8
2016,-,Tania Arrayales,MEX,7
2016,-,Thi Le Dung Nguyen,VIE,3
2016,-,Aleksandra Socha,POL,10
2016,-,Rossella Gregorio,ITA,14
2016,-,Ursula Gonzalez Garate,MEX,8
2016,-,Marta Baeza Centurion,BRA,2
2016,-,Nada Hafez,EGY,11
2016,-,Chika Aoki,JPN,5
2016,-,Julieta Toledo,MEX,11
2012,2,Kim Jiyeon,KOR,15
2012,3,Sofiya Velikaya,RUS,9
2012,4,Olga Kharlan,UKR,15
2012,-,Mariel Zagunis,USA,10
2012,-,Zhu Min,CHN,6
2012,-,Vassiliki Vougiouka,GRE,12
2012,-,Irene Vecchi,ITA,9
2012,-,Dagmara Wozniak,USA,13
2012,-,Seira Nakayama,JPN,9
2012,-,Yuliya Gavrilova,RUS,11
2012,-,Gioia Marzocca,ITA,7
2012,-,Aleksandra Socha,POL,7
2012,-,Sabina Mikina,AZE,10
2012,-,Chen Xiaodong,CHN,10
2012,-,Azza Besbes,TUN,13
2012,-,Alejandra Benitez Romero,VEN,10
2012,-,Diah Permatasari,INA,7
2012,-,Leonore Perrus,FRA,12
2012,-,Yuliya Zhivitsa,KAZ,7
2012,-,Bianca Pascu,ROU,10
2012,-,Ursula Gonzalez Garate,MEX,3
2012,-,Maria Perez Maurice,ARG,10
2012,-,Sandra Sassine,CAN,7
2012,-,Louise Bond-Williams,GBR,8
2012,-,Margarita Tschomakova,BUL,8
2012,-,Alexandra Bujdoso,GER,13
2012,-,Amira Ben Chaabane,TUN,12
2012,-,Sophie Williams,GBR,6
2012,-,Sin Ying Au,HKG,13
2012,-,Salma Mahran,EGY,6
2012,-,Lee Rajin,KOR,9
2012,-,Melissa Moutoussamy Lea,ALG,6
2008,2,Mariel Zagunis,USA,15
2008,3,Sada Jacobson,USA,8
2008,4,Becca Ward,USA,15
2008,-,Sofiya Velikaya,RUS,14
2008,-,Olena Khomrova,UKR,11
2008,-,Tan Xue,CHN,9
2008,-,Bao Yingying,CHN,9
2008,-,Azza Besbes,TUN,14
2008,-,Olga Kharlan,UKR,13
2008,-,Ekaterina Dyachenko,RUS,14
2008,-,Ilaria Bianco,ITA,6
2008,-,Kim Keum-hwa,KOR,8
2008,-,Irena Wieckowska,POL,6
2008,-,Bogna Jozwiak,POL,13
2008,-,Olga Ovtchinnikova,CAN,12
2008,-,Orsolya Nagy,HUN,5
2008,-,Mailyn Gonzalez Pozo,CUB,11
2008,-,Gioia Marzocca,ITA,8
2008,-,Madoka Hisagae,JPN,10
2008,-,Aleksandra Socha,POL,11
2008,-,Halyna Pundyk,UKR,7
2008,-,Huang Haiyang,CHN,12
2008,-,Carole Vergne,FRA,14
2008,-,Alexandra Bujdoso,GER,6
2008,-,Elena Nechaeva,RUS,12
2008,-,Tsz Ki Chow,HKG,5
2008,-,Alejandra Benitez Romero,VEN,11
2008,-,Sandra Sassine,CAN,10
2008,-,Leonore Perrus,FRA,11
2008,-,Lee Shin-mi,KOR,13
2008,-,Anne-Lise Touya,FRA,13
2008,-,Araceli Navarro,ESP,7
2008,-,Nafi Toure,SEN,7
2008,-,Adele Du Plooy,RSA,7
2008,-,Julie Cloutier,CAN,2
2008,-,Siobhan Byrne,IRL,8
2008,-,Elvira Wood,RSA,2
2008,-,Jyoti Chetty,RSA,2
2008,-,Angelica Larios,MEX,4
2004,2,Mariel Zagunis,USA,15
2004,3,Tan Xue,CHN,9
2004,4,Sada Jacobson,USA,15
2004,-,Catalina Gheorghitoaia,ROU,7
2004,-,Leonore Perrus,FRA,11
2004,-,Yelena Nechayeva,RUS,7
2004,-,Yelena Yemayeva,AZE,11
2004,-,Zhang Ying,CHN,13
2004,-,Ana Faez,CUB,4
2004,-,Emily Jacobson,USA,13
2004,-,Cecile Argiolas,FRA,11
2004,-,Louise Bond-Williams,GBR,12
2004,-,Madoka Hisagae,JPN,13
2004,-,Gioia Marzocca,ITA,6
2004,-,Aleksandra Socha,POL,12
2004,-,Anne-Lise Touya,FRA,12
2004,-,Lee Sin-mi,KOR,13
2004,-,Tsz Chow Ki,HKG,11
2004,-,Darya Nedashkivska,UKR,13
2004,-,Susanne König,GER,13
2004,-,Orsolya Nagy,HUN,14
2004,-,Elora Pattao,BRA,8
2004,-,Nafi Toure,SEN,6
2004,-,Alejandra Benitez Romero,VEN,9
